IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
1.0,0,0,0,0,0,0,16,3,,73117,home,408,20250611
7.0,2,0,0,1,15,0,104,24,,55903,away,409,20250611
1.0,0,0,0,0,1,0,10,3,,69969,away,409,20250611
1.0,1,1,1,0,1,1,13,4,,68928,away,409,20250611
5.0,6,4,4,2,5,0,91,20,,64350,home,409,20250611
1.0,1,1,1,2,2,0,24,3,,50036,home,409,20250611
1.333,2,2,2,3,1,0,39,6,,55396,home,409,20250611
1.667,0,0,0,0,1,0,26,6,,67116,home,409,20250611
4.333,8,5,5,2,2,1,91,21,,67263,away,410,20250611
1.667,3,2,2,2,0,0,35,7,,55268,away,410,20250611
2.0,4,2,2,0,0,0,38,10,,65639,away,410,20250611
5.0,4,1,1,2,2,1,65,18,,54768,home,410,20250611
1.0,0,0,0,0,2,0,12,3,,65707,home,410,20250611
1.0,0,0,0,0,2,0,16,3,,67703,home,410,20250611
1.0,1,0,0,0,0,0,9,4,,63765,home,410,20250611
1.0,2,0,0,0,0,0,16,5,,51715,home,410,20250611
5.333,4,3,3,4,3,0,90,20,,55855,away,411,20250611
0.667,0,0,0,0,0,0,7,2,,73211,away,411,20250611
0.333,3,3,3,0,0,1,20,4,,53892,away,411,20250611
0.667,0,0,0,0,0,0,5,2,,65343,away,411,20250611
1.0,1,0,0,0,2,0,17,4,,68856,away,411,20250611
4.667,7,3,3,1,6,0,98,21,,54119,home,411,20250611
1.333,0,0,0,1,0,0,17,3,,75867,home,411,20250611
1.0,0,0,0,0,1,0,14,3,,53139,home,411,20250611
0.667,2,1,1,0,0,0,15,4,,55167,home,411,20250611
1.333,2,0,0,1,1,0,29,6,,63950,home,411,20250611
5.0,3,1,1,1,3,1,67,18,,68415,away,412,20250611
0.667,1,2,0,1,0,0,17,3,,65062,away,412,20250611
0.333,1,2,0,1,0,0,16,3,,55455,away,412,20250611
1.0,1,0,0,0,2,0,19,4,,75421,away,412,20250611
1.0,1,1,1,1,1,0,15,4,,50464,away,412,20250611
5.667,9,2,2,1,6,0,103,26,,69745,home,412,20250611
0.333,1,0,0,0,0,0,16,3,,65665,home,412,20250611
1.0,0,0,0,0,2,0,14,3,,66609,home,412,20250611
1.0,0,0,0,0,0,0,12,3,,63342,home,412,20250611
1.0,2,1,1,0,1,0,27,5,,50662,home,412,20250611
2.0,9,6,6,0,1,2,55,14,,51516,away,413,20250612
2.0,1,0,0,2,3,0,41,7,,69594,away,413,20250612
0.667,0,0,0,0,1,0,8,2,,65522,away,413,20250612
0.333,1,0,0,0,1,0,5,2,,54537,away,413,20250612
2.0,1,0,0,0,3,0,30,7,,68242,away,413,20250612
1.0,0,0,0,0,1,0,11,3,,50556,away,413,20250612
1.0,2,1,1,2,1,0,31,5,,62528,away,413,20250612
1.0,1,0,0,1,0,0,15,4,,67539,away,413,20250612
5.0,9,6,6,1,5,0,97,24,,50030,home,413,20250612
0.333,2,0,0,1,0,0,13,3,,69047,home,413,20250612
1.333,2,1,1,0,1,0,20,6,,73117,home,413,20250612
1.333,0,0,0,0,1,0,11,3,,69054,home,413,20250612
1.0,2,0,0,0,1,0,25,5,,50650,home,413,20250612
0.667,2,5,1,4,2,0,38,5,,52060,home,413,20250612
0.333,0,0,0,0,0,0,7,1,,67048,home,413,20250612
1.667,1,4,4,5,1,0,46,5,,52995,away,414,20250612
0.333,1,0,0,0,0,0,8,2,,63959,away,414,20250612
1.0,2,0,0,0,1,0,21,5,,54904,away,414,20250612
0.333,2,1,1,1,1,0,14,3,,66920,away,414,20250612
1.667,1,0,0,0,2,0,24,5,,52992,away,414,20250612
1.0,0,0,0,0,1,0,10,3,,67954,away,414,20250612
1.0,1,0,0,0,2,0,18,4,,64995,away,414,20250612
1.0,1,1,1,0,0,0,17,2,,69969,away,414,20250612
2.0,1,0,0,0,2,0,33,7,,65949,away,414,20250612
3.0,6,4,4,2,2,1,70,15,,54368,home,414,20250612
2.0,1,1,1,1,1,1,32,7,,66018,home,414,20250612
2.0,0,0,0,0,3,0,29,6,,69360,home,414,20250612
1.0,1,0,0,0,1,0,15,4,,52330,home,414,20250612
1.0,2,1,1,0,0,0,12,5,,76118,home,414,20250612
0.667,2,2,2,1,2,1,26,4,,50036,home,414,20250612
0.333,0,0,0,0,0,0,2,1,,53301,home,414,20250612
6.667,7,3,3,0,2,1,86,23,,55239,away,415,20250612
0.333,0,0,0,0,0,0,2,0,,67266,away,415,20250612
1.0,0,0,0,0,1,0,17,3,,54263,away,415,20250612
5.0,4,2,2,1,9,0,90,19,,65056,home,415,20250612
1.0,0,0,0,0,0,0,9,3,,67703,home,415,20250612
0.0,0,0,0,1,0,0,6,0,,65769,home,415,20250612
1.0,0,0,0,0,2,0,8,3,,65707,home,415,20250612
0.667,1,0,0,1,0,0,11,2,,61666,home,415,20250612
1.333,3,0,0,0,2,0,29,6,,53754,home,415,20250612
2.0,2,1,1,1,0,0,35,6,,52809,away,416,20250612
1.0,0,0,0,2,1,0,21,2,,65343,away,416,20250612
0.667,2,1,1,0,0,0,22,3,,54802,away,416,20250612
1.333,4,4,3,0,2,0,28,8,,50812,away,416,20250612
1.667,4,1,1,1,1,0,48,8,,68856,away,416,20250612
1.333,3,1,1,0,0,0,18,6,,54803,away,416,20250612
5.667,9,4,4,2,5,0,108,27,,55146,home,416,20250612
1.0,1,0,0,1,2,0,18,4,,75867,home,416,20250612
1.333,1,0,0,0,4,0,23,5,,69108,home,416,20250612
1.0,2,2,2,1,1,0,25,5,,53139,home,416,20250612
5.0,8,1,1,2,5,0,90,22,,51454,away,417,20250612
0.667,1,0,0,0,0,0,7,3,,50464,away,417,20250612
1.333,1,0,0,0,2,0,16,5,,62360,away,417,20250612
1.0,1,0,0,0,1,0,13,3,,55455,away,417,20250612
1.0,0,0,0,0,1,0,11,3,,53455,away,417,20250612
5.0,3,2,2,2,6,1,82,17,,53613,home,417,20250612
1.0,0,0,0,0,1,0,12,3,,52639,home,417,20250612
1.0,1,0,0,0,0,0,15,3,,54610,home,417,20250612
1.0,0,0,0,0,0,0,10,3,,66609,home,417,20250612
1.0,1,0,0,0,1,0,10,3,,65665,home,417,20250612
5.0,7,4,4,2,6,0,92,19,,55633,away,422,20250613
5.0,5,1,1,1,1,1,77,18,,68902,home,422,20250613
5.0,4,3,3,2,3,1,62,19,,77637,away,423,20250614
1.667,1,0,0,2,2,0,31,6,,54610,away,423,20250614
0.0,0,0,0,0,0,0,3,0,,52639,away,423,20250614
1.333,2,1,1,0,1,0,14,6,,66609,away,423,20250614
0.0,0,2,2,2,0,0,11,0,,68619,away,423,20250614
1.0,3,2,2,0,2,1,21,6,,50662,away,423,20250614
1.333,2,4,3,3,2,1,35,5,,53919,home,423,20250614
2.0,1,2,2,1,2,0,41,7,,52992,home,423,20250614
0.667,3,2,2,0,1,0,22,5,,54904,home,423,20250614
1.0,0,0,0,1,0,0,11,3,,68900,home,423,20250614
1.0,0,0,0,1,0,0,17,3,,69969,home,423,20250614
1.0,0,0,0,0,1,0,14,2,,66920,home,423,20250614
2.0,2,1,1,0,2,1,33,8,,68928,home,423,20250614
7.0,4,0,0,2,8,0,106,25,,69032,away,424,20250614
0.0,3,3,3,0,0,2,10,3,,54063,away,424,20250614
1.333,1,0,0,0,2,0,23,5,,65060,away,424,20250614
0.667,0,0,0,0,0,0,9,2,,73117,away,424,20250614
4.333,9,7,7,2,6,2,91,21,,53375,home,424,20250614
1.667,3,3,3,1,1,0,32,8,,50441,home,424,20250614
2.0,1,0,0,0,1,0,33,7,,54404,home,424,20250614
1.0,1,0,0,0,0,0,17,4,,54401,home,424,20250614
6.0,2,0,0,2,3,0,89,19,,61101,away,425,20250614
0.333,4,2,2,0,1,0,23,5,,63950,away,425,20250614
0.667,0,0,0,0,0,0,1,1,,75867,away,425,20250614
0.333,0,0,0,2,0,0,23,1,,69108,away,425,20250614
1.667,0,0,0,0,1,0,15,5,,50106,away,425,20250614
0.333,1,0,0,1,1,0,9,2,,55167,away,425,20250614
1.667,3,0,0,0,0,0,21,5,,53139,away,425,20250614
6.0,4,1,1,0,10,0,103,21,,55730,home,425,20250614
1.0,1,0,0,0,1,0,20,4,,67703,home,425,20250614
0.333,1,1,1,1,0,0,8,1,,61666,home,425,20250614
0.0,0,0,0,1,0,0,8,0,,65769,home,425,20250614
1.667,1,0,0,0,0,0,16,2,,53754,home,425,20250614
2.0,0,0,0,0,2,0,26,6,,65707,home,425,20250614
6.0,7,1,1,1,6,0,99,23,,55532,away,426,20250614
1.0,0,0,0,0,0,0,10,3,,50556,away,426,20250614
1.0,0,0,0,0,0,0,11,3,,68242,away,426,20250614
1.0,1,1,1,1,1,0,14,3,,62528,away,426,20250614
6.0,4,2,2,2,4,1,88,21,,77829,home,426,20250614
1.0,0,0,0,0,2,0,16,3,,53892,home,426,20250614
0.667,2,2,2,0,0,0,9,4,,73211,home,426,20250614
0.333,2,0,0,0,1,0,23,3,,51897,home,426,20250614
1.0,1,0,0,0,1,0,11,3,,68856,home,426,20250614
6.0,9,4,2,1,5,1,94,26,,69045,away,427,20250614
1.0,1,0,0,0,0,0,8,3,,69360,away,427,20250614
1.0,1,0,0,0,0,0,10,4,,66018,away,427,20250614
6.0,3,0,0,2,2,0,86,21,,51264,home,427,20250614
0.667,0,1,1,1,1,0,21,2,,67266,home,427,20250614
0.0,1,0,0,1,0,0,9,1,,72523,home,427,20250614
0.333,0,0,0,1,1,0,11,1,,52206,home,427,20250614
1.0,0,0,0,0,2,0,11,3,,66291,home,427,20250614
1.0,1,0,0,0,2,0,18,4,,54263,home,427,20250614
6.667,1,1,1,1,9,0,111,22,,54640,away,428,20250615
0.0,1,1,1,1,0,1,7,1,,65665,away,428,20250615
1.333,1,0,0,1,2,0,31,5,,63342,away,428,20250615
1.0,0,0,0,1,1,0,20,3,,50662,away,428,20250615
6.0,7,3,3,1,10,1,104,25,,55912,home,428,20250615
0.333,1,1,1,0,0,0,5,1,,69969,home,428,20250615
0.333,0,0,0,3,1,0,18,1,,64995,home,428,20250615
0.333,0,0,0,0,0,0,3,1,,63959,home,428,20250615
1.0,1,0,0,1,1,0,11,4,,54904,home,428,20250615
1.0,0,0,0,0,2,0,13,3,,65949,home,428,20250615
6.0,10,3,2,2,4,0,114,27,,64001,away,429,20250615
1.0,2,0,0,0,1,0,20,5,,69047,away,429,20250615
1.0,2,0,0,0,1,0,20,5,,69054,away,429,20250615
1.0,1,1,1,1,1,0,20,4,,51058,away,429,20250615
4.0,6,6,6,1,3,2,79,18,,65320,home,429,20250615
2.0,7,9,7,1,0,2,49,13,,50464,home,429,20250615
3.0,2,1,1,0,5,1,41,11,,54401,home,429,20250615
4.333,6,5,4,3,2,0,90,17,,51111,away,430,20250615
0.333,3,3,3,0,0,0,16,4,,69108,away,430,20250615
0.333,3,1,1,0,1,0,15,4,,75867,away,430,20250615
1.0,1,0,0,0,0,0,13,4,,63950,away,430,20250615
1.0,1,0,0,1,0,0,12,3,,55167,away,430,20250615
1.0,1,1,1,0,1,1,19,4,,69159,away,430,20250615
3.667,6,4,4,3,5,0,79,17,,52701,home,430,20250615
1.333,2,0,0,0,0,0,13,5,,54729,home,430,20250615
0.667,2,0,0,0,1,0,11,4,,54768,home,430,20250615
1.0,0,0,0,0,0,0,12,3,,67703,home,430,20250615
1.0,1,0,0,0,1,0,12,4,,61666,home,430,20250615
0.333,0,0,0,0,0,0,4,1,,65769,home,430,20250615
1.0,1,1,1,1,1,1,20,4,,63765,home,430,20250615
5.333,5,1,1,2,6,1,99,21,,52530,away,431,20250615
0.333,0,0,0,0,1,0,4,1,,54537,away,431,20250615
1.0,0,0,0,0,1,0,9,3,,65522,away,431,20250615
0.333,0,0,0,0,0,0,3,1,,67588,away,431,20250615
1.0,1,0,0,0,2,0,16,5,,50556,away,431,20250615
7.0,5,0,0,1,11,0,96,25,,54833,home,431,20250615
1.0,0,0,0,2,0,0,17,2,,53892,home,431,20250615
1.0,0,0,0,0,0,0,11,3,,51897,home,431,20250615
4.333,6,3,0,1,1,0,89,19,,55313,away,432,20250615
0.667,1,0,0,1,1,0,15,2,,66018,away,432,20250615
2.0,1,0,0,0,1,0,27,6,,69360,away,432,20250615
1.0,0,0,0,1,0,0,15,2,,52330,away,432,20250615
7.667,6,2,2,0,3,1,94,29,,68220,home,432,20250615
1.333,0,0,0,2,3,0,24,4,,54263,home,432,20250615
8.0,3,0,0,0,9,0,90,26,,54755,away,433,20250617
1.0,1,0,0,0,0,0,23,4,,63765,away,433,20250617
6.333,6,3,3,3,9,1,99,23,,55536,home,433,20250617
0.667,2,2,2,0,0,0,13,4,,65522,home,433,20250617
1.0,3,1,1,0,1,0,13,5,,69594,home,433,20250617
1.0,0,0,0,0,2,0,12,3,,63543,home,433,20250617
5.0,7,6,6,1,7,0,91,22,,54354,away,434,20250617
0.333,3,2,2,0,0,0,19,4,,73117,away,434,20250617
1.667,0,0,0,0,1,0,16,5,,50650,away,434,20250617
0.667,3,2,2,1,0,0,20,5,,51058,away,434,20250617
0.333,0,0,0,0,0,0,2,1,,67048,away,434,20250617
6.0,4,2,1,4,4,0,98,22,,69745,home,434,20250617
1.0,1,0,0,1,1,0,24,4,,54610,home,434,20250617
1.0,2,1,1,1,0,1,22,5,,52639,home,434,20250617
1.0,1,0,0,0,1,0,12,4,,55663,home,434,20250617
6.0,5,2,2,2,7,1,95,23,,55903,away,435,20250617
0.667,0,0,0,1,2,0,16,2,,63959,away,435,20250617
1.0,0,0,0,1,1,0,20,3,,64995,away,435,20250617
0.333,0,0,0,0,0,0,4,1,,68900,away,435,20250617
1.0,0,0,0,0,1,0,11,3,,65949,away,435,20250617
1.0,1,1,1,0,2,0,22,4,,54119,home,435,20250617
2.0,2,1,1,1,0,0,24,5,,55167,home,435,20250617
1.0,2,1,1,0,1,0,21,5,,63950,home,435,20250617
1.0,0,0,0,0,0,0,8,2,,69159,home,435,20250617
1.0,0,0,0,0,0,0,8,3,,75867,home,435,20250617
1.0,1,0,0,0,0,0,6,3,,69113,home,435,20250617
0.333,1,1,1,1,1,0,11,2,,53139,home,435,20250617
1.667,3,2,2,1,0,1,47,8,,68159,home,435,20250617
2.667,13,8,8,2,3,2,96,20,,55257,away,436,20250617
2.333,2,1,1,2,5,0,57,9,,53262,away,436,20250617
1.0,3,1,1,0,0,0,9,5,,52204,away,436,20250617
1.0,2,1,1,0,1,1,10,5,,61643,away,436,20250617
1.0,2,1,1,1,1,0,21,5,,68249,away,436,20250617
7.0,4,0,0,0,3,0,76,22,,69446,home,436,20250617
1.0,1,1,1,0,1,1,13,4,,65062,home,436,20250617
1.0,1,0,0,0,1,0,11,4,,75421,home,436,20250617
6.0,3,0,0,1,6,0,92,20,,55855,away,437,20250617
0.333,1,1,1,1,0,0,15,2,,68043,away,437,20250617
0.667,1,0,0,0,1,0,8,3,,73211,away,437,20250617
1.0,0,0,0,1,0,0,13,2,,50812,away,437,20250617
1.0,1,0,0,0,3,0,19,4,,54803,away,437,20250617
5.0,6,3,3,4,1,0,91,20,,54319,home,437,20250617
1.0,1,0,0,0,1,0,16,4,,53301,home,437,20250617
1.0,2,1,1,1,0,0,29,5,,67116,home,437,20250617
0.333,3,3,3,0,0,0,14,4,,66018,home,437,20250617
0.667,3,4,4,3,1,0,40,5,,55396,home,437,20250617
1.0,0,0,0,1,0,0,19,3,,55377,home,437,20250617
3.667,6,6,5,2,5,1,75,17,,65056,away,438,20250618
4.0,3,0,0,0,3,0,57,15,,51715,away,438,20250618
0.333,0,0,0,1,0,0,7,1,,65769,away,438,20250618
4.0,4,1,1,1,4,0,61,16,,50596,home,438,20250618
0.333,0,0,0,0,0,0,4,0,,54537,home,438,20250618
1.667,0,0,0,0,1,0,15,5,,65522,home,438,20250618
1.0,0,0,0,0,2,0,11,3,,50556,home,438,20250618
0.667,3,2,2,0,0,0,18,4,,68242,home,438,20250618
1.333,0,0,0,0,2,0,19,4,,62528,home,438,20250618
6.0,9,3,3,1,4,0,91,27,,50030,away,439,20250618
0.667,1,1,1,0,1,0,12,3,,69047,away,439,20250618
0.333,1,1,1,2,1,0,19,2,,54063,away,439,20250618
1.0,0,0,0,0,2,0,11,3,,69054,away,439,20250618
5.0,4,3,3,2,5,0,87,17,,53613,home,439,20250618
2.0,0,0,0,0,0,0,19,6,,66609,home,439,20250618
1.0,1,0,0,0,0,0,23,3,,63342,home,439,20250618
1.0,0,0,0,0,1,0,13,3,,50662,home,439,20250618
1.667,3,3,3,4,0,0,47,6,,52995,away,440,20250618
2.0,1,1,1,3,0,0,50,7,,66920,away,440,20250618
0.333,3,3,3,0,1,0,18,4,,52992,away,440,20250618
1.333,1,1,1,2,3,0,29,4,,63959,away,440,20250618
1.667,1,0,0,1,2,0,20,5,,69969,away,440,20250618
1.0,0,0,0,0,0,0,14,3,,64995,away,440,20250618
0.667,1,1,1,1,0,0,18,3,,65949,away,440,20250618
4.667,11,6,6,3,3,0,95,25,,55146,home,440,20250618
0.667,2,1,1,0,0,0,17,4,,63950,home,440,20250618
0.667,0,0,0,0,0,0,9,1,,75867,home,440,20250618
1.0,0,0,0,2,1,0,18,3,,69134,home,440,20250618
1.0,1,1,0,1,2,0,21,3,,69108,home,440,20250618
1.0,0,0,0,0,1,0,11,3,,50106,home,440,20250618
6.0,3,2,2,2,3,1,75,19,,55268,away,441,20250618
1.0,0,0,0,0,1,0,7,3,,66291,away,441,20250618
0.667,2,1,1,1,1,0,17,4,,52206,away,441,20250618
0.333,0,0,0,0,0,0,3,1,,67266,away,441,20250618
1.333,2,3,3,1,0,1,20,6,,54263,away,441,20250618
5.0,8,3,3,0,6,0,89,21,,51454,home,441,20250618
1.0,1,0,0,0,2,0,14,4,,50441,home,441,20250618
0.667,1,0,0,1,1,0,13,3,,62360,home,441,20250618
1.0,0,0,0,1,1,0,12,3,,55455,home,441,20250618
2.0,0,0,0,0,2,0,31,6,,53455,home,441,20250618
0.333,0,0,0,0,1,0,10,1,,65062,home,441,20250618
2.667,3,2,2,1,3,0,66,12,,51867,away,442,20250618
2.333,2,1,1,0,5,0,46,9,,52809,away,442,20250618
1.0,0,0,0,0,1,0,16,3,,54802,away,442,20250618
1.0,1,0,0,0,1,0,9,3,,65343,away,442,20250618
1.0,0,0,0,1,1,0,21,3,,53892,away,442,20250618
6.0,9,1,1,0,1,0,94,25,,64350,home,442,20250618
1.0,0,0,0,0,1,0,11,3,,69360,home,442,20250618
1.0,3,1,1,0,0,0,17,5,,52330,home,442,20250618
1.0,3,0,0,0,3,0,34,6,,76118,home,442,20250618
4.0,5,2,2,1,6,0,74,16,,54729,away,443,20250619
0.333,2,0,0,0,0,0,4,3,,54768,away,443,20250619
1.333,1,0,0,0,2,0,18,4,,65707,away,443,20250619
1.0,3,2,2,1,1,0,23,5,,67703,away,443,20250619
1.0,1,0,0,0,0,0,11,4,,61666,away,443,20250619
0.333,0,0,0,0,0,0,3,1,,53754,away,443,20250619
6.0,4,0,0,2,6,0,88,22,,67539,home,443,20250619
0.333,0,0,0,0,1,0,8,1,,54537,home,443,20250619
0.667,0,0,0,0,0,0,7,2,,68242,home,443,20250619
1.0,2,3,1,1,1,0,22,5,,50556,home,443,20250619
1.0,1,0,0,0,1,0,14,3,,62528,home,443,20250619
3.333,2,2,2,1,4,1,52,12,,65516,away,444,20250619
1.667,3,0,0,1,2,0,27,7,,50650,away,444,20250619
0.333,1,1,1,1,0,0,10,2,,69047,away,444,20250619
1.667,2,2,2,0,2,1,19,7,,69054,away,444,20250619
1.0,1,0,0,0,0,0,20,4,,52060,away,444,20250619
6.0,6,0,0,3,10,0,102,23,,55633,home,444,20250619
1.0,1,0,0,0,0,0,5,3,,66609,home,444,20250619
2.0,0,0,0,0,2,0,19,6,,54610,home,444,20250619
7.0,3,0,0,1,7,0,91,24,,68902,away,445,20250619
1.0,1,0,0,0,1,0,19,4,,68900,away,445,20250619
1.0,1,0,0,0,0,0,8,4,,65949,away,445,20250619
5.333,4,1,1,1,5,1,80,20,,68419,home,445,20250619
0.667,0,0,0,1,1,0,13,2,,69108,home,445,20250619
0.667,0,2,2,2,2,0,16,2,,69159,home,445,20250619
0.0,1,0,0,1,0,0,10,1,,55167,home,445,20250619
1.333,0,0,0,0,0,0,16,4,,53139,home,445,20250619
1.0,1,0,0,0,0,0,9,3,,69113,home,445,20250619
5.0,6,7,7,3,6,2,101,21,,55239,away,446,20250619
2.0,3,1,1,2,1,0,33,7,,66291,away,446,20250619
1.0,0,0,0,0,0,0,7,3,,67266,away,446,20250619
1.0,1,0,0,2,1,0,29,4,,54263,away,446,20250619
2.0,5,4,4,1,0,0,46,10,,68415,home,446,20250619
2.0,5,3,3,2,2,0,42,10,,50441,home,446,20250619
3.0,0,0,0,2,2,0,50,8,,54404,home,446,20250619
0.667,2,2,2,1,0,0,23,3,,55455,home,446,20250619
1.333,1,0,0,1,0,0,12,5,,75421,home,446,20250619
1.333,0,1,0,5,1,0,46,5,,50812,away,447,20250619
2.667,3,1,1,0,4,0,56,9,,68856,away,447,20250619
1.0,1,0,0,1,1,0,24,4,,54802,away,447,20250619
1.0,1,0,0,0,0,0,10,3,,65343,away,447,20250619
2.0,3,0,0,1,0,0,25,8,,68043,away,447,20250619
1.0,0,0,0,0,3,0,16,3,,51897,away,447,20250619
1.0,0,0,0,0,2,0,20,3,,73211,away,447,20250619
1.0,0,0,0,0,0,0,16,3,,53892,away,447,20250619
5.0,5,1,1,2,1,1,74,20,,69328,home,447,20250619
1.0,3,0,0,0,0,0,14,5,,66018,home,447,20250619
1.0,0,0,0,0,0,0,12,3,,69360,home,447,20250619
1.0,2,0,0,0,1,0,16,4,,76118,home,447,20250619
1.0,1,1,1,0,1,1,14,4,,52330,home,447,20250619
1.0,0,0,0,1,0,0,15,3,,53301,home,447,20250619
1.0,1,2,2,1,2,1,20,4,,67116,home,447,20250619
3.667,3,2,2,2,1,0,62,14,,54401,away,452,20250620
1.333,1,0,0,1,1,0,27,5,,50464,away,452,20250620
1.0,1,0,0,0,0,0,19,4,,75421,away,452,20250620
1.0,1,0,0,0,0,0,16,4,,62360,away,452,20250620
1.0,1,1,1,0,2,1,17,4,,65062,away,452,20250620
6.0,4,1,1,4,8,1,98,21,,55532,home,452,20250620
1.0,0,0,0,1,0,0,17,2,,54537,home,452,20250620
1.0,0,0,0,0,0,0,15,3,,68242,home,452,20250620
1.0,0,0,0,1,1,0,17,3,,62528,home,452,20250620
6.0,4,2,2,1,6,2,97,23,,77637,away,455,20250621
1.0,1,0,0,0,0,0,11,4,,66609,away,455,20250621
1.0,1,1,1,3,1,0,36,4,,63342,away,455,20250621
0.333,4,2,2,0,0,0,23,5,,50662,away,455,20250621
1.667,1,0,0,0,1,0,19,5,,54610,away,455,20250621
0.0,0,0,0,0,0,0,3,1,,60337,away,455,20250621
1.0,0,0,0,1,0,0,4,2,,55663,away,455,20250621
4.667,6,4,4,5,4,1,95,20,,77829,home,455,20250621
1.333,0,0,0,2,1,0,26,3,,52809,home,455,20250621
0.333,1,0,0,0,1,0,6,2,,65343,home,455,20250621
1.667,2,1,1,2,1,1,31,5,,54802,home,455,20250621
1.0,0,0,0,0,1,0,13,3,,54803,home,455,20250621
1.0,0,0,0,0,2,0,16,3,,51897,home,455,20250621
1.0,0,0,0,0,2,0,12,3,,53892,home,455,20250621
6.0,5,0,0,4,4,0,95,21,,53973,away,456,20250621
1.0,0,0,0,0,0,0,16,3,,68900,away,456,20250621
0.0,0,2,2,2,0,0,11,0,,69969,away,456,20250621
0.333,2,4,4,1,1,0,20,3,,64995,away,456,20250621
0.0,0,1,1,0,0,0,1,0,,65949,away,456,20250621
0.0,1,0,0,0,0,0,7,1,,63959,away,456,20250621
0.667,0,0,0,0,0,0,3,1,,52992,away,456,20250621
5.0,4,3,3,3,5,0,94,18,,50859,home,456,20250621
2.0,2,0,0,0,0,0,22,6,,54063,home,456,20250621
1.0,3,2,2,1,0,0,11,6,,50650,home,456,20250621
1.0,2,0,0,0,1,0,19,5,,52060,home,456,20250621
6.0,7,4,4,2,2,1,102,24,,68220,away,457,20250621
0.667,1,0,0,0,1,0,16,3,,52204,away,457,20250621
0.333,0,0,0,1,0,0,6,1,,52206,away,457,20250621
1.0,0,0,0,1,2,0,19,3,,66291,away,457,20250621
1.0,1,1,1,2,0,0,27,4,,54263,away,457,20250621
4.0,5,4,4,2,4,0,72,16,,54119,home,457,20250621
1.0,0,0,0,0,0,0,10,2,,69134,home,457,20250621
0.333,3,2,2,0,0,0,14,4,,67143,home,457,20250621
0.667,1,0,0,0,0,0,14,2,,75867,home,457,20250621
1.0,0,0,0,0,1,0,11,3,,69108,home,457,20250621
1.0,0,0,0,0,1,0,14,3,,55167,home,457,20250621
1.0,0,0,0,0,0,0,3,3,,53139,home,457,20250621
6.333,3,3,3,1,5,1,95,20,,54640,away,458,20250622
0.667,0,0,0,0,0,0,6,2,,55663,away,458,20250622
1.0,1,0,0,0,1,0,18,4,,66609,away,458,20250622
1.0,1,1,1,0,1,0,15,3,,50662,away,458,20250622
6.0,5,1,0,4,9,0,108,24,,54833,home,458,20250622
0.333,2,1,1,0,0,1,13,3,,68043,home,458,20250622
0.667,1,0,0,0,0,0,6,2,,50812,home,458,20250622
1.0,2,2,2,1,1,1,23,5,,73211,home,458,20250622
1.0,0,1,1,2,1,0,24,2,,51897,home,458,20250622
7.0,3,0,0,4,6,0,108,24,,55912,away,459,20250622
1.0,1,0,0,1,0,0,23,4,,64995,away,459,20250622
1.0,0,0,0,0,1,0,17,3,,65949,away,459,20250622
7.333,3,2,2,3,2,0,111,24,,69032,home,459,20250622
0.667,1,0,0,0,1,0,8,2,,52060,home,459,20250622
1.0,0,0,0,0,0,0,12,4,,73117,home,459,20250622
2.333,8,9,9,4,0,0,86,15,,51264,away,460,20250622
2.667,2,1,1,1,1,0,40,9,,68249,away,460,20250622
1.0,0,0,0,0,1,0,12,3,,61643,away,460,20250622
2.0,5,3,3,2,0,0,39,11,,68830,away,460,20250622
6.0,6,1,1,3,4,1,100,24,,51111,home,460,20250622
1.0,1,0,0,0,2,0,16,4,,63950,home,460,20250622
0.0,0,3,3,2,0,0,13,0,,69159,home,460,20250622
0.0,1,1,1,1,0,0,11,1,,68159,home,460,20250622
1.0,0,0,0,0,0,0,11,3,,69108,home,460,20250622
1.0,0,0,0,1,1,0,14,3,,50106,home,460,20250622
6.0,7,3,3,1,5,0,96,24,,69446,away,461,20250622
0.333,4,6,6,2,1,0,29,5,,62360,away,461,20250622
0.667,1,0,0,0,0,0,18,3,,65062,away,461,20250622
1.0,1,0,0,0,3,0,17,4,,55455,away,461,20250622
3.0,8,6,6,3,3,1,70,16,,64021,home,461,20250622
3.0,1,0,0,0,6,0,44,10,,50596,home,461,20250622
1.0,0,0,0,0,1,0,16,3,,67588,home,461,20250622
1.0,0,0,0,0,1,0,13,3,,68242,home,461,20250622
1.0,0,0,0,0,2,0,10,3,,50556,home,461,20250622
4.0,13,7,7,0,2,1,74,21,,69045,away,462,20250622
1.0,3,2,2,0,0,0,18,6,,55377,away,462,20250622
1.0,2,1,1,1,1,0,25,5,,50036,away,462,20250622
1.0,0,0,0,1,1,0,19,3,,67116,away,462,20250622
1.0,0,0,0,0,0,0,13,3,,52395,away,462,20250622
5.667,2,2,0,1,12,0,96,20,,55730,home,462,20250622
0.0,0,0,0,0,0,0,6,1,,54768,home,462,20250622
0.333,1,0,0,0,1,0,16,2,,67703,home,462,20250622
0.667,3,2,2,0,1,0,28,5,,65707,home,462,20250622
0.333,1,0,0,0,1,0,10,2,,65769,home,462,20250622
1.0,0,0,0,0,1,0,8,2,,61666,home,462,20250622
0.667,0,0,0,0,0,0,10,2,,63765,home,462,20250622
0.333,1,0,0,1,1,0,12,2,,53754,home,462,20250622
