AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,0,1,0,0,0,1,0,52267,away,410,20250611
4,0,0,0,0,0,1,0,69238,away,410,20250611
4,0,1,0,0,0,1,0,50208,away,410,20250611
4,0,1,0,0,0,0,1,55252,away,410,20250611
3,0,0,0,0,0,1,0,53554,away,410,20250611
6,2,2,4,1,0,0,0,68700,home,410,20250611
3,1,1,0,0,1,0,0,50707,home,410,20250611
4,0,2,0,0,0,0,0,53764,home,410,20250611
4,2,2,0,0,1,0,0,69737,home,410,20250611
4,0,2,3,0,0,1,0,79192,home,410,20250611
1,0,1,0,0,0,0,0,79608,home,410,20250611
0,0,0,0,0,0,0,0,52704,home,410,20250611
5,2,2,0,0,0,0,0,66704,home,410,20250611
5,0,2,2,0,0,0,0,65703,home,410,20250611
2,1,0,0,0,2,1,0,78288,home,410,20250611
4,1,1,0,0,0,0,0,54795,home,410,20250611
5,1,1,0,0,0,1,0,50854,away,411,20250611
5,1,3,0,0,0,0,0,53827,away,411,20250611
4,0,0,0,0,0,3,0,75847,away,411,20250611
5,1,3,0,0,0,1,0,62895,away,411,20250611
0,0,0,0,0,0,0,0,62934,away,411,20250611
4,0,2,2,0,0,1,0,51868,away,411,20250611
1,0,0,0,0,0,0,0,51865,away,411,20250611
3,1,0,0,0,1,0,0,67893,away,411,20250611
3,0,0,0,0,0,1,0,79456,away,411,20250611
1,0,1,1,0,0,0,0,60558,away,411,20250611
2,0,1,1,0,2,0,2,54812,away,411,20250611
3,0,0,0,0,0,1,0,66917,away,411,20250611
1,0,0,0,0,0,0,0,68868,away,411,20250611
0,0,0,0,0,0,0,0,52804,away,411,20250611
4,0,1,1,0,0,0,1,65207,home,411,20250611
3,1,1,1,0,1,2,0,76290,home,411,20250611
4,1,1,2,1,0,1,0,53123,home,411,20250611
3,1,0,0,0,1,0,0,69102,home,411,20250611
4,0,1,0,0,0,0,0,68119,home,411,20250611
4,0,0,0,0,0,0,0,52154,home,411,20250611
3,1,2,1,0,1,0,1,69100,home,411,20250611
2,1,1,1,0,0,0,0,51100,home,411,20250611
1,0,0,0,0,0,0,0,79365,home,411,20250611
1,0,0,0,0,0,1,0,67504,home,411,20250611
3,1,1,0,0,1,1,1,62415,home,411,20250611
3,1,1,0,0,0,0,0,50458,away,412,20250611
2,0,0,0,0,0,1,0,69418,away,412,20250611
5,1,4,1,0,0,0,0,62404,away,412,20250611
5,0,2,0,0,0,0,0,54400,away,412,20250611
5,0,2,2,0,0,3,0,52430,away,412,20250611
4,0,0,0,0,0,3,0,75125,away,412,20250611
1,0,0,0,0,0,0,0,55438,away,412,20250611
3,0,1,0,0,0,0,1,65040,away,412,20250611
1,0,0,0,0,0,0,0,74540,away,412,20250611
3,0,0,0,0,0,1,0,52415,away,412,20250611
1,0,0,0,0,0,0,0,65586,away,412,20250611
2,0,0,0,0,1,1,0,65132,away,412,20250611
1,0,0,0,0,0,0,0,66409,away,412,20250611
4,1,2,0,0,0,0,0,54408,away,412,20250611
4,0,0,0,0,0,1,0,52667,home,412,20250611
1,0,0,0,0,0,1,0,50600,home,412,20250611
3,0,0,0,0,1,1,0,64560,home,412,20250611
3,0,0,0,0,1,1,0,69636,home,412,20250611
4,0,1,0,0,0,0,0,72443,home,412,20250611
0,0,0,0,0,0,0,0,61353,home,412,20250611
4,2,1,1,1,0,0,0,55645,home,412,20250611
3,2,2,0,0,1,1,0,64646,home,412,20250611
2,0,0,0,0,0,1,0,66606,home,412,20250611
1,1,0,0,0,0,0,0,65610,home,412,20250611
1,0,0,0,0,0,0,0,66614,home,412,20250611
2,1,1,2,0,1,0,0,78122,home,412,20250611
4,0,2,2,0,0,0,0,65653,home,412,20250611
5,1,3,3,0,1,2,0,68507,away,413,20250612
0,1,0,0,0,0,0,0,55506,away,413,20250612
5,2,2,1,0,1,0,0,69517,away,413,20250612
4,2,1,0,0,2,0,0,54529,away,413,20250612
5,1,1,2,0,1,0,0,78513,away,413,20250612
6,0,1,0,0,0,3,0,77564,away,413,20250612
6,1,2,0,0,0,0,0,68205,away,413,20250612
6,3,5,2,0,0,0,1,50150,away,413,20250612
4,1,1,1,0,1,2,0,52504,away,413,20250612
4,0,1,1,0,0,2,0,68518,away,413,20250612
0,0,0,0,0,0,0,0,52568,away,413,20250612
2,0,0,0,0,0,1,0,51528,away,413,20250612
5,1,2,0,0,1,2,0,64166,home,413,20250612
5,2,4,1,0,1,0,0,79402,home,413,20250612
6,3,3,5,2,0,1,0,52001,home,413,20250612
6,0,2,0,0,0,1,0,78548,home,413,20250612
4,0,0,0,0,1,0,0,79240,home,413,20250612
0,0,0,0,0,0,0,0,50092,home,413,20250612
3,0,0,0,0,0,1,0,67025,home,413,20250612
1,0,0,0,0,0,0,0,51007,home,413,20250612
1,0,1,1,0,0,0,0,68504,home,413,20250612
4,0,1,0,0,0,2,0,64504,home,413,20250612
0,0,0,0,0,1,0,0,64007,home,413,20250612
2,0,1,0,0,1,1,0,66706,home,413,20250612
2,0,0,0,0,0,2,0,67644,home,413,20250612
5,1,1,0,0,0,1,0,51003,home,413,20250612
2,1,1,0,0,0,0,0,63963,away,414,20250612
2,0,0,0,0,0,0,0,69992,away,414,20250612
1,1,1,0,0,1,0,0,64101,away,414,20250612
6,0,0,0,0,0,2,0,51907,away,414,20250612
4,1,1,1,0,0,0,0,62907,away,414,20250612
5,2,3,1,1,0,1,0,54944,away,414,20250612
5,1,2,4,1,0,1,0,79215,away,414,20250612
2,0,0,0,0,0,0,0,77532,away,414,20250612
2,0,1,0,0,1,1,1,67905,away,414,20250612
3,0,0,0,0,1,1,0,68904,away,414,20250612
1,0,0,0,0,0,1,0,50902,away,414,20250612
4,1,2,0,0,1,0,1,68912,away,414,20250612
5,1,1,2,1,0,2,0,51344,away,414,20250612
5,1,1,0,0,1,1,0,50167,home,414,20250612
4,0,2,4,0,0,2,0,76267,home,414,20250612
3,0,0,0,0,2,0,0,65357,home,414,20250612
4,0,1,1,0,0,1,0,55326,home,414,20250612
3,0,1,0,0,1,1,0,64340,home,414,20250612
1,0,0,0,0,0,1,0,52305,home,414,20250612
5,0,2,0,0,0,2,0,69332,home,414,20250612
4,1,0,0,0,1,2,0,54394,home,414,20250612
3,1,2,0,0,0,0,0,62332,home,414,20250612
0,1,0,0,0,0,0,0,54307,home,414,20250612
1,0,0,0,0,0,0,0,53312,home,414,20250612
2,2,1,0,0,1,0,0,55397,home,414,20250612
0,0,0,0,0,0,0,0,78756,home,414,20250612
1,0,0,0,0,0,0,0,55392,home,414,20250612
5,1,2,0,0,0,2,0,79231,away,415,20250612
4,1,1,0,0,0,3,0,50208,away,415,20250612
4,0,1,1,0,0,0,0,76232,away,415,20250612
3,0,1,1,0,1,0,0,78224,away,415,20250612
0,0,0,0,0,0,0,0,69238,away,415,20250612
3,0,0,0,0,0,1,0,52267,away,415,20250612
0,0,0,0,0,0,0,0,63257,away,415,20250612
3,0,0,0,0,1,1,1,55208,away,415,20250612
4,0,1,0,0,0,3,0,67207,away,415,20250612
3,0,0,0,0,0,2,0,55252,away,415,20250612
1,0,1,0,0,0,0,0,55224,away,415,20250612
3,0,1,0,0,1,1,0,53554,away,415,20250612
4,0,1,1,0,0,0,1,68700,home,415,20250612
2,1,0,0,0,0,0,0,62700,home,415,20250612
0,0,0,0,0,0,0,0,79608,home,415,20250612
1,0,0,0,0,0,0,0,54795,home,415,20250612
3,0,1,0,0,0,0,0,53764,home,415,20250612
4,1,1,2,1,0,1,0,69737,home,415,20250612
3,0,1,0,0,0,1,0,79192,home,415,20250612
3,0,2,0,0,0,1,0,66657,home,415,20250612
0,1,0,0,0,0,0,0,52704,home,415,20250612
2,0,0,0,0,0,0,0,66704,home,415,20250612
2,0,1,0,0,0,0,0,78288,home,415,20250612
0,0,0,0,0,0,0,0,55734,home,415,20250612
0,0,0,0,0,0,0,0,76812,home,415,20250612
2,0,0,0,0,0,0,0,65703,home,415,20250612
3,0,0,0,0,1,1,0,50854,away,416,20250612
1,0,0,0,0,0,1,0,62934,away,416,20250612
5,0,2,1,0,0,0,0,53827,away,416,20250612
5,0,0,0,0,0,3,0,75847,away,416,20250612
5,0,1,0,0,0,1,0,62895,away,416,20250612
4,1,1,0,0,0,1,0,51868,away,416,20250612
0,1,0,0,0,1,0,0,68868,away,416,20250612
5,3,4,1,0,0,0,0,67893,away,416,20250612
3,1,3,0,0,2,0,1,54812,away,416,20250612
4,0,2,2,0,0,2,0,51865,away,416,20250612
1,0,0,1,0,0,0,0,79456,away,416,20250612
3,0,0,0,0,0,2,0,66917,away,416,20250612
1,0,0,0,0,0,1,0,60558,away,416,20250612
1,0,0,0,0,0,0,0,52804,away,416,20250612
3,2,2,0,0,1,0,0,65207,home,416,20250612
4,0,1,0,0,0,2,0,76290,home,416,20250612
1,1,1,0,0,0,0,0,52103,home,416,20250612
3,1,2,0,0,2,0,1,53123,home,416,20250612
3,0,0,2,0,1,0,0,69102,home,416,20250612
5,2,2,1,0,0,0,0,68119,home,416,20250612
0,0,0,0,0,0,0,0,69100,home,416,20250612
0,1,0,0,0,0,0,0,68110,home,416,20250612
2,1,1,2,0,0,0,0,79365,home,416,20250612
3,0,1,0,0,0,0,0,52154,home,416,20250612
1,0,0,0,0,0,1,0,67504,home,416,20250612
4,0,1,1,0,0,1,0,51100,home,416,20250612
4,0,4,0,0,0,0,1,62415,home,416,20250612
3,0,0,0,0,1,1,1,50458,away,417,20250612
3,1,0,0,0,1,2,0,54408,away,417,20250612
4,1,2,2,1,0,0,0,62404,away,417,20250612
0,0,0,0,0,0,0,0,66409,away,417,20250612
4,0,1,0,0,0,1,0,54400,away,417,20250612
2,0,0,0,0,0,2,0,52430,away,417,20250612
1,0,0,0,0,0,0,0,52415,away,417,20250612
3,0,2,0,0,0,0,0,69418,away,417,20250612
2,0,0,0,0,0,0,0,75125,away,417,20250612
1,0,0,0,0,0,0,0,65040,away,417,20250612
3,0,0,0,0,0,1,0,65132,away,417,20250612
3,0,0,0,0,0,1,0,55438,away,417,20250612
3,0,1,0,0,2,1,0,64560,home,417,20250612
5,0,0,0,0,0,0,0,64646,home,417,20250612
4,0,2,0,0,0,0,0,55645,home,417,20250612
4,0,1,0,0,0,2,0,72443,home,417,20250612
4,0,1,0,0,0,3,0,69636,home,417,20250612
4,0,1,0,0,0,1,0,65610,home,417,20250612
0,0,0,0,0,0,0,0,55636,home,417,20250612
4,1,2,0,0,0,0,0,68646,home,417,20250612
4,0,1,0,0,0,1,0,66614,home,417,20250612
4,0,2,1,0,0,1,0,65653,home,417,20250612
2,0,0,0,0,1,0,0,64560,away,422,20250613
2,0,0,0,0,0,0,0,66606,away,422,20250613
2,0,0,0,0,0,0,0,72443,away,422,20250613
2,0,0,0,0,0,0,0,55645,away,422,20250613
2,0,0,0,0,0,1,0,69636,away,422,20250613
2,1,1,1,1,0,0,0,64646,away,422,20250613
2,0,0,0,0,0,0,0,65653,away,422,20250613
2,0,2,0,0,0,0,0,78122,away,422,20250613
2,0,2,0,0,0,0,0,66614,away,422,20250613
2,2,1,0,0,1,0,1,51907,home,422,20250613
2,2,1,1,0,1,0,0,63963,home,422,20250613
2,0,1,1,0,0,1,0,62907,home,422,20250613
2,0,1,1,0,0,1,0,54944,home,422,20250613
2,0,1,1,0,0,0,0,79215,home,422,20250613
3,0,1,0,0,0,2,0,77532,home,422,20250613
2,0,1,0,0,0,1,0,67905,home,422,20250613
2,0,0,0,0,0,0,0,68912,home,422,20250613
2,0,0,0,0,0,1,0,51344,home,422,20250613
3,1,0,0,0,2,0,0,64560,away,423,20250614
4,1,2,1,0,1,1,0,64646,away,423,20250614
4,0,0,0,0,0,2,0,72443,away,423,20250614
0,0,0,0,0,0,0,0,55636,away,423,20250614
4,0,0,0,0,0,1,0,55645,away,423,20250614
1,0,0,0,0,0,1,0,65610,away,423,20250614
0,0,0,0,0,0,0,0,50657,away,423,20250614
2,2,1,3,1,2,0,0,69636,away,423,20250614
4,0,0,0,0,0,3,0,66606,away,423,20250614
3,2,1,0,0,1,0,0,65653,away,423,20250614
4,1,2,2,0,0,0,0,78122,away,423,20250614
4,2,2,2,1,0,0,1,66614,away,423,20250614
3,1,0,0,0,2,1,0,51907,home,423,20250614
2,2,1,0,0,3,0,0,63963,home,423,20250614
3,0,1,1,0,0,1,0,62907,home,423,20250614
0,0,0,0,0,0,0,0,69992,home,423,20250614
1,1,1,0,0,0,0,0,50902,home,423,20250614
5,1,2,2,1,0,2,0,54944,home,423,20250614
4,2,2,4,1,1,0,0,79215,home,423,20250614
5,0,2,0,0,0,0,0,77532,home,423,20250614
2,0,0,0,0,0,0,0,67905,home,423,20250614
3,0,0,1,0,0,1,0,64101,home,423,20250614
5,0,0,0,0,0,1,0,51344,home,423,20250614
3,1,1,0,0,0,2,0,51903,home,423,20250614
1,0,0,0,0,0,0,0,68904,home,423,20250614
0,0,0,0,0,0,0,0,68928,home,423,20250614
5,0,2,2,0,0,2,1,64166,away,424,20250614
5,1,2,2,1,0,2,0,79402,away,424,20250614
0,0,0,0,0,0,0,0,64504,away,424,20250614
4,1,1,0,0,1,0,0,52001,away,424,20250614
0,0,0,0,0,0,0,0,51007,away,424,20250614
4,1,1,2,1,0,2,0,67644,away,424,20250614
1,0,0,0,0,0,0,0,78548,away,424,20250614
4,1,1,0,0,0,0,0,79240,away,424,20250614
1,0,0,0,0,0,0,0,64007,away,424,20250614
4,1,1,1,0,0,0,0,67025,away,424,20250614
1,0,0,0,0,0,0,0,66706,away,424,20250614
5,2,4,1,0,0,0,0,68504,away,424,20250614
3,1,0,0,0,1,1,0,68089,away,424,20250614
3,2,2,2,0,1,1,0,51003,away,424,20250614
3,0,1,0,0,0,1,0,50458,home,424,20250614
2,1,1,1,1,0,0,0,66409,home,424,20250614
3,0,0,0,0,0,0,0,54408,home,424,20250614
1,1,1,0,0,0,0,0,65586,home,424,20250614
3,1,1,2,1,1,0,0,62404,home,424,20250614
4,0,0,0,0,0,1,0,54400,home,424,20250614
0,0,0,0,0,0,0,0,62234,home,424,20250614
2,0,0,0,0,0,2,0,74540,home,424,20250614
2,0,0,0,0,0,2,0,65132,home,424,20250614
4,0,1,0,0,0,1,0,65040,home,424,20250614
4,0,2,0,0,0,1,0,69418,home,424,20250614
4,0,1,0,0,0,1,0,52430,home,424,20250614
1,0,0,0,0,1,0,0,52415,home,424,20250614
1,0,0,0,0,0,1,0,55438,home,424,20250614
1,0,0,0,0,0,0,0,75125,home,424,20250614
4,0,1,1,0,0,2,0,65207,away,425,20250614
3,0,1,0,0,1,0,0,76290,away,425,20250614
1,1,0,0,0,0,1,0,68110,away,425,20250614
0,0,0,0,0,0,0,0,53123,away,425,20250614
3,0,0,0,0,0,2,0,51100,away,425,20250614
0,0,0,0,0,0,0,0,52154,away,425,20250614
0,0,0,0,0,0,0,0,66162,away,425,20250614
1,0,0,0,0,0,0,0,67504,away,425,20250614
4,0,0,0,0,1,2,0,69102,away,425,20250614
4,0,1,1,0,0,3,0,79365,away,425,20250614
4,0,1,0,0,0,3,0,68119,away,425,20250614
3,0,1,0,0,0,0,0,69100,away,425,20250614
3,1,1,0,0,0,0,1,52103,away,425,20250614
0,0,0,0,0,0,0,0,53139,away,425,20250614
4,0,1,0,0,0,0,0,62415,away,425,20250614
3,0,0,0,0,1,2,1,68700,home,425,20250614
2,0,0,0,0,0,1,0,62700,home,425,20250614
0,0,0,0,0,0,0,0,50707,home,425,20250614
3,0,1,0,0,0,0,0,65703,home,425,20250614
3,0,1,0,0,2,0,0,53764,home,425,20250614
4,0,1,0,0,1,0,0,69737,home,425,20250614
3,0,1,0,0,0,1,0,79192,home,425,20250614
0,1,0,0,0,0,0,1,52704,home,425,20250614
2,0,1,0,0,0,0,0,66704,home,425,20250614
5,0,0,0,0,0,1,0,66657,home,425,20250614
5,1,2,1,0,0,0,0,79608,home,425,20250614
3,0,1,0,0,0,0,0,78288,home,425,20250614
0,0,0,0,0,0,0,0,69766,home,425,20250614
2,0,1,0,0,0,0,0,76812,home,425,20250614
3,0,1,1,0,1,1,0,54795,home,425,20250614
4,1,0,0,0,0,0,0,50150,away,426,20250614
3,1,0,0,0,1,1,0,69517,away,426,20250614
4,1,2,0,0,0,1,0,54529,away,426,20250614
4,0,2,2,0,0,0,0,78513,away,426,20250614
4,1,2,2,1,0,1,0,77564,away,426,20250614
4,0,1,0,0,0,1,0,68205,away,426,20250614
4,0,1,0,0,0,1,0,60523,away,426,20250614
0,0,0,0,0,0,0,0,52568,away,426,20250614
4,0,0,0,0,0,3,0,68518,away,426,20250614
3,0,1,0,0,1,0,0,52504,away,426,20250614
4,0,1,0,0,0,2,0,50854,home,426,20250614
3,0,0,0,0,0,1,0,62934,home,426,20250614
1,0,0,0,0,0,0,0,68868,home,426,20250614
4,1,1,0,0,0,0,0,53827,home,426,20250614
4,0,2,0,0,0,0,0,51868,home,426,20250614
3,1,2,0,0,1,0,0,67893,home,426,20250614
3,0,1,1,0,0,1,0,60558,home,426,20250614
3,0,0,0,0,1,2,0,51865,home,426,20250614
2,0,0,0,0,0,1,0,66917,home,426,20250614
2,0,0,0,0,0,0,0,54812,home,426,20250614
3,0,1,0,0,0,0,0,52804,home,426,20250614
2,0,0,0,0,2,1,0,50167,away,427,20250614
4,0,0,1,0,1,2,0,55326,away,427,20250614
4,0,1,0,0,0,1,0,76267,away,427,20250614
3,0,1,0,0,1,1,1,64340,away,427,20250614
3,0,0,0,0,0,0,0,69332,away,427,20250614
1,0,0,0,0,0,0,0,53344,away,427,20250614
2,0,0,0,0,0,0,0,78756,away,427,20250614
2,0,0,0,0,0,1,0,55392,away,427,20250614
2,0,0,0,0,0,0,0,53312,away,427,20250614
1,1,0,0,0,1,0,0,54307,away,427,20250614
4,0,2,0,0,0,1,0,55397,away,427,20250614
2,0,0,0,0,0,0,0,54394,away,427,20250614
2,0,1,0,0,0,1,0,65357,away,427,20250614
4,1,2,0,0,0,0,0,79231,home,427,20250614
4,0,1,0,0,0,0,0,50208,home,427,20250614
4,1,1,2,1,0,0,0,76232,home,427,20250614
4,1,2,0,0,0,1,0,78224,home,427,20250614
0,0,0,0,0,0,0,0,66209,home,427,20250614
4,1,2,0,0,0,1,0,55208,home,427,20250614
4,0,1,0,0,0,1,0,52267,home,427,20250614
2,0,0,0,0,0,2,0,54236,home,427,20250614
0,0,0,0,0,1,0,0,63257,home,427,20250614
1,0,0,0,0,0,0,0,64468,home,427,20250614
2,0,1,0,0,0,0,0,53554,home,427,20250614
1,0,0,0,0,0,0,0,63123,home,427,20250614
3,0,1,0,0,0,0,0,67207,home,427,20250614
4,0,1,0,0,0,1,0,64560,away,428,20250615
5,1,2,0,0,0,2,0,64646,away,428,20250615
4,1,2,0,0,1,1,0,55645,away,428,20250615
3,1,1,3,1,2,1,0,72443,away,428,20250615
2,0,0,0,0,0,2,0,65610,away,428,20250615
2,0,0,0,0,1,1,0,66606,away,428,20250615
4,0,0,0,0,0,2,0,69636,away,428,20250615
4,0,1,0,0,0,2,0,65653,away,428,20250615
3,0,0,0,0,1,1,0,78122,away,428,20250615
2,0,0,0,0,0,1,0,50657,away,428,20250615
2,1,2,0,0,0,0,0,66614,away,428,20250615
5,0,1,0,0,0,2,0,51907,home,428,20250615
2,0,0,0,0,1,1,0,63963,home,428,20250615
0,0,0,0,0,0,0,0,54908,home,428,20250615
4,0,1,0,0,0,2,0,62907,home,428,20250615
3,0,0,0,0,0,1,0,54944,home,428,20250615
0,0,0,0,0,0,0,0,69992,home,428,20250615
4,0,0,0,0,0,1,0,79215,home,428,20250615
3,1,0,0,0,1,1,0,77532,home,428,20250615
2,0,0,0,0,0,2,0,64101,home,428,20250615
1,1,1,2,1,1,0,0,51344,home,428,20250615
3,0,0,0,0,1,1,0,64022,home,428,20250615
2,0,0,0,0,0,0,0,50902,home,428,20250615
1,0,0,0,0,0,1,0,68904,home,428,20250615
1,0,0,0,0,0,0,0,67905,home,428,20250615
5,1,1,2,0,0,2,0,64166,away,429,20250615
4,2,2,1,0,1,0,0,79402,away,429,20250615
0,0,0,0,0,0,0,0,51007,away,429,20250615
4,2,2,2,1,0,0,1,52001,away,429,20250615
1,0,0,0,0,0,0,0,66706,away,429,20250615
5,3,3,2,1,0,0,0,67644,away,429,20250615
4,3,3,4,1,0,0,0,78548,away,429,20250615
1,0,0,0,0,0,0,0,68089,away,429,20250615
4,2,2,3,1,0,0,0,67025,away,429,20250615
1,1,1,1,1,0,0,0,64007,away,429,20250615
5,1,1,0,0,0,1,0,68504,away,429,20250615
3,1,0,1,0,1,1,0,64504,away,429,20250615
4,0,0,0,0,0,3,0,51003,away,429,20250615
1,0,0,0,0,0,1,0,50092,away,429,20250615
4,1,1,0,0,0,0,1,50458,home,429,20250615
1,0,1,0,0,0,0,0,54408,home,429,20250615
5,0,2,1,0,0,0,0,52415,home,429,20250615
3,0,1,0,0,0,1,0,62404,home,429,20250615
2,0,0,0,0,0,1,0,69418,home,429,20250615
3,0,1,0,0,0,0,0,54400,home,429,20250615
2,0,0,0,0,0,1,0,52430,home,429,20250615
4,1,2,0,0,1,1,0,65586,home,429,20250615
5,0,2,0,0,0,0,0,62234,home,429,20250615
1,0,0,0,0,1,1,0,75125,home,429,20250615
3,1,2,1,0,0,0,0,67449,home,429,20250615
2,0,0,0,0,0,1,0,66409,home,429,20250615
3,0,1,0,0,0,0,0,65040,home,429,20250615
1,1,1,0,0,1,0,0,65132,home,429,20250615
2,0,1,1,0,0,1,0,69442,home,429,20250615
5,0,3,0,0,0,1,0,65207,away,430,20250615
4,0,2,3,0,0,0,0,76290,away,430,20250615
1,0,0,0,0,0,0,0,68110,away,430,20250615
4,0,0,0,0,0,1,0,53123,away,430,20250615
1,1,1,1,1,0,0,0,66162,away,430,20250615
4,0,0,1,0,1,1,0,69102,away,430,20250615
4,0,1,0,0,1,0,0,68119,away,430,20250615
4,1,0,0,0,1,1,0,69100,away,430,20250615
3,2,2,0,0,1,1,0,52154,away,430,20250615
3,1,1,0,0,0,2,0,51100,away,430,20250615
1,0,1,0,0,0,0,0,52103,away,430,20250615
4,0,1,0,0,0,1,0,62415,away,430,20250615
0,0,0,0,0,0,0,0,67504,away,430,20250615
5,0,1,1,0,0,0,0,68700,home,430,20250615
4,2,2,0,0,0,1,0,79608,home,430,20250615
1,0,0,0,0,0,0,0,50707,home,430,20250615
5,0,1,0,0,0,0,0,53764,home,430,20250615
3,3,2,2,1,2,0,0,69737,home,430,20250615
4,1,2,1,0,0,0,0,79192,home,430,20250615
1,0,0,0,0,0,1,0,66704,home,430,20250615
3,1,0,1,0,0,0,0,66657,home,430,20250615
4,2,3,2,0,0,1,0,65703,home,430,20250615
0,0,0,0,0,0,0,0,52704,home,430,20250615
0,0,0,0,0,0,0,0,62700,home,430,20250615
3,1,2,1,0,1,1,0,78288,home,430,20250615
3,0,2,0,0,1,0,0,54795,home,430,20250615
3,0,0,0,0,0,3,0,52504,away,431,20250615
4,0,1,0,0,0,1,0,69517,away,431,20250615
3,0,2,0,0,1,0,0,54529,away,431,20250615
4,0,0,0,0,0,2,0,78513,away,431,20250615
3,0,1,0,0,1,1,0,77564,away,431,20250615
4,0,0,0,0,0,2,0,68205,away,431,20250615
4,0,0,0,0,0,2,0,50150,away,431,20250615
3,0,1,0,0,0,0,0,60523,away,431,20250615
2,0,0,0,0,1,0,0,68518,away,431,20250615
0,0,0,0,0,0,0,0,52568,away,431,20250615
0,0,0,0,0,0,0,0,51528,away,431,20250615
4,0,1,0,0,0,1,0,50854,home,431,20250615
4,0,1,0,0,0,1,0,54812,home,431,20250615
4,1,2,1,1,0,1,0,53827,home,431,20250615
4,0,0,0,0,0,1,0,62895,home,431,20250615
4,0,2,0,0,0,0,0,51868,home,431,20250615
0,0,0,0,0,0,0,0,60558,home,431,20250615
2,0,0,0,0,2,1,0,67893,home,431,20250615
3,0,0,0,0,0,2,0,51865,home,431,20250615
3,0,0,0,0,0,1,0,62934,home,431,20250615
3,0,0,0,0,0,2,0,52804,home,431,20250615
0,0,0,0,0,0,0,0,66917,home,431,20250615
2,0,0,0,0,0,0,0,65357,away,432,20250615
2,1,2,2,1,0,0,0,64340,away,432,20250615
2,0,0,0,0,0,0,0,76267,away,432,20250615
2,0,0,0,0,0,1,0,78756,away,432,20250615
3,0,1,0,0,1,0,0,50167,away,432,20250615
4,0,0,0,0,0,0,0,55326,away,432,20250615
3,0,0,0,0,1,1,0,54307,away,432,20250615
0,0,0,0,0,0,0,0,52305,away,432,20250615
4,0,1,0,0,0,1,0,64346,away,432,20250615
4,0,0,0,0,0,2,0,55397,away,432,20250615
4,0,1,0,0,0,1,0,53312,away,432,20250615
3,1,1,0,0,0,0,0,55392,away,432,20250615
4,0,1,0,0,0,0,0,67207,home,432,20250615
4,1,2,1,0,0,0,0,50208,home,432,20250615
3,0,1,0,0,1,1,0,76232,home,432,20250615
3,1,1,1,0,0,1,1,78224,home,432,20250615
1,0,0,0,0,0,0,0,66209,home,432,20250615
2,0,0,0,0,2,0,0,55208,home,432,20250615
3,0,0,0,0,0,0,0,66112,home,432,20250615
3,0,1,0,0,0,1,0,63123,home,432,20250615
2,0,0,0,0,0,0,0,54236,home,432,20250615
1,0,0,0,0,0,0,0,63257,home,432,20250615
0,0,0,0,0,0,0,0,64468,home,432,20250615
3,1,2,0,0,0,0,0,79231,home,432,20250615
2,1,0,0,0,3,0,0,68700,away,433,20250617
4,1,1,3,1,0,1,0,79608,away,433,20250617
1,0,0,0,0,0,1,0,69766,away,433,20250617
5,1,2,0,0,0,1,0,53764,away,433,20250617
5,1,1,0,0,0,1,0,69737,away,433,20250617
4,0,2,0,0,0,1,0,79192,away,433,20250617
0,1,0,0,0,0,0,1,52704,away,433,20250617
4,0,1,0,0,0,3,0,66657,away,433,20250617
0,0,0,0,0,0,0,0,66704,away,433,20250617
4,1,2,0,0,0,1,0,65703,away,433,20250617
0,0,0,0,0,0,0,0,54795,away,433,20250617
2,0,0,1,0,0,2,0,76812,away,433,20250617
4,0,2,0,0,0,1,0,62700,away,433,20250617
4,0,1,0,0,0,1,0,68205,home,433,20250617
4,0,0,0,0,0,1,0,69517,home,433,20250617
4,0,1,0,0,0,1,0,54529,home,433,20250617
3,0,0,0,0,0,1,0,78513,home,433,20250617
3,0,0,0,0,0,2,0,77564,home,433,20250617
2,0,0,0,0,0,1,0,50150,home,433,20250617
1,0,0,0,0,0,1,0,52568,home,433,20250617
3,0,2,0,0,0,0,0,60523,home,433,20250617
2,0,0,0,0,0,1,0,68518,home,433,20250617
1,0,0,0,0,0,0,0,51528,home,433,20250617
3,0,0,0,0,0,0,0,52504,home,433,20250617
3,0,0,0,0,2,1,0,64166,away,434,20250617
4,0,0,0,0,1,0,0,79402,away,434,20250617
3,0,1,0,0,2,0,0,52001,away,434,20250617
4,0,1,0,0,1,1,0,67644,away,434,20250617
5,1,1,0,0,0,2,0,67025,away,434,20250617
4,1,0,0,0,0,0,0,79240,away,434,20250617
3,0,2,0,0,0,1,0,68504,away,434,20250617
1,1,1,1,1,0,0,0,64007,away,434,20250617
0,0,0,0,0,0,0,0,68089,away,434,20250617
4,0,2,1,0,0,0,0,78548,away,434,20250617
1,0,0,0,0,0,1,0,51003,away,434,20250617
1,0,0,1,0,0,0,0,64004,away,434,20250617
1,0,0,0,0,0,0,0,69056,away,434,20250617
1,0,0,0,0,0,0,0,64504,away,434,20250617
3,1,1,0,0,0,0,0,64560,home,434,20250617
1,0,1,1,0,0,0,0,61353,home,434,20250617
1,1,1,0,0,0,0,0,66606,home,434,20250617
5,1,2,1,0,0,0,0,64646,home,434,20250617
4,0,1,0,0,1,2,1,55645,home,434,20250617
5,1,2,3,0,0,1,0,72443,home,434,20250617
0,0,0,0,0,0,0,0,55636,home,434,20250617
