AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,0,1,0,0,1,0,0,51868,away,176,20250502
2,0,0,0,0,1,2,0,55844,away,176,20250502
1,0,0,0,0,0,0,0,66662,away,176,20250502
3,0,0,0,0,1,1,0,67893,away,176,20250502
2,0,0,0,0,0,1,0,60558,away,176,20250502
2,0,0,0,0,0,2,0,68868,away,176,20250502
2,0,0,0,0,0,0,0,51865,away,176,20250502
2,0,0,0,0,0,0,0,62895,away,176,20250502
2,0,0,0,0,0,0,0,67900,away,176,20250502
1,0,0,0,0,0,0,0,54812,away,176,20250502
31,2,5,2,1,5,7,0,,away,176,20250502
4,0,1,0,0,0,1,0,66108,home,176,20250502
3,0,0,0,0,1,2,0,68119,home,176,20250502
4,0,2,0,0,0,0,0,53123,home,176,20250502
4,0,0,0,0,0,0,0,69102,home,176,20250502
3,0,0,0,0,1,1,0,76290,home,176,20250502
4,0,0,0,0,0,3,0,79109,home,176,20250502
3,0,0,0,0,1,1,0,79365,home,176,20250502
0,0,0,0,0,0,0,0,52103,home,176,20250502
3,1,2,0,0,0,1,0,62415,home,176,20250502
3,0,1,0,0,0,0,1,65207,home,176,20250502
31,1,6,0,0,3,9,1,,home,176,20250502
4,0,2,0,0,0,1,0,63963,away,177,20250502
0,1,0,0,0,0,0,0,67905,away,177,20250502
1,0,1,0,0,0,0,0,50996,away,177,20250502
5,0,0,1,0,0,0,0,51907,away,177,20250502
4,1,1,0,0,1,0,2,62907,away,177,20250502
4,0,1,0,0,0,0,0,54944,away,177,20250502
3,0,0,0,0,1,0,0,77532,away,177,20250502
1,0,0,1,0,3,0,0,69995,away,177,20250502
3,0,0,0,0,1,1,0,68912,away,177,20250502
2,0,0,0,0,0,1,0,51344,away,177,20250502
1,0,0,0,0,0,0,0,79215,away,177,20250502
1,0,0,0,0,0,0,0,66965,away,177,20250502
3,1,0,0,0,1,1,0,64101,away,177,20250502
32,3,5,2,0,7,4,2,,away,177,20250502
4,1,1,0,0,0,0,0,50500,home,177,20250502
4,1,2,0,0,0,0,0,69517,home,177,20250502
0,1,0,0,0,0,0,0,68507,home,177,20250502
3,1,1,1,0,0,1,0,54529,home,177,20250502
0,0,0,0,0,0,0,0,52504,home,177,20250502
0,0,0,0,0,0,0,0,62802,home,177,20250502
3,0,1,2,0,1,0,0,51551,home,177,20250502
4,0,1,1,0,0,0,0,52591,home,177,20250502
4,0,1,0,0,0,0,0,78513,home,177,20250502
2,0,0,0,0,1,1,0,50150,home,177,20250502
3,0,0,0,0,0,0,0,61102,home,177,20250502
0,0,0,0,0,0,0,0,68518,home,177,20250502
2,0,0,0,0,0,2,0,54598,home,177,20250502
1,0,0,0,0,0,0,0,60523,home,177,20250502
0,0,0,0,0,0,0,0,77564,home,177,20250502
30,4,7,4,0,2,4,0,,home,177,20250502
5,0,1,0,0,0,0,0,79231,away,178,20250502
3,1,1,0,0,1,0,0,63257,away,178,20250502
0,0,0,0,0,0,0,1,66209,away,178,20250502
3,1,1,0,0,1,0,0,55208,away,178,20250502
4,0,1,1,0,0,0,0,76232,away,178,20250502
3,0,1,1,0,1,1,0,78224,away,178,20250502
4,0,1,0,0,0,1,0,64153,away,178,20250502
3,0,0,0,0,0,2,0,63123,away,178,20250502
4,0,0,0,0,0,1,0,66928,away,178,20250502
3,0,0,0,0,0,1,0,54236,away,178,20250502
0,0,0,0,0,0,0,0,50204,away,178,20250502
1,0,0,0,0,0,0,0,53554,away,178,20250502
33,2,6,2,0,3,6,1,,away,178,20250502
3,1,1,0,0,0,0,0,52415,home,178,20250502
1,1,0,0,0,1,0,0,67449,home,178,20250502
3,1,1,1,0,0,0,0,62404,home,178,20250502
4,1,1,1,0,0,0,0,54400,home,178,20250502
4,1,1,3,1,0,1,0,74540,home,178,20250502
2,0,1,0,0,0,0,0,75125,home,178,20250502
1,1,1,0,0,0,0,0,69207,home,178,20250502
4,0,0,0,0,0,1,1,62234,home,178,20250502
0,0,0,0,0,0,0,0,55438,home,178,20250502
2,0,1,0,0,0,1,0,61404,home,178,20250502
2,0,1,0,0,0,0,0,68463,home,178,20250502
1,0,0,0,0,1,0,0,54408,home,178,20250502
2,0,1,1,0,0,1,0,65586,home,178,20250502
29,6,9,6,1,2,4,1,,home,178,20250502
6,1,3,0,0,0,1,0,74163,away,179,20250502
6,1,3,2,0,0,0,0,65357,away,179,20250502
5,1,3,1,0,0,0,0,76267,away,179,20250502
5,0,3,1,0,0,2,0,54444,away,179,20250502
5,0,1,0,0,0,0,0,54307,away,179,20250502
3,1,1,0,0,0,1,0,68305,away,179,20250502
1,0,0,0,0,1,1,1,78135,away,179,20250502
2,0,1,1,0,2,1,0,64984,away,179,20250502
5,0,2,0,0,0,1,0,62332,away,179,20250502
3,1,0,0,0,1,0,0,55392,away,179,20250502
1,0,0,0,0,0,1,0,78756,away,179,20250502
42,5,17,5,0,4,8,1,,away,179,20250502
5,0,1,0,0,0,0,0,64004,home,179,20250502
5,0,3,0,0,0,0,0,76313,home,179,20250502
5,0,0,0,0,0,2,0,68050,home,179,20250502
4,1,0,0,0,1,0,0,67025,home,179,20250502
4,2,3,3,2,0,1,0,52001,home,179,20250502
2,0,0,0,0,2,2,0,51003,home,179,20250502
2,0,1,0,0,2,0,0,78548,home,179,20250502
0,0,0,0,0,0,0,0,52002,home,179,20250502
0,0,0,0,0,0,0,0,50066,home,179,20250502
2,0,1,0,0,0,0,0,69064,home,179,20250502
1,0,0,0,0,1,0,0,50054,home,179,20250502
1,0,0,0,0,0,1,0,50092,home,179,20250502
2,0,0,0,0,0,1,0,64007,home,179,20250502
33,3,9,3,2,6,7,0,,home,179,20250502
5,0,0,0,0,0,1,0,54795,away,180,20250502
4,0,0,0,0,1,2,1,55734,away,180,20250502
5,0,1,0,0,0,1,1,53764,away,180,20250502
4,1,1,1,1,1,2,0,69737,away,180,20250502
5,1,1,0,0,0,2,0,79192,away,180,20250502
4,1,2,2,1,1,2,1,66657,away,180,20250502
2,0,0,0,0,0,1,0,68700,away,180,20250502
1,0,0,0,0,0,0,0,50707,away,180,20250502
2,0,1,0,0,0,0,0,78288,away,180,20250502
3,0,2,0,0,0,0,1,76812,away,180,20250502
1,0,0,0,0,0,0,1,50704,away,180,20250502
1,0,0,0,0,0,0,0,64006,away,180,20250502
3,0,0,0,0,0,2,0,65703,away,180,20250502
40,3,8,3,2,3,13,5,,away,180,20250502
6,1,2,1,0,0,1,1,64646,home,180,20250502
4,0,0,0,0,0,0,0,78603,home,180,20250502
1,0,0,0,0,0,0,0,66614,home,180,20250502
5,0,2,0,0,0,2,0,52605,home,180,20250502
2,0,0,0,0,1,0,0,72443,home,180,20250502
5,0,1,1,0,0,1,0,55645,home,180,20250502
3,0,1,0,0,1,1,0,63260,home,180,20250502
0,0,0,0,0,0,0,0,67609,home,180,20250502
1,0,0,0,0,0,1,0,69727,home,180,20250502
2,0,0,0,0,1,0,0,69636,home,180,20250502
1,0,0,0,0,0,0,0,65653,home,180,20250502
5,0,0,0,0,0,1,0,68646,home,180,20250502
3,1,0,0,0,2,1,1,66606,home,180,20250502
38,2,6,2,0,5,8,2,,home,180,20250502
4,0,3,0,0,0,0,0,50854,away,182,20250503
3,0,0,0,0,1,1,0,68868,away,182,20250503
4,0,0,0,0,0,1,0,75847,away,182,20250503
3,1,2,0,0,1,0,0,62895,away,182,20250503
0,0,0,0,0,0,0,0,69825,away,182,20250503
4,0,1,0,0,0,1,0,51868,away,182,20250503
2,0,0,0,0,2,1,0,67893,away,182,20250503
4,0,1,0,0,0,0,0,76802,away,182,20250503
2,0,0,0,0,0,0,0,66662,away,182,20250503
0,0,0,1,0,1,0,0,60558,away,182,20250503
0,0,0,0,0,0,0,0,51865,away,182,20250503
2,0,0,0,0,0,1,0,67900,away,182,20250503
1,0,0,0,0,0,0,0,55844,away,182,20250503
0,0,0,0,0,0,0,0,54812,away,182,20250503
29,1,7,1,0,5,5,0,,away,182,20250503
4,1,1,0,0,0,0,0,66108,home,182,20250503
4,0,0,0,0,0,0,0,76290,home,182,20250503
0,0,0,0,0,0,0,0,68119,home,182,20250503
4,1,1,1,0,0,1,0,53123,home,182,20250503
3,1,1,2,0,1,0,0,69102,home,182,20250503
4,0,2,1,0,0,2,0,79365,home,182,20250503
4,0,0,0,0,0,2,0,79109,home,182,20250503
2,0,0,0,0,0,2,0,68110,home,182,20250503
1,0,0,0,0,0,0,0,62415,home,182,20250503
3,0,1,0,0,0,0,0,54156,home,182,20250503
3,1,1,0,0,0,0,0,69100,home,182,20250503
32,4,7,4,0,1,7,0,,home,182,20250503
5,0,1,2,0,0,1,0,63963,away,183,20250503
1,0,0,0,0,0,0,0,67905,away,183,20250503
4,2,2,0,0,0,1,1,51907,away,183,20250503
1,0,1,0,0,0,0,0,79215,away,183,20250503
1,1,1,1,0,0,0,0,50902,away,183,20250503
6,1,2,1,0,0,2,0,62907,away,183,20250503
6,1,2,2,1,0,1,0,54944,away,183,20250503
2,0,1,1,0,2,1,0,77532,away,183,20250503
1,1,0,0,0,0,0,0,50996,away,183,20250503
2,0,1,1,0,0,0,0,69995,away,183,20250503
2,0,0,0,0,0,1,0,66965,away,183,20250503
4,2,3,2,1,0,0,0,68912,away,183,20250503
0,1,0,0,0,1,0,0,62244,away,183,20250503
5,2,2,0,0,0,1,0,51344,away,183,20250503
4,2,3,3,0,0,0,0,64101,away,183,20250503
44,13,19,13,2,3,8,1,,away,183,20250503
5,0,1,0,0,0,0,0,50500,home,183,20250503
5,0,1,0,0,0,0,0,69517,home,183,20250503
5,0,0,0,0,0,0,0,54529,home,183,20250503
3,1,1,0,0,1,0,0,51551,home,183,20250503
4,1,2,0,0,0,0,0,52591,home,183,20250503
0,0,0,0,0,0,0,0,68518,home,183,20250503
4,1,1,2,0,0,0,0,78513,home,183,20250503
4,0,0,0,0,0,1,0,50150,home,183,20250503
4,1,3,2,1,0,0,0,61102,home,183,20250503
0,0,0,0,0,0,0,0,52504,home,183,20250503
3,0,2,0,0,0,1,0,54598,home,183,20250503
1,0,0,0,0,0,1,0,60523,home,183,20250503
0,0,0,0,0,0,0,0,62802,home,183,20250503
38,4,11,4,1,1,3,0,,home,183,20250503
5,0,1,1,0,0,1,0,55208,away,184,20250503
4,1,1,0,0,0,1,0,63257,away,184,20250503
0,0,0,0,0,1,0,0,50208,away,184,20250503
0,0,0,0,0,0,0,1,66209,away,184,20250503
3,1,2,2,1,1,0,0,76232,away,184,20250503
1,0,0,0,0,0,1,0,66112,away,184,20250503
5,0,0,0,0,0,3,0,78224,away,184,20250503
4,1,1,0,0,0,1,0,64153,away,184,20250503
3,1,2,0,0,1,1,1,63123,away,184,20250503
4,1,1,1,0,0,2,1,66928,away,184,20250503
4,0,0,0,0,0,1,0,54236,away,184,20250503
4,1,2,2,0,0,0,1,79231,away,184,20250503
37,6,10,6,1,3,11,4,,away,184,20250503
4,0,0,0,0,0,3,0,52415,home,184,20250503
0,0,0,0,0,0,0,0,54408,home,184,20250503
3,0,1,0,0,1,1,0,67449,home,184,20250503
4,1,1,0,0,0,0,0,62404,home,184,20250503
4,0,0,0,0,0,2,0,54400,home,184,20250503
3,0,1,1,0,1,0,0,74540,home,184,20250503
3,0,0,0,0,0,1,0,75125,home,184,20250503
3,0,0,0,0,0,0,0,62234,home,184,20250503
2,0,1,0,0,0,0,0,65586,home,184,20250503
1,0,0,0,0,0,1,0,55438,home,184,20250503
2,0,0,0,0,0,1,0,69207,home,184,20250503
1,0,0,0,0,0,1,0,68463,home,184,20250503
30,1,4,1,0,2,10,0,,home,184,20250503
3,0,0,0,0,0,0,0,74163,away,185,20250503
1,0,1,0,0,0,0,0,52305,away,185,20250503
2,0,0,0,0,1,0,1,65357,away,185,20250503
1,0,0,0,0,0,0,0,55392,away,185,20250503
3,0,1,0,0,0,1,0,54444,away,185,20250503
1,0,0,0,0,0,1,0,54307,away,185,20250503
3,0,0,0,0,0,1,0,76267,away,185,20250503
1,0,0,0,0,0,0,0,64984,away,185,20250503
4,0,1,0,0,0,2,0,53344,away,185,20250503
4,0,1,0,0,0,1,0,78756,away,185,20250503
4,0,1,0,0,0,0,0,54394,away,185,20250503
4,0,1,0,0,0,1,0,62332,away,185,20250503
1,0,0,0,0,2,0,0,78135,away,185,20250503
0,0,0,0,0,0,0,0,68305,away,185,20250503
32,0,6,0,0,3,7,1,,away,185,20250503
4,1,1,2,0,0,0,0,64004,home,185,20250503
1,1,1,0,0,0,0,0,52002,home,185,20250503
4,1,3,2,0,0,0,0,76313,home,185,20250503
0,0,0,0,0,1,0,0,69064,home,185,20250503
3,0,0,0,0,1,1,0,67025,home,185,20250503
1,0,1,1,0,0,0,0,64166,home,185,20250503
4,0,2,2,0,0,1,0,52001,home,185,20250503
1,0,0,0,0,0,1,0,67006,home,185,20250503
4,0,0,0,0,1,0,0,68050,home,185,20250503
2,1,0,0,0,2,1,0,78548,home,185,20250503
1,0,0,0,0,0,0,0,50066,home,185,20250503
4,1,3,0,0,1,0,0,51003,home,185,20250503
3,2,1,0,0,1,0,0,64007,home,185,20250503
1,0,0,0,0,0,0,0,50092,home,185,20250503
4,2,1,2,0,1,1,0,50054,home,185,20250503
37,9,13,9,0,8,5,0,,home,185,20250503
4,1,1,0,0,0,1,0,50854,away,186,20250504
0,0,0,0,0,0,0,0,69825,away,186,20250504
4,0,1,0,0,0,0,0,54812,away,186,20250504
2,2,2,2,1,0,0,0,75847,away,186,20250504
1,0,0,0,0,0,0,0,68868,away,186,20250504
4,0,2,0,0,0,1,0,62895,away,186,20250504
0,0,0,0,0,0,0,0,60558,away,186,20250504
4,1,1,2,1,0,0,0,55844,away,186,20250504
4,0,0,0,0,0,1,0,51868,away,186,20250504
4,0,0,0,0,0,0,0,67893,away,186,20250504
2,0,0,0,0,1,0,0,51865,away,186,20250504
1,0,0,0,0,0,0,0,66662,away,186,20250504
3,0,0,0,0,0,1,0,67900,away,186,20250504
33,4,7,4,2,1,4,0,,away,186,20250504
2,1,0,0,0,3,0,0,66108,home,186,20250504
0,1,0,0,0,0,0,0,52103,home,186,20250504
4,2,1,0,0,1,0,1,68119,home,186,20250504
2,3,0,0,0,3,0,0,76290,home,186,20250504
4,3,2,7,2,1,0,0,69102,home,186,20250504
4,1,2,1,1,0,0,0,79365,home,186,20250504
0,0,0,0,0,1,0,0,65207,home,186,20250504
2,1,1,1,0,1,0,0,79109,home,186,20250504
0,0,0,0,0,1,0,0,52154,home,186,20250504
2,0,0,0,0,0,0,0,54156,home,186,20250504
2,0,1,0,0,1,0,0,53123,home,186,20250504
4,0,2,2,0,0,2,0,62415,home,186,20250504
0,0,0,0,0,0,0,0,68110,home,186,20250504
3,0,0,0,0,1,1,0,69100,home,186,20250504
29,12,9,11,3,13,3,1,,home,186,20250504
5,1,2,2,1,0,1,0,63963,away,187,20250504
1,1,0,0,0,0,1,0,64101,away,187,20250504
5,1,2,2,1,0,1,0,51907,away,187,20250504
4,1,1,0,0,1,1,0,77532,away,187,20250504
2,1,1,0,0,2,1,0,54944,away,187,20250504
1,0,0,0,0,0,0,0,66965,away,187,20250504
5,1,2,3,1,0,1,0,68912,away,187,20250504
4,0,0,0,0,0,1,0,51344,away,187,20250504
5,2,4,0,0,0,0,2,67905,away,187,20250504
5,0,0,0,0,0,1,0,50996,away,187,20250504
1,1,1,1,0,1,0,1,50902,away,187,20250504
2,0,0,1,0,1,0,0,62907,away,187,20250504
40,9,13,9,3,5,8,3,,away,187,20250504
4,1,1,0,0,1,0,0,50500,home,187,20250504
0,0,0,0,0,0,0,0,68507,home,187,20250504
5,0,2,0,0,0,1,0,69517,home,187,20250504
5,0,1,3,0,0,0,0,54529,home,187,20250504
5,1,1,0,0,0,0,0,51551,home,187,20250504
3,1,0,0,0,1,0,0,52591,home,187,20250504
4,1,3,0,0,0,0,0,78513,home,187,20250504
3,1,0,1,0,1,0,0,61102,home,187,20250504
0,0,0,0,0,0,0,0,68518,home,187,20250504
3,1,1,1,0,1,0,0,50150,home,187,20250504
3,0,1,1,0,0,0,0,54598,home,187,20250504
35,6,10,6,0,4,1,0,,home,187,20250504
4,2,1,1,0,0,1,0,79231,away,188,20250504
0,0,0,0,0,0,0,0,63257,away,188,20250504
4,2,2,3,0,0,0,0,55208,away,188,20250504
0,0,0,0,0,0,0,0,66209,away,188,20250504
4,1,1,1,0,0,1,0,76232,away,188,20250504
5,1,1,2,1,0,0,0,78224,away,188,20250504
0,0,0,0,0,0,0,0,54236,away,188,20250504
4,1,2,2,0,1,0,0,64153,away,188,20250504
0,0,0,0,0,0,0,0,50204,away,188,20250504
4,0,1,1,0,0,2,0,63123,away,188,20250504
1,0,0,0,0,0,0,0,53554,away,188,20250504
5,1,2,0,0,0,0,0,50208,away,188,20250504
4,1,2,0,0,0,1,0,66112,away,188,20250504
1,0,1,0,0,0,0,0,54219,away,188,20250504
4,2,2,1,1,1,0,0,66928,away,188,20250504
40,11,15,11,2,2,5,0,,away,188,20250504
4,1,0,0,0,1,1,1,67449,home,188,20250504
2,0,0,1,0,0,0,0,68463,home,188,20250504
0,0,0,0,0,1,0,0,62234,home,188,20250504
4,2,2,1,1,0,0,0,62404,home,188,20250504
0,0,0,0,0,0,0,0,69207,home,188,20250504
4,1,1,2,1,0,0,0,54400,home,188,20250504
2,0,0,0,0,1,2,0,75125,home,188,20250504
1,0,0,0,0,0,0,0,52415,home,188,20250504
4,0,1,0,0,0,0,0,66406,home,188,20250504
3,2,2,1,1,1,0,0,65586,home,188,20250504
1,0,1,0,0,1,0,0,54408,home,188,20250504
2,0,0,0,0,0,0,0,66409,home,188,20250504
1,0,0,0,0,0,0,0,69428,home,188,20250504
3,0,1,0,0,0,1,0,74540,home,188,20250504
31,6,8,5,3,5,4,1,,home,188,20250504
4,0,0,0,0,0,0,0,74163,away,189,20250504
4,1,1,1,0,0,1,0,65357,away,189,20250504
4,1,1,1,0,0,2,0,54444,away,189,20250504
4,0,1,1,0,0,1,0,76267,away,189,20250504
4,0,1,1,0,0,1,0,52366,away,189,20250504
3,0,0,0,0,1,1,0,54307,away,189,20250504
3,1,0,0,0,1,1,0,64984,away,189,20250504
3,0,1,0,0,0,1,0,62332,away,189,20250504
1,0,0,0,0,0,1,0,78135,away,189,20250504
4,1,2,0,0,0,0,0,55392,away,189,20250504
34,4,7,4,0,2,9,0,,away,189,20250504
4,1,1,0,0,0,0,0,64004,home,189,20250504
0,0,0,0,0,0,0,0,64166,home,189,20250504
3,1,0,0,0,1,2,0,76313,home,189,20250504
2,1,1,0,0,1,0,0,67025,home,189,20250504
3,1,2,4,1,0,0,0,52001,home,189,20250504
3,0,0,0,0,1,1,0,68050,home,189,20250504
4,1,2,0,0,0,1,0,51003,home,189,20250504
4,0,1,1,0,0,1,0,50054,home,189,20250504
0,0,0,0,0,0,0,0,69064,home,189,20250504
4,0,1,0,0,0,1,0,64007,home,189,20250504
2,0,0,0,0,1,0,0,50066,home,189,20250504
0,0,0,0,0,0,0,0,78548,home,189,20250504
29,5,8,5,1,4,6,0,,home,189,20250504
5,0,0,0,0,0,3,0,79608,away,190,20250504
4,0,1,0,0,0,2,0,66704,away,190,20250504
0,1,0,0,0,0,0,0,52704,away,190,20250504
1,0,0,0,0,0,1,0,53764,away,190,20250504
2,1,1,0,0,0,0,0,55734,away,190,20250504
3,0,0,0,0,1,1,0,69737,away,190,20250504
4,0,1,1,0,0,1,0,79192,away,190,20250504
2,1,1,1,0,1,1,0,66657,away,190,20250504
3,0,1,0,0,0,0,0,65703,away,190,20250504
1,0,0,0,0,0,1,0,78288,away,190,20250504
0,0,0,0,0,0,0,0,68700,away,190,20250504
2,0,0,0,0,0,0,0,64006,away,190,20250504
1,0,0,0,0,0,1,0,54795,away,190,20250504
1,0,1,1,0,0,0,0,50707,away,190,20250504
2,0,0,0,0,0,0,0,76812,away,190,20250504
31,3,6,3,0,2,11,0,,away,190,20250504
2,0,0,0,0,2,1,0,64646,home,190,20250504
4,0,0,0,0,0,2,0,55645,home,190,20250504
4,0,1,0,0,0,0,0,52605,home,190,20250504
4,1,0,0,0,0,2,0,72443,home,190,20250504
4,0,1,0,0,0,0,0,78603,home,190,20250504
3,0,0,0,0,0,1,0,63260,home,190,20250504
0,0,0,0,0,0,0,0,67609,home,190,20250504
3,0,1,0,0,0,1,0,69636,home,190,20250504
2,0,0,0,0,0,0,0,78122,home,190,20250504
1,0,0,0,0,0,0,0,68646,home,190,20250504
3,0,0,0,0,0,2,0,66606,home,190,20250504
30,1,3,0,0,2,9,0,,home,190,20250504
4,0,2,0,0,1,0,0,66108,away,191,20250505
2,0,0,1,0,0,0,0,68110,away,191,20250505
1,0,1,1,0,0,0,0,76290,away,191,20250505
3,0,0,0,0,1,0,0,53123,away,191,20250505
3,0,1,0,0,0,2,0,69102,away,191,20250505
4,0,0,0,0,0,2,1,79109,away,191,20250505
3,0,0,0,0,0,1,0,52121,away,191,20250505
1,0,0,0,0,0,0,0,79365,away,191,20250505
2,1,1,0,0,0,0,0,69100,away,191,20250505
2,0,0,0,0,0,1,0,68119,away,191,20250505
3,0,1,0,0,1,2,0,62415,away,191,20250505
2,1,0,0,0,1,1,0,52154,away,191,20250505
1,0,1,0,0,0,0,0,65207,away,191,20250505
31,2,7,2,0,4,9,1,,away,191,20250505
3,3,3,2,1,2,0,0,79231,home,191,20250505
5,0,0,0,0,0,1,0,55208,home,191,20250505
4,0,2,1,0,0,1,0,76232,home,191,20250505
4,0,2,1,0,0,0,0,78224,home,191,20250505
4,0,0,0,0,0,1,0,64153,home,191,20250505
0,0,0,0,0,0,0,0,50204,home,191,20250505
3,1,0,0,0,1,0,0,63123,home,191,20250505
3,0,0,0,0,0,2,0,63257,home,191,20250505
1,0,1,0,0,0,0,1,66209,home,191,20250505
3,0,1,0,0,1,0,0,50208,home,191,20250505
3,1,1,1,0,0,0,0,66928,home,191,20250505
33,5,10,5,1,4,5,1,,home,191,20250505
4,2,3,1,0,1,0,0,50854,away,192,20250505
3,1,1,0,0,1,1,0,54812,away,192,20250505
5,1,1,3,1,0,1,0,75847,away,192,20250505
5,1,1,1,0,0,1,0,62895,away,192,20250505
0,0,0,0,0,0,0,0,69804,away,192,20250505
4,1,2,1,0,0,1,0,55844,away,192,20250505
0,0,0,0,0,0,0,0,60558,away,192,20250505
4,0,1,1,0,0,2,0,51868,away,192,20250505
3,1,0,0,0,1,0,0,76802,away,192,20250505
4,0,1,0,0,0,1,0,51865,away,192,20250505
4,0,0,0,0,0,1,0,66917,away,192,20250505
36,7,10,7,1,3,8,0,,away,192,20250505
1,0,0,0,0,0,0,0,50500,home,192,20250505
3,1,2,0,0,0,0,0,52504,home,192,20250505
4,0,0,0,0,0,1,0,69517,home,192,20250505
3,0,1,1,0,0,0,0,54529,home,192,20250505
2,0,0,0,0,1,1,0,51551,home,192,20250505
3,0,0,0,0,0,1,0,52591,home,192,20250505
3,0,0,0,0,0,0,0,78513,home,192,20250505
3,0,0,0,0,0,0,0,50150,home,192,20250505
0,0,0,0,0,0,0,0,61102,home,192,20250505
3,0,0,0,0,0,0,0,68518,home,192,20250505
3,0,0,0,0,0,1,0,54598,home,192,20250505
28,1,3,1,0,1,4,0,,home,192,20250505
4,1,0,0,0,0,0,0,63963,away,193,20250505
4,1,2,1,0,0,1,0,51907,away,193,20250505
0,0,0,0,0,0,0,0,50902,away,193,20250505
4,1,1,1,0,0,0,0,62907,away,193,20250505
3,0,0,1,0,0,0,0,54944,away,193,20250505
0,0,0,0,0,0,0,0,66965,away,193,20250505
4,0,2,1,0,0,0,0,77532,away,193,20250505
0,0,0,0,0,0,0,0,50996,away,193,20250505
4,0,0,0,0,0,0,0,68912,away,193,20250505
4,1,1,0,0,0,1,0,51344,away,193,20250505
4,1,2,1,0,0,0,0,67905,away,193,20250505
4,1,2,1,0,0,0,0,64101,away,193,20250505
35,6,10,6,0,0,2,0,,away,193,20250505
4,0,0,0,0,0,0,0,76313,home,193,20250505
4,0,2,0,0,0,0,0,64004,home,193,20250505
0,0,0,0,0,0,0,0,52002,home,193,20250505
4,0,0,0,0,0,0,0,67025,home,193,20250505
3,1,1,0,0,1,0,0,52001,home,193,20250505
3,0,1,0,0,0,0,0,78548,home,193,20250505
0,0,0,0,0,0,0,0,50092,home,193,20250505
0,0,0,0,0,0,0,0,50066,home,193,20250505
1,1,1,2,1,0,0,0,68050,home,193,20250505
3,0,1,0,0,1,0,0,51003,home,193,20250505
4,0,0,0,0,0,1,0,64166,home,193,20250505
3,0,1,0,0,0,1,0,64007,home,193,20250505
1,0,0,0,0,0,1,0,50054,home,193,20250505
4,0,0,0,0,0,2,0,69064,home,193,20250505
34,2,7,2,1,2,5,0,,home,193,20250505
4,1,2,4,0,1,0,1,64646,away,194,20250505
1,0,0,0,0,0,0,0,66614,away,194,20250505
4,1,0,1,0,1,1,0,55645,away,194,20250505
1,0,0,0,0,0,0,0,69727,away,194,20250505
6,1,1,0,0,0,1,0,52605,away,194,20250505
4,3,4,3,1,1,0,0,72443,away,194,20250505
1,0,1,0,0,0,0,0,63722,away,194,20250505
3,2,2,0,0,2,1,0,78603,away,194,20250505
1,0,0,0,0,0,1,0,67610,away,194,20250505
5,1,2,2,0,0,2,0,69636,away,194,20250505
4,1,1,2,0,0,0,0,68646,away,194,20250505
3,2,1,0,0,1,1,0,53659,away,194,20250505
0,0,0,0,0,0,0,0,63260,away,194,20250505
4,1,1,1,0,1,1,0,67609,away,194,20250505
41,13,15,13,1,7,8,1,,away,194,20250505
3,0,0,0,0,0,1,0,74163,home,194,20250505
1,0,0,0,0,0,1,0,54307,home,194,20250505
4,1,1,0,0,0,2,0,54444,home,194,20250505
0,0,0,0,0,0,0,0,52305,home,194,20250505
4,0,1,0,0,0,0,0,76267,home,194,20250505
4,0,0,0,0,0,1,0,52366,home,194,20250505
3,0,3,1,0,1,0,0,65357,home,194,20250505
2,0,1,0,0,1,0,0,78756,home,194,20250505
1,0,0,0,0,0,1,0,64984,home,194,20250505
4,0,0,0,0,0,1,0,54394,home,194,20250505
2,0,0,0,0,0,1,0,62332,home,194,20250505
2,0,0,0,0,0,1,0,53344,home,194,20250505
3,0,1,0,0,0,0,0,55392,home,194,20250505
33,1,7,1,0,2,9,0,,home,194,20250505
4,0,1,0,0,0,1,0,52415,away,195,20250505
4,0,1,0,0,0,0,0,67449,away,195,20250505
4,0,0,0,0,0,1,0,62404,away,195,20250505
4,0,0,0,0,0,2,0,54400,away,195,20250505
3,0,0,0,0,0,0,0,74540,away,195,20250505
2,0,0,0,0,1,0,0,75125,away,195,20250505
3,0,2,0,0,0,0,0,62234,away,195,20250505
2,0,0,0,0,0,1,0,65586,away,195,20250505
1,0,0,0,0,0,1,0,68463,away,195,20250505
0,0,0,0,0,0,0,0,54408,away,195,20250505
3,1,1,1,1,0,2,0,66409,away,195,20250505
30,1,5,1,1,1,8,0,,away,195,20250505
4,0,0,0,0,0,1,0,50707,home,195,20250505
4,1,1,0,0,0,2,1,55734,home,195,20250505
4,1,2,1,1,0,0,0,53764,home,195,20250505
0,1,0,0,0,0,0,0,52704,home,195,20250505
4,0,2,1,0,0,2,0,69737,home,195,20250505
4,0,1,1,0,0,0,0,79192,home,195,20250505
3,0,1,0,0,0,1,0,66657,home,195,20250505
1,0,0,0,0,0,0,0,68700,home,195,20250505
3,0,1,0,0,1,0,0,54795,home,195,20250505
2,0,1,0,0,0,1,0,76812,home,195,20250505
3,0,0,0,0,0,1,0,64006,home,195,20250505
32,3,9,3,1,1,8,1,,home,195,20250505
4,2,2,0,0,1,2,0,66108,away,196,20250506
4,1,1,0,0,0,0,0,62415,away,196,20250506
3,1,2,4,1,0,0,0,53123,away,196,20250506
0,0,0,0,0,0,0,0,52121,away,196,20250506
3,0,1,0,0,1,0,0,69102,away,196,20250506
