AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,0,1,0,0,0,1,0,79608,away,417,20250625
1,0,0,0,0,0,0,0,69766,away,417,20250625
3,0,1,0,0,0,0,0,65703,away,417,20250625
2,0,0,0,0,0,1,0,76812,away,417,20250625
1,0,0,0,0,0,1,0,66704,away,417,20250625
0,0,0,0,0,0,0,0,78288,away,417,20250625
3,0,1,0,0,0,0,0,64006,away,417,20250625
3,3,2,0,0,1,0,0,50458,home,417,20250625
5,0,1,0,0,0,0,0,67449,home,417,20250625
0,0,0,0,0,0,0,0,65040,home,417,20250625
2,2,2,2,0,1,0,0,62404,home,417,20250625
1,0,0,0,0,0,0,0,69418,home,417,20250625
5,0,2,1,0,0,2,0,54400,home,417,20250625
4,1,3,2,1,0,0,0,75125,home,417,20250625
3,0,1,0,0,1,0,0,74540,home,417,20250625
2,0,0,0,0,0,0,0,62234,home,417,20250625
4,0,0,0,0,0,1,0,54408,home,417,20250625
2,1,0,0,0,1,0,0,52415,home,417,20250625
4,0,0,0,0,0,3,0,52504,away,418,20250625
4,0,0,0,0,0,2,0,69517,away,418,20250625
4,0,0,0,0,0,1,0,54529,away,418,20250625
4,1,1,0,0,0,1,0,78513,away,418,20250625
4,1,1,0,0,0,0,0,77564,away,418,20250625
4,0,1,1,0,0,2,0,51551,away,418,20250625
3,0,0,0,0,0,1,0,52568,away,418,20250625
1,0,0,0,0,0,0,0,62802,away,418,20250625
1,0,0,0,0,1,1,0,68518,away,418,20250625
0,0,0,0,0,1,0,0,61102,away,418,20250625
0,0,0,0,0,0,0,0,55530,away,418,20250625
0,0,0,0,0,0,0,0,55563,away,418,20250625
3,0,0,0,0,0,1,0,68205,away,418,20250625
5,1,2,0,0,0,0,1,51907,home,418,20250625
1,0,0,0,0,2,1,0,63963,home,418,20250625
0,1,0,0,0,0,0,1,69992,home,418,20250625
0,0,0,0,0,1,0,0,68904,home,418,20250625
1,0,1,1,0,0,0,0,50902,home,418,20250625
3,0,0,0,0,0,0,0,62907,home,418,20250625
2,0,1,0,0,0,0,0,77532,home,418,20250625
5,1,3,2,1,0,2,0,54944,home,418,20250625
4,0,2,1,0,0,0,0,79215,home,418,20250625
3,0,0,0,0,0,0,0,69995,home,418,20250625
1,0,0,0,0,0,0,0,69203,home,418,20250625
4,2,3,0,0,0,0,1,51344,home,418,20250625
4,1,2,2,1,0,0,0,68912,home,418,20250625
4,1,0,1,0,0,1,0,67905,home,418,20250625
5,0,1,1,0,0,0,0,64560,away,420,20250625
5,0,2,1,0,0,1,0,64646,away,420,20250625
4,0,0,0,0,1,3,0,55645,away,420,20250625
5,1,1,0,0,0,1,0,72443,away,420,20250625
4,1,2,0,0,0,1,0,69636,away,420,20250625
2,0,0,0,0,0,0,0,65610,away,420,20250625
2,0,0,0,0,0,0,0,66606,away,420,20250625
4,1,2,2,0,0,1,0,65653,away,420,20250625
3,1,1,1,0,0,0,0,78122,away,420,20250625
2,1,1,0,0,0,0,0,50657,away,420,20250625
1,1,1,1,1,0,0,0,61353,away,420,20250625
1,0,1,0,0,0,0,0,66614,away,420,20250625
4,0,1,0,0,0,1,0,65357,home,420,20250625
4,1,2,0,0,0,1,1,64340,home,420,20250625
0,0,0,0,0,0,0,0,52305,home,420,20250625
4,0,0,0,0,0,1,0,76267,home,420,20250625
4,2,2,0,0,0,0,0,50167,home,420,20250625
4,0,0,0,0,0,2,0,55326,home,420,20250625
3,0,1,1,0,1,1,0,69332,home,420,20250625
4,0,1,1,0,0,0,0,55392,home,420,20250625
3,0,0,0,0,0,0,0,53344,home,420,20250625
1,0,0,0,0,0,1,0,64346,home,420,20250625
3,0,0,0,0,0,1,0,55397,home,420,20250625
5,0,3,2,0,0,0,2,50854,away,421,20250626
4,0,1,0,0,1,1,0,53827,away,421,20250626
5,0,1,0,0,0,2,0,75847,away,421,20250626
4,0,1,0,0,0,0,0,51868,away,421,20250626
1,0,1,0,0,0,0,0,60558,away,421,20250626
4,1,1,0,0,1,3,0,62895,away,421,20250626
3,1,2,0,0,1,1,0,67893,away,421,20250626
4,1,3,1,0,0,0,0,66864,away,421,20250626
4,1,1,1,0,0,1,0,51865,away,421,20250626
1,0,0,0,0,0,0,0,69804,away,421,20250626
2,0,0,0,0,0,1,0,68868,away,421,20250626
3,1,0,0,0,1,0,0,79231,home,421,20250626
3,0,1,0,0,1,1,0,50208,home,421,20250626
3,0,0,1,0,0,1,1,55208,home,421,20250626
4,0,0,0,0,0,0,0,76232,home,421,20250626
1,0,1,0,0,0,0,0,78224,home,421,20250626
2,0,0,0,0,0,1,0,52267,home,421,20250626
1,0,0,0,0,0,1,0,55224,home,421,20250626
3,0,0,0,0,1,2,0,67207,home,421,20250626
3,0,0,0,0,0,1,0,53554,home,421,20250626
3,0,1,0,0,0,0,0,55252,home,421,20250626
2,0,1,0,0,1,1,0,63123,home,421,20250626
3,1,1,1,0,1,2,0,66657,away,422,20250626
4,0,2,1,0,0,1,0,55703,away,422,20250626
4,0,0,0,0,0,1,0,53764,away,422,20250626
4,0,1,0,0,0,1,0,69737,away,422,20250626
0,0,0,0,0,0,0,0,79192,away,422,20250626
4,0,0,0,0,0,0,0,66704,away,422,20250626
4,0,0,0,0,0,2,0,79608,away,422,20250626
2,0,1,0,0,0,1,0,62700,away,422,20250626
1,1,0,0,0,0,1,0,64006,away,422,20250626
2,0,1,0,0,0,0,0,78288,away,422,20250626
0,1,0,0,0,0,0,0,69766,away,422,20250626
0,0,0,0,0,0,0,0,76812,away,422,20250626
3,0,0,0,0,0,2,0,65703,away,422,20250626
5,0,0,0,0,0,2,0,50458,home,422,20250626
5,0,2,0,0,0,2,0,54408,home,422,20250626
2,0,0,0,0,2,0,0,62404,home,422,20250626
4,0,0,0,0,0,0,0,54400,home,422,20250626
4,0,1,0,0,0,1,0,75125,home,422,20250626
3,1,2,1,1,1,0,0,74540,home,422,20250626
4,0,0,0,0,0,1,0,65040,home,422,20250626
3,0,1,0,0,0,1,0,62234,home,422,20250626
1,0,0,0,0,0,0,0,65586,home,422,20250626
4,0,2,0,0,0,0,0,52415,home,422,20250626
4,0,1,0,0,1,0,0,78513,away,423,20250626
3,1,1,0,0,0,1,0,60523,away,423,20250626
1,0,1,0,0,0,0,0,55530,away,423,20250626
4,1,2,1,0,1,0,0,69517,away,423,20250626
4,1,2,2,1,1,0,0,54529,away,423,20250626
4,1,1,1,0,0,0,0,77564,away,423,20250626
2,1,1,0,0,1,1,0,61102,away,423,20250626
1,0,0,0,0,0,0,0,68518,away,423,20250626
5,0,0,0,0,0,0,0,68205,away,423,20250626
2,0,1,0,0,0,0,0,55506,away,423,20250626
2,1,1,3,1,0,0,0,51551,away,423,20250626
0,0,0,0,0,0,0,0,62802,away,423,20250626
3,1,1,0,0,0,1,0,52568,away,423,20250626
0,0,0,0,0,0,0,0,52504,away,423,20250626
4,0,0,0,0,1,1,0,51907,home,423,20250626
4,1,1,0,0,1,2,0,63963,home,423,20250626
3,1,1,1,0,2,1,0,79215,home,423,20250626
5,0,0,0,0,0,1,0,54944,home,423,20250626
3,1,0,0,0,0,1,0,69995,home,423,20250626
3,1,2,1,0,1,0,0,51344,home,423,20250626
4,1,1,1,0,0,3,0,68912,home,423,20250626
2,0,1,1,0,0,1,0,69203,home,423,20250626
2,0,1,0,0,0,1,0,77532,home,423,20250626
2,0,0,0,0,0,0,0,67905,home,423,20250626
1,0,0,0,0,0,0,0,68904,home,423,20250626
0,1,0,0,0,0,0,0,69992,home,423,20250626
5,1,2,2,0,0,0,0,65207,away,424,20250626
4,0,2,1,0,1,1,0,76290,away,424,20250626
3,0,0,0,0,1,0,0,68119,away,424,20250626
4,0,0,0,0,0,1,0,69102,away,424,20250626
0,0,0,0,0,0,0,0,52103,away,424,20250626
0,0,0,0,0,0,0,0,67504,away,424,20250626
4,0,0,0,0,0,2,0,53123,away,424,20250626
4,0,1,0,0,0,1,0,79365,away,424,20250626
4,1,1,0,0,0,0,0,50054,away,424,20250626
3,0,0,0,0,0,0,0,69100,away,424,20250626
2,2,2,0,0,1,0,2,62415,away,424,20250626
3,0,0,0,0,0,0,0,64004,home,424,20250626
1,0,0,1,0,0,0,0,66706,home,424,20250626
1,1,1,0,0,1,0,0,79402,home,424,20250626
1,0,0,0,0,0,0,0,64504,home,424,20250626
4,0,1,0,0,0,0,0,52001,home,424,20250626
0,0,0,0,0,0,0,0,68089,home,424,20250626
4,1,2,2,1,0,0,0,78548,home,424,20250626
0,0,0,0,0,0,0,0,67006,home,424,20250626
4,0,1,0,0,0,2,0,67644,home,424,20250626
4,0,1,0,0,0,0,0,79240,home,424,20250626
3,0,0,0,0,1,0,0,64007,home,424,20250626
0,0,0,0,0,0,0,0,69056,home,424,20250626
3,1,0,0,0,1,1,0,64166,home,424,20250626
4,0,1,0,0,0,2,0,51003,home,424,20250626
5,0,1,1,0,1,3,0,64560,away,425,20250626
5,1,1,1,0,0,0,0,64646,away,425,20250626
5,1,2,0,0,0,1,0,69636,away,425,20250626
1,0,0,0,0,0,1,0,50600,away,425,20250626
5,0,2,1,0,0,1,0,72443,away,425,20250626
4,0,1,0,0,1,1,0,55645,away,425,20250626
3,0,0,0,0,0,3,0,67610,away,425,20250626
2,0,0,0,0,0,1,0,66606,away,425,20250626
4,1,1,0,0,1,0,0,65653,away,425,20250626
2,0,0,0,0,0,0,0,78122,away,425,20250626
1,0,0,0,0,0,0,0,61353,away,425,20250626
1,1,0,0,0,0,0,0,66614,away,425,20250626
1,1,0,0,0,1,1,0,50657,away,425,20250626
3,0,2,1,0,0,0,0,68646,away,425,20250626
6,1,3,3,0,0,0,0,65357,home,425,20250626
5,0,0,0,0,1,4,0,64340,home,425,20250626
5,0,2,1,0,1,0,0,50167,home,425,20250626
4,0,1,0,0,2,1,0,76267,home,425,20250626
1,0,0,0,0,2,0,0,69332,home,425,20250626
3,0,0,0,0,0,0,1,50357,home,425,20250626
4,0,0,0,0,1,2,0,55392,home,425,20250626
4,0,2,0,0,0,0,0,53312,home,425,20250626
1,0,0,0,0,0,1,0,53344,home,425,20250626
2,2,1,0,0,1,0,0,55397,home,425,20250626
1,1,1,0,0,0,0,0,55326,home,425,20250626
3,0,0,0,0,0,1,0,52305,home,425,20250626
4,0,0,0,0,1,2,0,64560,away,426,20250627
4,1,1,0,0,0,1,0,64646,away,426,20250627
4,2,1,1,1,0,1,0,55645,away,426,20250627
4,0,2,2,0,0,1,0,72443,away,426,20250627
4,0,0,0,0,0,0,0,69636,away,426,20250627
4,0,0,0,0,0,0,0,68646,away,426,20250627
4,0,1,0,0,0,0,0,65653,away,426,20250627
2,0,1,0,0,0,0,0,50657,away,426,20250627
1,0,1,0,0,0,0,0,61353,away,426,20250627
1,0,1,0,0,0,0,0,66614,away,426,20250627
0,0,0,0,0,0,0,0,50600,away,426,20250627
3,0,0,0,0,0,1,1,66606,away,426,20250627
0,0,0,0,0,1,0,0,67610,away,426,20250627
4,0,0,0,0,0,0,0,65207,home,426,20250627
4,0,1,0,0,0,0,0,76290,home,426,20250627
0,1,0,0,0,0,0,0,52103,home,426,20250627
3,1,1,0,0,1,0,0,53123,home,426,20250627
3,0,0,0,0,1,1,0,69102,home,426,20250627
0,0,0,0,0,0,0,0,67504,home,426,20250627
4,1,3,1,0,0,0,0,68119,home,426,20250627
2,1,1,3,1,2,0,0,79365,home,426,20250627
3,0,0,0,0,1,1,0,69100,home,426,20250627
2,0,0,0,0,0,1,0,52154,home,426,20250627
1,0,0,0,0,0,0,0,68110,home,426,20250627
0,0,0,0,0,0,0,0,75867,home,426,20250627
1,0,0,0,0,0,0,0,50054,home,426,20250627
0,0,0,0,0,0,0,0,50106,home,426,20250627
3,0,0,0,0,0,0,0,62415,home,426,20250627
3,2,1,0,0,2,2,0,66657,away,427,20250627
4,1,2,0,0,1,0,0,55703,away,427,20250627
4,0,0,1,0,0,0,0,53764,away,427,20250627
5,2,3,3,1,0,0,0,69737,away,427,20250627
3,0,2,2,0,2,0,0,50707,away,427,20250627
5,0,1,0,0,0,0,0,66704,away,427,20250627
3,0,0,0,0,0,2,0,65703,away,427,20250627
1,0,0,0,0,0,0,0,79608,away,427,20250627
0,0,0,0,0,0,0,0,54795,away,427,20250627
3,0,0,0,0,1,0,0,78288,away,427,20250627
4,1,1,0,0,0,1,0,64006,away,427,20250627
5,1,2,0,0,0,0,1,50854,home,427,20250627
5,1,2,1,0,0,0,0,53827,home,427,20250627
2,2,2,3,1,3,0,0,75847,home,427,20250627
0,0,0,0,0,0,0,0,69804,home,427,20250627
4,1,1,0,0,1,1,0,62895,home,427,20250627
0,0,0,0,0,0,0,0,68868,home,427,20250627
3,1,0,0,0,1,0,0,51868,home,427,20250627
0,0,0,0,0,0,0,0,51865,home,427,20250627
2,1,1,1,0,2,0,1,67893,home,427,20250627
3,0,0,0,0,0,1,0,79456,home,427,20250627
1,0,1,2,0,0,0,0,60558,home,427,20250627
3,1,1,0,0,1,0,0,54812,home,427,20250627
4,0,1,1,0,0,2,0,66864,home,427,20250627
6,1,4,2,0,0,0,0,79402,away,428,20250627
6,0,3,3,0,0,1,0,64004,away,428,20250627
0,0,0,0,0,0,0,0,67006,away,428,20250627
4,1,2,2,0,2,0,0,52001,away,428,20250627
0,0,0,0,0,0,0,1,66706,away,428,20250627
6,0,1,1,0,0,3,0,78548,away,428,20250627
3,0,0,0,0,2,1,0,67644,away,428,20250627
0,1,0,0,0,0,0,0,69056,away,428,20250627
1,0,0,0,0,0,0,0,68504,away,428,20250627
4,1,1,0,0,0,0,0,79240,away,428,20250627
1,2,0,0,0,1,0,0,64007,away,428,20250627
1,2,1,0,0,1,0,0,64504,away,428,20250627
5,1,3,1,0,0,1,0,64166,away,428,20250627
5,2,2,1,0,0,1,0,51003,away,428,20250627
5,2,3,0,0,1,0,1,52504,home,428,20250627
5,1,3,2,0,0,1,0,69517,home,428,20250627
3,0,1,2,0,1,0,0,54529,home,428,20250627
5,1,1,0,0,0,1,0,78513,home,428,20250627
4,1,1,0,0,1,1,0,51551,home,428,20250627
5,0,2,1,0,0,1,0,77564,home,428,20250627
0,0,0,0,0,0,0,0,52568,home,428,20250627
3,1,2,1,0,0,1,0,61102,home,428,20250627
1,0,1,0,0,0,0,0,55563,home,428,20250627
1,0,0,0,0,0,0,0,62802,home,428,20250627
0,0,0,0,0,0,0,0,68205,home,428,20250627
4,2,2,2,1,1,0,0,55530,home,428,20250627
3,0,0,0,0,0,1,0,55506,home,428,20250627
1,0,0,0,0,0,0,0,60523,home,428,20250627
1,0,0,0,0,0,0,0,68518,home,428,20250627
6,2,2,4,1,0,0,1,79231,away,429,20250627
4,0,2,1,0,0,2,0,50208,away,429,20250627
4,1,1,1,1,1,0,1,55208,away,429,20250627
4,0,1,0,0,1,0,0,76232,away,429,20250627
4,0,0,0,0,0,2,0,63257,away,429,20250627
0,0,0,0,0,1,0,1,66209,away,429,20250627
3,1,1,0,0,1,0,0,67207,away,429,20250627
4,1,1,1,0,1,0,0,52267,away,429,20250627
5,3,3,1,1,0,0,0,55252,away,429,20250627
3,1,3,0,0,0,0,0,53554,away,429,20250627
1,0,0,0,0,0,0,0,63123,away,429,20250627
5,3,3,1,0,0,0,0,51907,home,429,20250627
3,1,1,0,0,0,1,0,63963,home,429,20250627
0,0,0,0,0,0,0,0,68904,home,429,20250627
1,0,1,1,0,0,0,0,69203,home,429,20250627
0,1,0,0,0,1,0,0,67905,home,429,20250627
3,3,1,2,1,2,0,0,62907,home,429,20250627
4,0,1,2,0,1,1,0,54944,home,429,20250627
0,1,0,0,0,0,0,0,50902,home,429,20250627
3,0,0,0,0,2,3,0,79215,home,429,20250627
5,0,1,1,0,0,0,0,77532,home,429,20250627
2,0,1,1,0,0,1,0,51344,home,429,20250627
3,0,0,0,0,0,0,0,69995,home,429,20250627
2,0,0,0,0,0,1,0,68912,home,429,20250627
3,0,1,2,0,0,0,0,64022,home,429,20250627
3,1,2,0,0,0,1,1,69992,home,429,20250627
3,1,0,1,0,1,1,0,50458,away,430,20250627
3,0,0,0,0,0,2,0,52415,away,430,20250627
4,1,0,0,0,0,0,0,62404,away,430,20250627
4,0,1,2,0,0,0,0,54400,away,430,20250627
3,0,0,0,0,0,2,0,75125,away,430,20250627
1,0,0,0,0,0,0,0,65040,away,430,20250627
4,0,0,0,0,0,0,0,74540,away,430,20250627
2,1,0,0,0,1,1,1,69418,away,430,20250627
3,0,0,0,0,0,1,0,62234,away,430,20250627
0,0,0,0,0,0,0,0,65586,away,430,20250627
2,1,0,0,0,1,0,0,54408,away,430,20250627
4,1,2,3,1,1,0,1,65357,home,430,20250627
4,0,1,1,0,1,1,0,64340,home,430,20250627
0,0,0,0,0,0,0,0,50357,home,430,20250627
4,0,0,0,0,0,2,1,50167,home,430,20250627
3,0,0,0,0,1,2,0,76267,home,430,20250627
4,0,0,0,0,0,2,0,55326,home,430,20250627
4,1,2,0,0,0,1,0,69332,home,430,20250627
0,0,0,0,0,0,0,0,52305,home,430,20250627
2,1,1,0,0,1,0,0,55392,home,430,20250627
4,2,2,0,0,0,1,0,53312,home,430,20250627
3,0,0,0,0,1,1,0,55397,home,430,20250627
5,0,0,1,0,0,2,0,64560,away,431,20250628
6,1,2,0,0,0,0,1,64646,away,431,20250628
4,2,1,1,1,1,2,0,55645,away,431,20250628
4,2,2,0,0,1,0,0,72443,away,431,20250628
5,0,1,0,0,0,3,0,69636,away,431,20250628
0,0,0,0,0,0,0,0,66614,away,431,20250628
3,2,2,3,0,1,1,0,67610,away,431,20250628
1,0,0,0,0,0,0,0,66606,away,431,20250628
4,1,2,1,0,1,1,0,65653,away,431,20250628
3,1,2,1,0,1,0,0,78122,away,431,20250628
4,0,2,2,0,0,1,0,50657,away,431,20250628
0,0,0,0,0,1,0,0,61353,away,431,20250628
0,0,0,0,0,0,0,0,50600,away,431,20250628
6,1,3,0,0,0,0,0,65207,home,431,20250628
2,0,1,1,0,0,0,0,76290,home,431,20250628
4,1,1,0,0,0,1,1,68110,home,431,20250628
5,2,1,0,0,0,2,0,53123,home,431,20250628
4,0,2,0,0,1,2,0,79365,home,431,20250628
0,0,0,0,0,0,0,0,52103,home,431,20250628
4,1,2,1,0,1,1,0,68119,home,431,20250628
5,1,1,1,0,0,1,0,50054,home,431,20250628
1,0,0,0,0,0,0,0,69100,home,431,20250628
4,1,2,3,1,0,0,0,69102,home,431,20250628
5,1,2,1,1,0,0,0,52154,home,431,20250628
5,0,2,0,0,0,2,1,62415,home,431,20250628
3,2,1,0,0,1,1,0,66657,away,432,20250628
4,1,2,3,1,0,2,0,55703,away,432,20250628
3,1,1,0,0,1,2,1,53764,away,432,20250628
4,0,0,0,0,0,4,0,69737,away,432,20250628
2,0,1,2,0,0,0,0,50707,away,432,20250628
4,0,0,0,0,0,1,0,66704,away,432,20250628
3,0,0,0,0,0,1,0,65703,away,432,20250628
1,0,0,0,0,0,1,0,54795,away,432,20250628
4,0,2,0,0,0,0,0,78288,away,432,20250628
0,0,0,0,0,0,0,0,69766,away,432,20250628
0,0,0,0,0,0,0,0,76812,away,432,20250628
4,1,0,0,0,0,0,1,64006,away,432,20250628
0,0,0,0,0,0,0,0,71837,home,432,20250628
4,0,1,0,0,0,1,0,50854,home,432,20250628
4,0,0,0,0,0,1,0,53827,home,432,20250628
4,0,1,0,0,0,2,0,75847,home,432,20250628
4,0,3,0,0,0,1,0,62895,home,432,20250628
3,0,0,0,0,1,1,0,51868,home,432,20250628
3,0,1,0,0,1,1,0,67893,home,432,20250628
2,1,1,1,1,2,1,0,66864,home,432,20250628
3,0,0,0,0,0,1,0,54812,home,432,20250628
1,0,0,0,0,0,1,0,60558,home,432,20250628
4,1,1,1,1,0,1,0,51865,home,432,20250628
4,0,2,0,0,1,1,0,79402,away,433,20250628
5,2,3,2,0,0,0,0,64004,away,433,20250628
0,0,0,0,0,0,0,0,67006,away,433,20250628
4,0,2,0,0,1,1,0,52001,away,433,20250628
3,0,2,2,0,1,1,0,78548,away,433,20250628
4,0,0,0,0,0,1,0,79240,away,433,20250628
0,0,0,0,0,1,0,0,68504,away,433,20250628
5,0,0,0,0,0,3,0,64166,away,433,20250628
5,1,1,0,0,0,1,0,66706,away,433,20250628
4,1,2,0,0,0,2,0,64504,away,433,20250628
3,0,1,0,0,0,0,0,51003,away,433,20250628
3,0,1,0,0,1,0,0,78513,home,433,20250628
3,0,0,0,0,1,1,0,77564,home,433,20250628
0,0,0,0,0,0,0,0,52568,home,433,20250628
4,0,1,0,0,0,0,0,69517,home,433,20250628
4,0,1,0,0,0,0,0,54529,home,433,20250628
3,0,0,0,0,0,1,0,60523,home,433,20250628
1,0,1,0,0,0,0,0,55530,home,433,20250628
4,0,0,0,0,0,0,0,51551,home,433,20250628
4,0,2,0,0,0,0,0,68205,home,433,20250628
3,0,0,0,0,0,0,1,52504,home,433,20250628
1,0,0,0,0,0,1,0,62802,home,433,20250628
1,0,0,0,0,1,1,0,68518,home,433,20250628
1,0,1,0,0,0,0,0,61102,home,433,20250628
4,1,0,0,0,0,0,1,79231,away,434,20250628
4,0,0,0,0,0,3,0,67207,away,434,20250628
2,0,2,1,0,1,0,0,55208,away,434,20250628
4,0,0,0,0,0,0,0,76232,away,434,20250628
3,0,0,0,0,0,0,0,55252,away,434,20250628
3,0,1,0,0,0,0,0,50208,away,434,20250628
3,0,0,0,0,0,2,0,54219,away,434,20250628
3,0,1,0,0,0,2,0,63123,away,434,20250628
3,0,0,0,0,0,2,0,53554,away,434,20250628
0,0,0,0,0,0,0,0,66209,away,434,20250628
3,1,1,0,0,1,0,2,51907,home,434,20250628
3,1,0,0,0,1,1,0,63963,home,434,20250628
4,0,2,1,0,0,0,0,62907,home,434,20250628
3,0,2,0,0,0,0,0,54944,home,434,20250628
1,0,0,0,0,0,0,0,69995,home,434,20250628
3,0,0,0,0,0,0,0,79215,home,434,20250628
0,0,0,0,0,0,0,0,67905,home,434,20250628
3,1,1,1,1,0,0,0,51344,home,434,20250628
0,0,0,0,0,0,0,0,50902,home,434,20250628
3,0,0,0,0,0,1,0,69203,home,434,20250628
3,0,1,0,0,0,2,0,68912,home,434,20250628
2,0,1,0,0,0,0,0,51996,home,434,20250628
1,0,0,0,0,0,1,0,68904,home,434,20250628
0,0,0,0,0,0,0,0,69992,home,434,20250628
4,0,1,0,0,0,1,0,50458,away,435,20250628
4,0,0,0,0,0,2,0,54408,away,435,20250628
4,0,1,0,0,0,1,0,62404,away,435,20250628
4,0,0,0,0,0,0,0,54400,away,435,20250628
0,0,0,0,0,0,0,0,69418,away,435,20250628
2,0,0,0,0,0,0,0,74540,away,435,20250628
2,0,0,0,0,0,1,0,65132,away,435,20250628
4,0,1,0,0,0,1,0,65040,away,435,20250628
2,0,1,0,0,1,1,0,62234,away,435,20250628
1,0,1,0,0,0,0,0,65586,away,435,20250628
3,0,1,0,0,1,1,0,66409,away,435,20250628
2,0,0,0,0,0,1,0,52415,away,435,20250628
1,0,0,0,0,0,0,0,69403,away,435,20250628
5,2,5,2,2,0,0,0,65357,home,435,20250628
5,2,0,0,0,0,0,0,64340,home,435,20250628
0,0,0,0,0,0,0,0,53344,home,435,20250628
4,0,1,0,0,0,0,0,76267,home,435,20250628
0,0,0,0,0,0,0,0,50357,home,435,20250628
4,2,1,2,1,0,0,0,50167,home,435,20250628
0,0,0,0,0,0,0,0,52305,home,435,20250628
3,1,0,0,0,0,0,0,69332,home,435,20250628
4,1,1,4,1,0,1,0,55326,home,435,20250628
4,1,2,1,1,0,0,0,55392,home,435,20250628
0,0,0,0,0,0,0,0,55397,home,435,20250628
3,0,0,0,0,0,1,0,53312,home,435,20250628
1,0,0,0,0,0,1,0,51302,home,435,20250628
5,0,2,0,0,0,0,0,50458,away,436,20250629
4,1,1,0,0,1,0,0,67449,away,436,20250629
5,1,1,0,0,0,0,0,62404,away,436,20250629
4,2,1,0,0,1,0,0,54400,away,436,20250629
1,1,0,0,0,1,0,0,65586,away,436,20250629
1,2,0,1,0,2,0,0,62234,away,436,20250629
1,0,0,0,0,0,1,0,66409,away,436,20250629
3,0,2,1,0,0,0,0,65040,away,436,20250629
4,0,2,2,0,0,0,0,52415,away,436,20250629
1,0,0,0,0,0,1,0,65132,away,436,20250629
1,0,1,2,0,1,0,0,74540,away,436,20250629
3,0,0,0,0,1,1,0,54408,away,436,20250629
4,2,1,3,1,0,0,1,65357,home,436,20250629
5,0,1,0,0,0,1,0,64340,home,436,20250629
5,1,2,1,0,0,0,1,50167,home,436,20250629
3,2,0,0,0,1,0,0,69332,home,436,20250629
1,0,0,0,0,0,1,0,50357,home,436,20250629
5,0,2,1,0,0,2,0,55326,home,436,20250629
0,0,0,0,0,0,0,0,52305,home,436,20250629
5,2,4,2,0,0,0,0,51302,home,436,20250629
5,1,2,1,0,0,3,0,55392,home,436,20250629
5,1,2,1,0,0,0,0,53312,home,436,20250629
2,1,2,1,0,1,0,0,55397,home,436,20250629
4,1,3,1,0,0,0,1,61353,away,437,20250629
1,0,0,0,0,0,0,0,64560,away,437,20250629
4,0,0,0,0,0,0,0,65653,away,437,20250629
3,1,1,1,0,1,0,0,55645,away,437,20250629
0,2,0,0,0,1,0,0,50600,away,437,20250629
4,2,2,0,0,0,1,0,72443,away,437,20250629
0,1,0,0,0,1,0,0,68646,away,437,20250629
5,2,2,3,0,0,1,0,69636,away,437,20250629
3,0,1,2,0,0,1,0,67610,away,437,20250629
2,1,1,1,0,0,0,0,66606,away,437,20250629
2,0,0,0,0,0,1,0,66614,away,437,20250629
2,1,1,2,0,0,0,0,64646,away,437,20250629
4,0,1,1,0,0,2,0,78122,away,437,20250629
4,1,1,0,0,0,0,0,50657,away,437,20250629
3,0,1,1,0,0,0,0,65207,home,437,20250629
0,0,0,0,0,0,0,0,69100,home,437,20250629
4,0,2,1,0,0,1,0,76290,home,437,20250629
4,0,1,0,0,0,0,0,53123,home,437,20250629
0,0,0,0,0,0,0,0,67504,home,437,20250629
3,0,0,0,0,1,0,0,69102,home,437,20250629
4,0,0,0,0,0,1,0,68119,home,437,20250629
3,0,1,0,0,1,1,0,79365,home,437,20250629
0,0,0,0,0,0,0,0,52154,home,437,20250629
4,0,0,0,0,0,2,0,79109,home,437,20250629
2,1,1,0,0,0,0,0,52103,home,437,20250629
0,1,0,0,0,1,0,0,50054,home,437,20250629
1,0,0,0,0,0,1,0,68110,home,437,20250629
3,0,1,0,0,0,0,0,62415,home,437,20250629
4,0,0,0,0,0,3,0,66657,away,438,20250629
4,0,1,0,0,0,3,0,55703,away,438,20250629
4,0,2,0,0,0,1,0,53764,away,438,20250629
2,0,0,0,0,0,1,0,69737,away,438,20250629
3,0,0,0,0,0,2,0,50707,away,438,20250629
2,0,0,0,0,1,1,0,66704,away,438,20250629
2,0,0,0,0,1,1,0,65703,away,438,20250629
2,0,0,0,0,0,0,0,78288,away,438,20250629
0,0,0,0,0,0,0,1,69766,away,438,20250629
1,0,0,0,0,0,0,0,76812,away,438,20250629
1,0,0,0,0,0,1,0,64006,away,438,20250629
1,0,0,0,0,0,1,0,79608,away,438,20250629
1,0,0,0,0,0,0,0,54795,away,438,20250629
4,0,0,0,0,0,2,0,50854,home,438,20250629
4,0,1,0,0,0,2,1,66864,home,438,20250629
4,0,1,0,0,0,1,0,75847,home,438,20250629
4,1,2,1,1,0,0,0,53827,home,438,20250629
4,1,1,1,1,0,1,0,62895,home,438,20250629
2,0,1,0,0,1,1,0,60558,home,438,20250629
3,0,2,0,0,0,0,0,51865,home,438,20250629
3,0,0,0,0,0,2,0,54812,home,438,20250629
3,0,0,0,0,0,1,0,54805,home,438,20250629
0,0,0,0,0,0,0,0,68868,home,438,20250629
4,0,0,0,0,1,2,0,79402,away,439,20250629
5,0,0,0,0,0,0,0,64004,away,439,20250629
