date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250605,5,336,54944,1,창원
20250605,6,336,63963,1,창원
20250605,7,336,51344,1,창원
20250605,8,336,68904,1,창원
20250605,9,336,68912,1,창원
20250605,10,336,67905,1,창원
20250605,1,337,1,54354,대전
20250605,2,337,64166,1,대전
20250605,3,337,50054,1,대전
20250605,4,337,52001,1,대전
20250605,5,337,67025,1,대전
20250605,6,337,78548,1,대전
20250605,7,337,64504,1,대전
20250605,8,337,68504,1,대전
20250605,9,337,51003,1,대전
20250605,10,337,68089,1,대전
20250605,1,337,1,76715,대전
20250605,2,337,55734,1,대전
20250605,3,337,79608,1,대전
20250605,4,337,53764,1,대전
20250605,5,337,69737,1,대전
20250605,6,337,79192,1,대전
20250605,7,337,66657,1,대전
20250605,8,337,65703,1,대전
20250605,9,337,78288,1,대전
20250605,10,337,62700,1,대전
20250606,1,338,1,67539,잠실
20250606,2,338,52504,1,잠실
20250606,3,338,69517,1,잠실
20250606,4,338,54529,1,잠실
20250606,5,338,78513,1,잠실
20250606,6,338,68205,1,잠실
20250606,7,338,50150,1,잠실
20250606,8,338,61102,1,잠실
20250606,9,338,52568,1,잠실
20250606,10,338,55506,1,잠실
20250606,1,338,1,55239,잠실
20250606,2,338,55208,1,잠실
20250606,3,338,52267,1,잠실
20250606,4,338,76232,1,잠실
20250606,5,338,78224,1,잠실
20250606,6,338,53554,1,잠실
20250606,7,338,55252,1,잠실
20250606,8,338,69238,1,잠실
20250606,9,338,64468,1,잠실
20250606,10,338,54205,1,잠실
20250606,1,339,1,52995,대구
20250606,2,339,63963,1,대구
20250606,3,339,51907,1,대구
20250606,4,339,62907,1,대구
20250606,5,339,54944,1,대구
20250606,6,339,79215,1,대구
20250606,7,339,68904,1,대구
20250606,8,339,67905,1,대구
20250606,9,339,68912,1,대구
20250606,10,339,51344,1,대구
20250606,1,339,1,69446,대구
20250606,2,339,50458,1,대구
20250606,3,339,65040,1,대구
20250606,4,339,62404,1,대구
20250606,5,339,54400,1,대구
20250606,6,339,74540,1,대구
20250606,7,339,52430,1,대구
20250606,8,339,52415,1,대구
20250606,9,339,62234,1,대구
20250606,10,339,54408,1,대구
20250606,1,340,1,52809,수원
20250606,2,340,50854,1,수원
20250606,3,340,53827,1,수원
20250606,4,340,75847,1,수원
20250606,5,340,62895,1,수원
20250606,6,340,51868,1,수원
20250606,7,340,67893,1,수원
20250606,8,340,51865,1,수원
20250606,9,340,54812,1,수원
20250606,10,340,66917,1,수원
20250606,1,340,1,50030,수원
20250606,2,340,64166,1,수원
20250606,3,340,50054,1,수원
20250606,4,340,52001,1,수원
20250606,5,340,67025,1,수원
20250606,6,340,78548,1,수원
20250606,7,340,67644,1,수원
20250606,8,340,79240,1,수원
20250606,9,340,64504,1,수원
20250606,10,340,51003,1,수원
20250606,1,341,1,65056,광주
20250606,2,341,55734,1,광주
20250606,3,341,50707,1,광주
20250606,4,341,53764,1,광주
20250606,5,341,69737,1,광주
20250606,6,341,79192,1,광주
20250606,7,341,66657,1,광주
20250606,8,341,62700,1,광주
20250606,9,341,78288,1,광주
20250606,10,341,65703,1,광주
20250606,1,341,1,53613,광주
20250606,2,341,64646,1,광주
20250606,3,341,66606,1,광주
20250606,4,341,69636,1,광주
20250606,5,341,72443,1,광주
20250606,6,341,55645,1,광주
20250606,7,341,61353,1,광주
20250606,8,341,67610,1,광주
20250606,9,341,78122,1,광주
20250606,10,341,52667,1,광주
20250606,1,342,1,55146,고척
20250606,2,342,65207,1,고척
20250606,3,342,68110,1,고척
20250606,4,342,53123,1,고척
20250606,5,342,69102,1,고척
20250606,6,342,79365,1,고척
20250606,7,342,68119,1,고척
20250606,8,342,52121,1,고척
20250606,9,342,69100,1,고척
20250606,10,342,62415,1,고척
20250606,1,342,1,55322,고척
20250606,2,342,65357,1,고척
20250606,3,342,76267,1,고척
20250606,4,342,50167,1,고척
20250606,5,342,66838,1,고척
20250606,6,342,64340,1,고척
20250606,7,342,54307,1,고척
20250606,8,342,54394,1,고척
20250606,9,342,53312,1,고척
20250606,10,342,55392,1,고척
20250607,1,343,1,52530,잠실
20250607,2,343,68507,1,잠실
20250607,3,343,69517,1,잠실
20250607,4,343,54529,1,잠실
20250607,5,343,78513,1,잠실
20250607,6,343,68205,1,잠실
20250607,7,343,50150,1,잠실
20250607,8,343,61102,1,잠실
20250607,9,343,52504,1,잠실
20250607,10,343,52568,1,잠실
20250607,1,343,1,51264,잠실
20250607,2,343,79231,1,잠실
20250607,3,343,52267,1,잠실
20250607,4,343,76232,1,잠실
20250607,5,343,55208,1,잠실
20250607,6,343,78224,1,잠실
20250607,7,343,53554,1,잠실
20250607,8,343,55252,1,잠실
20250607,9,343,64468,1,잠실
20250607,10,343,54205,1,잠실
20250607,1,344,1,68902,대구
20250607,2,344,69992,1,대구
20250607,3,344,51907,1,대구
20250607,4,344,62907,1,대구
20250607,5,344,54944,1,대구
20250607,6,344,79215,1,대구
20250607,7,344,77532,1,대구
20250607,8,344,68904,1,대구
20250607,9,344,68912,1,대구
20250607,10,344,67905,1,대구
20250607,1,344,1,54443,대구
20250607,2,344,50458,1,대구
20250607,3,344,52415,1,대구
20250607,4,344,62404,1,대구
20250607,5,344,54400,1,대구
20250607,6,344,74540,1,대구
20250607,7,344,62234,1,대구
20250607,8,344,66409,1,대구
20250607,9,344,52430,1,대구
20250607,10,344,69418,1,대구
20250607,1,345,1,54833,수원
20250607,2,345,50854,1,수원
20250607,3,345,53827,1,수원
20250607,4,345,75847,1,수원
20250607,5,345,62895,1,수원
20250607,6,345,67893,1,수원
20250607,7,345,51868,1,수원
20250607,8,345,79456,1,수원
20250607,9,345,54812,1,수원
20250607,10,345,66917,1,수원
20250607,1,345,1,64001,수원
20250607,2,345,64166,1,수원
20250607,3,345,50054,1,수원
20250607,4,345,52001,1,수원
20250607,5,345,67025,1,수원
20250607,6,345,78548,1,수원
20250607,7,345,67644,1,수원
20250607,8,345,79240,1,수원
20250607,9,345,64504,1,수원
20250607,10,345,51003,1,수원
20250607,1,346,1,54729,광주
20250607,2,346,55734,1,광주
20250607,3,346,62700,1,광주
20250607,4,346,53764,1,광주
20250607,5,346,79192,1,광주
20250607,6,346,66657,1,광주
20250607,7,346,69737,1,광주
20250607,8,346,50707,1,광주
20250607,9,346,78288,1,광주
20250607,10,346,54795,1,광주
20250607,1,346,1,55633,광주
20250607,2,346,64646,1,광주
20250607,3,346,52667,1,광주
20250607,4,346,55645,1,광주
20250607,5,346,72443,1,광주
20250607,6,346,69636,1,광주
20250607,7,346,65610,1,광주
20250607,8,346,65653,1,광주
20250607,9,346,78122,1,광주
20250607,10,346,66606,1,광주
20250607,1,347,1,61101,고척
20250607,2,347,65207,1,고척
20250607,3,347,76290,1,고척
20250607,4,347,53123,1,고척
20250607,5,347,69102,1,고척
20250607,6,347,79365,1,고척
20250607,7,347,68119,1,고척
20250607,8,347,69100,1,고척
20250607,9,347,54156,1,고척
20250607,10,347,62415,1,고척
20250607,1,347,1,69045,고척
20250607,2,347,65357,1,고척
20250607,3,347,76267,1,고척
20250607,4,347,50167,1,고척
20250607,5,347,64340,1,고척
20250607,6,347,54307,1,고척
20250607,7,347,66838,1,고척
20250607,8,347,62332,1,고척
20250607,9,347,55392,1,고척
20250607,10,347,54394,1,고척
20250608,1,348,1,51111,고척
20250608,2,348,65207,1,고척
20250608,3,348,76290,1,고척
20250608,4,348,53123,1,고척
20250608,5,348,69102,1,고척
20250608,6,348,68119,1,고척
20250608,7,348,69100,1,고척
20250608,8,348,52154,1,고척
20250608,9,348,54156,1,고척
20250608,10,348,62415,1,고척
20250608,1,348,1,55313,고척
20250608,2,348,65357,1,고척
20250608,3,348,76267,1,고척
20250608,4,348,50167,1,고척
20250608,5,348,64340,1,고척
20250608,6,348,53312,1,고척
20250608,7,348,52305,1,고척
20250608,8,348,55392,1,고척
20250608,9,348,55370,1,고척
20250608,10,348,54394,1,고척
20250608,1,349,1,55532,잠실
20250608,2,349,68507,1,잠실
20250608,3,349,52568,1,잠실
20250608,4,349,54529,1,잠실
20250608,5,349,78513,1,잠실
20250608,6,349,50150,1,잠실
20250608,7,349,68205,1,잠실
20250608,8,349,60523,1,잠실
20250608,9,349,52504,1,잠실
20250608,10,349,68518,1,잠실
20250608,1,349,1,68220,잠실
20250608,2,349,67207,1,잠실
20250608,3,349,69238,1,잠실
20250608,4,349,76232,1,잠실
20250608,5,349,78224,1,잠실
20250608,6,349,66112,1,잠실
20250608,7,349,55252,1,잠실
20250608,8,349,79231,1,잠실
20250608,9,349,64468,1,잠실
20250608,10,349,54205,1,잠실
20250608,1,350,1,53919,대구
20250608,2,350,69992,1,대구
20250608,3,350,51907,1,대구
20250608,4,350,62907,1,대구
20250608,5,350,54944,1,대구
20250608,6,350,77532,1,대구
20250608,7,350,63963,1,대구
20250608,8,350,64101,1,대구
20250608,9,350,51344,1,대구
20250608,10,350,51903,1,대구
20250608,1,350,1,53375,대구
20250608,2,350,50458,1,대구
20250608,3,350,62234,1,대구
20250608,4,350,62404,1,대구
20250608,5,350,54400,1,대구
20250608,6,350,52430,1,대구
20250608,7,350,52415,1,대구
20250608,8,350,75125,1,대구
20250608,9,350,65132,1,대구
20250608,10,350,66409,1,대구
20250608,1,351,1,54802,수원
20250608,2,351,50854,1,수원
20250608,3,351,53827,1,수원
20250608,4,351,75847,1,수원
20250608,5,351,62895,1,수원
20250608,6,351,51868,1,수원
20250608,7,351,67893,1,수원
20250608,8,351,51865,1,수원
20250608,9,351,66917,1,수원
20250608,10,351,52804,1,수원
20250608,1,351,1,69032,수원
20250608,2,351,64166,1,수원
20250608,3,351,68504,1,수원
20250608,4,351,79240,1,수원
20250608,5,351,67025,1,수원
20250608,6,351,67644,1,수원
20250608,7,351,79402,1,수원
20250608,8,351,66706,1,수원
20250608,9,351,51003,1,수원
20250608,10,351,68089,1,수원
20250608,1,352,1,55730,광주
20250608,2,352,55734,1,광주
20250608,3,352,62700,1,광주
20250608,4,352,53764,1,광주
20250608,5,352,69737,1,광주
20250608,6,352,79192,1,광주
20250608,7,352,66657,1,광주
20250608,8,352,79608,1,광주
20250608,9,352,78288,1,광주
20250608,10,352,54795,1,광주
20250608,1,352,1,77637,광주
20250608,2,352,52667,1,광주
20250608,3,352,64646,1,광주
20250608,4,352,69636,1,광주
20250608,5,352,72443,1,광주
20250608,6,352,55645,1,광주
20250608,7,352,66606,1,광주
20250608,8,352,67610,1,광주
20250608,9,352,78122,1,광주
20250608,10,352,65653,1,광주
20250610,1,353,1,51867,잠실
20250610,2,353,50854,1,잠실
20250610,3,353,62934,1,잠실
20250610,4,353,75847,1,잠실
20250610,5,353,51868,1,잠실
20250610,6,353,53827,1,잠실
20250610,7,353,67893,1,잠실
20250610,8,353,51865,1,잠실
20250610,9,353,52804,1,잠실
20250610,10,353,66917,1,잠실
20250610,1,353,1,67143,잠실
20250610,2,353,65207,1,잠실
20250610,3,353,76290,1,잠실
20250610,4,353,53123,1,잠실
20250610,5,353,69102,1,잠실
20250610,6,353,79365,1,잠실
20250610,7,353,68119,1,잠실
20250610,8,353,69100,1,잠실
20250610,9,353,66162,1,잠실
20250610,10,353,62415,1,잠실
20250610,1,354,1,64021,수원
20250610,2,354,68507,1,수원
20250610,3,354,69517,1,수원
20250610,4,354,54529,1,수원
20250610,5,354,78513,1,수원
20250610,6,354,60523,1,수원
20250610,7,354,50150,1,수원
20250610,8,354,77564,1,수원
20250610,9,354,68205,1,수원
20250610,10,354,68518,1,수원
20250610,1,354,1,50859,수원
20250610,2,354,64166,1,수원
20250610,3,354,79402,1,수원
20250610,4,354,52001,1,수원
20250610,5,354,67025,1,수원
20250610,6,354,78548,1,수원
20250610,7,354,67644,1,수원
20250610,8,354,79240,1,수원
20250610,9,354,68504,1,수원
20250610,10,354,64504,1,수원
20250610,1,355,1,65320,광주
20250610,2,355,50458,1,광주
20250610,3,355,62404,1,광주
20250610,4,355,54400,1,광주
20250610,5,355,52430,1,광주
20250610,6,355,65132,1,광주
20250610,7,355,65040,1,광주
20250610,8,355,75125,1,광주
20250610,9,355,62234,1,광주
20250610,10,355,52415,1,광주
20250610,1,355,1,54640,광주
20250610,2,355,52667,1,광주
20250610,3,355,64646,1,광주
20250610,4,355,69636,1,광주
20250610,5,355,72443,1,광주
20250610,6,355,55645,1,광주
20250610,7,355,65610,1,광주
20250610,8,355,66606,1,광주
20250610,9,355,78122,1,광주
20250610,10,355,64560,1,광주
20250610,1,356,1,55912,고척
20250610,2,356,63963,1,고척
20250610,3,356,51907,1,고척
20250610,4,356,62907,1,고척
20250610,5,356,54944,1,고척
20250610,6,356,79215,1,고척
20250610,7,356,77532,1,고척
20250610,8,356,67905,1,고척
20250610,9,356,68912,1,고척
20250610,10,356,51344,1,고척
20250610,1,356,1,54319,고척
20250610,2,356,65357,1,고척
20250610,3,356,64340,1,고척
20250610,4,356,50167,1,고척
20250610,5,356,66838,1,고척
20250610,6,356,53312,1,고척
20250610,7,356,52305,1,고척
20250610,8,356,54394,1,고척
20250610,9,356,55370,1,고척
20250610,10,356,78756,1,고척
20250610,1,357,1,55257,대전
20250610,2,357,79231,1,대전
20250610,3,357,55208,1,대전
20250610,4,357,76232,1,대전
20250610,5,357,78224,1,대전
20250610,6,357,63257,1,대전
20250610,7,357,67207,1,대전
20250610,8,357,53554,1,대전
20250610,9,357,55252,1,대전
20250610,10,357,55224,1,대전
20250610,1,357,1,54755,대전
20250610,2,357,79608,1,대전
20250610,3,357,62700,1,대전
20250610,4,357,53764,1,대전
20250610,5,357,69737,1,대전
20250610,6,357,79192,1,대전
20250610,7,357,66657,1,대전
20250610,8,357,68700,1,대전
20250610,9,357,76812,1,대전
20250610,10,357,54795,1,대전
20250611,1,358,1,55855,잠실
20250611,2,358,50854,1,잠실
20250611,3,358,53827,1,잠실
20250611,4,358,75847,1,잠실
20250611,5,358,62895,1,잠실
20250611,6,358,51868,1,잠실
20250611,7,358,67893,1,잠실
20250611,8,358,79456,1,잠실
20250611,9,358,54812,1,잠실
20250611,10,358,66917,1,잠실
20250611,1,358,1,54119,잠실
20250611,2,358,65207,1,잠실
20250611,3,358,76290,1,잠실
20250611,4,358,53123,1,잠실
20250611,5,358,69102,1,잠실
20250611,6,358,68119,1,잠실
20250611,7,358,52154,1,잠실
20250611,8,358,69100,1,잠실
20250611,9,358,51100,1,잠실
20250611,10,358,62415,1,잠실
20250611,1,359,1,55536,수원
20250611,2,359,68507,1,수원
20250611,3,359,69517,1,수원
20250611,4,359,54529,1,수원
20250611,5,359,78513,1,수원
20250611,6,359,77564,1,수원
20250611,7,359,68205,1,수원
20250611,8,359,60523,1,수원
20250611,9,359,52568,1,수원
20250611,10,359,68518,1,수원
20250611,1,359,1,54354,수원
20250611,2,359,64166,1,수원
20250611,3,359,79402,1,수원
20250611,4,359,52001,1,수원
20250611,5,359,78548,1,수원
20250611,6,359,67025,1,수원
20250611,7,359,79240,1,수원
20250611,8,359,68504,1,수원
20250611,9,359,64504,1,수원
20250611,10,359,68089,1,수원
20250611,1,360,1,68415,광주
20250611,2,360,50458,1,광주
20250611,3,360,62404,1,광주
20250611,4,360,54400,1,광주
20250611,5,360,52430,1,광주
20250611,6,360,75125,1,광주
20250611,7,360,65040,1,광주
20250611,8,360,52415,1,광주
20250611,9,360,65132,1,광주
20250611,10,360,54408,1,광주
20250611,1,360,1,69745,광주
20250611,2,360,52667,1,광주
20250611,3,360,64560,1,광주
20250611,4,360,69636,1,광주
20250611,5,360,72443,1,광주
20250611,6,360,55645,1,광주
20250611,7,360,64646,1,광주
20250611,8,360,66606,1,광주
20250611,9,360,78122,1,광주
20250611,10,360,65653,1,광주
20250611,1,361,1,55903,고척
20250611,2,361,63963,1,고척
20250611,3,361,51907,1,고척
20250611,4,361,62907,1,고척
20250611,5,361,54944,1,고척
20250611,6,361,77532,1,고척
20250611,7,361,68904,1,고척
20250611,8,361,51344,1,고척
20250611,9,361,68912,1,고척
20250611,10,361,69992,1,고척
20250611,1,361,1,64350,고척
20250611,2,361,65357,1,고척
20250611,3,361,64340,1,고척
20250611,4,361,50167,1,고척
20250611,5,361,76267,1,고척
20250611,6,361,54307,1,고척
20250611,7,361,54394,1,고척
20250611,8,361,50357,1,고척
20250611,9,361,53312,1,고척
20250611,10,361,55392,1,고척
20250611,1,362,1,67263,대전
20250611,2,362,67207,1,대전
20250611,3,362,55208,1,대전
20250611,4,362,76232,1,대전
20250611,5,362,78224,1,대전
20250611,6,362,52267,1,대전
20250611,7,362,69238,1,대전
20250611,8,362,50208,1,대전
20250611,9,362,55252,1,대전
20250611,10,362,53554,1,대전
20250611,1,362,1,54768,대전
20250611,2,362,68700,1,대전
20250611,3,362,50707,1,대전
20250611,4,362,53764,1,대전
20250611,5,362,69737,1,대전
20250611,6,362,79192,1,대전
20250611,7,362,66704,1,대전
20250611,8,362,65703,1,대전
20250611,9,362,78288,1,대전
20250611,10,362,54795,1,대전
20250612,1,363,1,52809,잠실
20250612,2,363,50854,1,잠실
20250612,3,363,53827,1,잠실
20250612,4,363,75847,1,잠실
20250612,5,363,62895,1,잠실
20250612,6,363,51868,1,잠실
20250612,7,363,67893,1,잠실
20250612,8,363,54812,1,잠실
20250612,9,363,51865,1,잠실
20250612,10,363,66917,1,잠실
20250612,1,363,1,55146,잠실
20250612,2,363,65207,1,잠실
20250612,3,363,76290,1,잠실
20250612,4,363,53123,1,잠실
20250612,5,363,69102,1,잠실
20250612,6,363,68119,1,잠실
20250612,7,363,69100,1,잠실
20250612,8,363,52154,1,잠실
20250612,9,363,51100,1,잠실
20250612,10,363,62415,1,잠실
20250612,1,364,1,51516,수원
20250612,2,364,68507,1,수원
20250612,3,364,69517,1,수원
20250612,4,364,54529,1,수원
20250612,5,364,78513,1,수원
20250612,6,364,77564,1,수원
20250612,7,364,68205,1,수원
20250612,8,364,50150,1,수원
20250612,9,364,52504,1,수원
20250612,10,364,68518,1,수원
20250612,1,364,1,50030,수원
20250612,2,364,64166,1,수원
20250612,3,364,79402,1,수원
20250612,4,364,52001,1,수원
20250612,5,364,78548,1,수원
20250612,6,364,79240,1,수원
20250612,7,364,67025,1,수원
20250612,8,364,64504,1,수원
20250612,9,364,66706,1,수원
20250612,10,364,51003,1,수원
20250612,1,365,1,51454,광주
20250612,2,365,50458,1,광주
20250612,3,365,54408,1,광주
20250612,4,365,62404,1,광주
20250612,5,365,54400,1,광주
20250612,6,365,52430,1,광주
20250612,7,365,69418,1,광주
20250612,8,365,75125,1,광주
20250612,9,365,65132,1,광주
20250612,10,365,55438,1,광주
20250612,1,365,1,53613,광주
20250612,2,365,64560,1,광주
20250612,3,365,64646,1,광주
20250612,4,365,55645,1,광주
20250612,5,365,72443,1,광주
20250612,6,365,69636,1,광주
20250612,7,365,65610,1,광주
20250612,8,365,68646,1,광주
20250612,9,365,66614,1,광주
20250612,10,365,65653,1,광주
20250612,1,366,1,52995,고척
20250612,2,366,63963,1,고척
20250612,3,366,51907,1,고척
20250612,4,366,62907,1,고척
20250612,5,366,54944,1,고척
20250612,6,366,79215,1,고척
20250612,7,366,77532,1,고척
20250612,8,366,68904,1,고척
20250612,9,366,68912,1,고척
20250612,10,366,51344,1,고척
20250612,1,366,1,54368,고척
20250612,2,366,50167,1,고척
20250612,3,366,76267,1,고척
20250612,4,366,65357,1,고척
20250612,5,366,55326,1,고척
20250612,6,366,64340,1,고척
20250612,7,366,69332,1,고척
20250612,8,366,54394,1,고척
20250612,9,366,62332,1,고척
20250612,10,366,55397,1,고척
20250612,1,367,1,55239,대전
20250612,2,367,79231,1,대전
20250612,3,367,50208,1,대전
20250612,4,367,76232,1,대전
20250612,5,367,78224,1,대전
20250612,6,367,52267,1,대전
20250612,7,367,55208,1,대전
20250612,8,367,67207,1,대전
20250612,9,367,55252,1,대전
20250612,10,367,53554,1,대전
20250612,1,367,1,65056,대전
20250612,2,367,68700,1,대전
20250612,3,367,62700,1,대전
20250612,4,367,53764,1,대전
20250612,5,367,69737,1,대전
20250612,6,367,79192,1,대전
20250612,7,367,66657,1,대전
20250612,8,367,66704,1,대전
20250612,9,367,78288,1,대전
20250612,10,367,65703,1,대전
20250613,1,368,1,69045,잠실
20250613,2,368,50167,1,잠실
20250613,3,368,55326,1,잠실
20250613,4,368,76267,1,잠실
20250613,5,368,64340,1,잠실
20250613,6,368,69332,1,잠실
20250613,7,368,78756,1,잠실
20250613,8,368,53312,1,잠실
20250613,9,368,55397,1,잠실
20250613,10,368,54394,1,잠실
20250613,1,368,1,51264,잠실
20250613,2,368,79231,1,잠실
20250613,3,368,50208,1,잠실
20250613,4,368,76232,1,잠실
20250613,5,368,78224,1,잠실
20250613,6,368,52267,1,잠실
20250613,7,368,55208,1,잠실
20250613,8,368,67207,1,잠실
20250613,9,368,53554,1,잠실
20250613,10,368,63123,1,잠실
20250613,1,369,1,52530,문학
20250613,2,369,52504,1,문학
20250613,3,369,69517,1,문학
20250613,4,369,54529,1,문학
20250613,5,369,78513,1,문학
20250613,6,369,50150,1,문학
20250613,7,369,68205,1,문학
20250613,8,369,77564,1,문학
20250613,9,369,52568,1,문학
20250613,10,369,51528,1,문학
20250613,1,369,1,54833,문학
20250613,2,369,50854,1,문학
20250613,3,369,54812,1,문학
20250613,4,369,53827,1,문학
20250613,5,369,62895,1,문학
20250613,6,369,51868,1,문학
20250613,7,369,67893,1,문학
20250613,8,369,62934,1,문학
20250613,9,369,51865,1,문학
20250613,10,369,66917,1,문학
20250613,1,370,1,64001,대구
20250613,2,370,64166,1,대구
20250613,3,370,79402,1,대구
20250613,4,370,52001,1,대구
20250613,5,370,78548,1,대구
20250613,6,370,79240,1,대구
20250613,7,370,67025,1,대구
20250613,8,370,68504,1,대구
20250613,9,370,68089,1,대구
20250613,10,370,51003,1,대구
20250613,1,370,1,50441,대구
20250613,2,370,50458,1,대구
20250613,3,370,52415,1,대구
20250613,4,370,62404,1,대구
20250613,5,370,54400,1,대구
20250613,6,370,74540,1,대구
20250613,7,370,65586,1,대구
20250613,8,370,75125,1,대구
20250613,9,370,65040,1,대구
20250613,10,370,54408,1,대구
20250613,1,371,1,55633,창원
20250613,2,371,64560,1,창원
20250613,3,371,66606,1,창원
20250613,4,371,72443,1,창원
20250613,5,371,55645,1,창원
20250613,6,371,69636,1,창원
20250613,7,371,64646,1,창원
20250613,8,371,65653,1,창원
20250613,9,371,78122,1,창원
20250613,10,371,66614,1,창원
20250613,1,371,1,68902,창원
20250613,2,371,51907,1,창원
20250613,3,371,63963,1,창원
20250613,4,371,62907,1,창원
20250613,5,371,54944,1,창원
20250613,6,371,79215,1,창원
20250613,7,371,77532,1,창원
20250613,8,371,67905,1,창원
20250613,9,371,68912,1,창원
20250613,10,371,51344,1,창원
20250614,1,373,1,69045,잠실
20250614,2,373,50167,1,잠실
20250614,3,373,55326,1,잠실
20250614,4,373,76267,1,잠실
20250614,5,373,64340,1,잠실
20250614,6,373,69332,1,잠실
20250614,7,373,78756,1,잠실
20250614,8,373,53312,1,잠실
20250614,9,373,55397,1,잠실
20250614,10,373,54394,1,잠실
20250614,1,373,1,51264,잠실
20250614,2,373,79231,1,잠실
20250614,3,373,50208,1,잠실
20250614,4,373,76232,1,잠실
20250614,5,373,78224,1,잠실
20250614,6,373,55208,1,잠실
20250614,7,373,52267,1,잠실
20250614,8,373,54236,1,잠실
20250614,9,373,53554,1,잠실
20250614,10,373,67207,1,잠실
20250614,1,374,1,55532,문학
20250614,2,374,50150,1,문학
20250614,3,374,69517,1,문학
20250614,4,374,54529,1,문학
20250614,5,374,78513,1,문학
20250614,6,374,77564,1,문학
20250614,7,374,68205,1,문학
20250614,8,374,60523,1,문학
20250614,9,374,68518,1,문학
20250614,10,374,52504,1,문학
20250614,1,374,1,77829,문학
20250614,2,374,50854,1,문학
20250614,3,374,62934,1,문학
20250614,4,374,53827,1,문학
20250614,5,374,51868,1,문학
20250614,6,374,67893,1,문학
20250614,7,374,60558,1,문학
20250614,8,374,51865,1,문학
20250614,9,374,66917,1,문학
20250614,10,374,52804,1,문학
20250614,1,375,1,69032,대구
20250614,2,375,64166,1,대구
20250614,3,375,79402,1,대구
20250614,4,375,52001,1,대구
20250614,5,375,67644,1,대구
20250614,6,375,79240,1,대구
20250614,7,375,67025,1,대구
20250614,8,375,68504,1,대구
20250614,9,375,68089,1,대구
20250614,10,375,51003,1,대구
20250614,1,375,1,53375,대구
20250614,2,375,50458,1,대구
20250614,3,375,54408,1,대구
20250614,4,375,62404,1,대구
20250614,5,375,54400,1,대구
20250614,6,375,74540,1,대구
20250614,7,375,65040,1,대구
20250614,8,375,69418,1,대구
20250614,9,375,52430,1,대구
20250614,10,375,52415,1,대구
20250614,1,376,1,77637,창원
20250614,2,376,64560,1,창원
20250614,3,376,64646,1,창원
20250614,4,376,72443,1,창원
20250614,5,376,55645,1,창원
20250614,6,376,69636,1,창원
20250614,7,376,66606,1,창원
20250614,8,376,65653,1,창원
20250614,9,376,78122,1,창원
20250614,10,376,66614,1,창원
20250614,1,376,1,53919,창원
20250614,2,376,51907,1,창원
20250614,3,376,63963,1,창원
20250614,4,376,62907,1,창원
20250614,5,376,54944,1,창원
20250614,6,376,79215,1,창원
20250614,7,376,77532,1,창원
20250614,8,376,67905,1,창원
20250614,9,376,51344,1,창원
20250614,10,376,51903,1,창원
20250614,1,377,1,61101,대전
20250614,2,377,65207,1,대전
20250614,3,377,76290,1,대전
20250614,4,377,53123,1,대전
20250614,5,377,69102,1,대전
20250614,6,377,79365,1,대전
20250614,7,377,68119,1,대전
20250614,8,377,69100,1,대전
20250614,9,377,52103,1,대전
20250614,10,377,62415,1,대전
20250614,1,377,1,55730,대전
20250614,2,377,68700,1,대전
20250614,3,377,62700,1,대전
20250614,4,377,53764,1,대전
20250614,5,377,69737,1,대전
20250614,6,377,79192,1,대전
20250614,7,377,66657,1,대전
20250614,8,377,79608,1,대전
20250614,9,377,78288,1,대전
20250614,10,377,54795,1,대전
20250615,1,378,1,55313,잠실
20250615,2,378,65357,1,잠실
20250615,3,378,76267,1,잠실
20250615,4,378,50167,1,잠실
20250615,5,378,55326,1,잠실
20250615,6,378,54307,1,잠실
20250615,7,378,64346,1,잠실
20250615,8,378,55397,1,잠실
20250615,9,378,53312,1,잠실
20250615,10,378,55392,1,잠실
20250615,1,378,1,68220,잠실
20250615,2,378,67207,1,잠실
20250615,3,378,50208,1,잠실
20250615,4,378,76232,1,잠실
20250615,5,378,78224,1,잠실
20250615,6,378,55208,1,잠실
20250615,7,378,66112,1,잠실
20250615,8,378,63123,1,잠실
20250615,9,378,54236,1,잠실
20250615,10,378,79231,1,잠실
20250615,1,379,1,52530,문학
20250615,2,379,52504,1,문학
20250615,3,379,69517,1,문학
20250615,4,379,54529,1,문학
20250615,5,379,78513,1,문학
20250615,6,379,77564,1,문학
20250615,7,379,68205,1,문학
20250615,8,379,50150,1,문학
20250615,9,379,60523,1,문학
20250615,10,379,68518,1,문학
20250615,1,379,1,54833,문학
20250615,2,379,50854,1,문학
20250615,3,379,54812,1,문학
20250615,4,379,53827,1,문학
20250615,5,379,62895,1,문학
20250615,6,379,51868,1,문학
20250615,7,379,67893,1,문학
20250615,8,379,51865,1,문학
20250615,9,379,62934,1,문학
20250615,10,379,52804,1,문학
20250615,1,380,1,64001,대구
20250615,2,380,64166,1,대구
20250615,3,380,79402,1,대구
20250615,4,380,52001,1,대구
20250615,5,380,67644,1,대구
20250615,6,380,78548,1,대구
20250615,7,380,67025,1,대구
20250615,8,380,68504,1,대구
20250615,9,380,64504,1,대구
20250615,10,380,51003,1,대구
20250615,1,380,1,65320,대구
20250615,2,380,50458,1,대구
20250615,3,380,52415,1,대구
20250615,4,380,62404,1,대구
20250615,5,380,54400,1,대구
20250615,6,380,65586,1,대구
