date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250514,3,235,69517,1,광주
20250514,4,235,54529,1,광주
20250514,5,235,78513,1,광주
20250514,6,235,51551,1,광주
20250514,7,235,61102,1,광주
20250514,8,235,50150,1,광주
20250514,9,235,62802,1,광주
20250514,10,235,68507,1,광주
20250514,1,235,1,53613,광주
20250514,2,235,64646,1,광주
20250514,3,235,69636,1,광주
20250514,4,235,52605,1,광주
20250514,5,235,72443,1,광주
20250514,6,235,68646,1,광주
20250514,7,235,63260,1,광주
20250514,8,235,50600,1,광주
20250514,9,235,55636,1,광주
20250514,10,235,67609,1,광주
20250514,1,236,1,55239,대전(신)
20250514,2,236,79231,1,대전(신)
20250514,3,236,55208,1,대전(신)
20250514,4,236,76232,1,대전(신)
20250514,5,236,78224,1,대전(신)
20250514,6,236,64153,1,대전(신)
20250514,7,236,50208,1,대전(신)
20250514,8,236,63123,1,대전(신)
20250514,9,236,63257,1,대전(신)
20250514,10,236,54236,1,대전(신)
20250514,1,236,1,52701,대전(신)
20250514,2,236,50707,1,대전(신)
20250514,3,236,55734,1,대전(신)
20250514,4,236,53764,1,대전(신)
20250514,5,236,69737,1,대전(신)
20250514,6,236,79192,1,대전(신)
20250514,7,236,66657,1,대전(신)
20250514,8,236,54795,1,대전(신)
20250514,9,236,78288,1,대전(신)
20250514,10,236,62700,1,대전(신)
20250514,1,237,1,50030,포항
20250514,2,237,64004,1,포항
20250514,3,237,67025,1,포항
20250514,4,237,52001,1,포항
20250514,5,237,78548,1,포항
20250514,6,237,76313,1,포항
20250514,7,237,64166,1,포항
20250514,8,237,64007,1,포항
20250514,9,237,69064,1,포항
20250514,10,237,51003,1,포항
20250514,1,237,1,69446,포항
20250514,2,237,62404,1,포항
20250514,3,237,67449,1,포항
20250514,4,237,52430,1,포항
20250514,5,237,54400,1,포항
20250514,6,237,74540,1,포항
20250514,7,237,62234,1,포항
20250514,8,237,75125,1,포항
20250514,9,237,66409,1,포항
20250514,10,237,52415,1,포항
20250515,1,238,1,64350,잠실
20250515,2,238,65357,1,잠실
20250515,3,238,76267,1,잠실
20250515,4,238,50167,1,잠실
20250515,5,238,52366,1,잠실
20250515,6,238,54444,1,잠실
20250515,7,238,64984,1,잠실
20250515,8,238,50357,1,잠실
20250515,9,238,62332,1,잠실
20250515,10,238,55397,1,잠실
20250515,1,238,1,61101,잠실
20250515,2,238,62415,1,잠실
20250515,3,238,76290,1,잠실
20250515,4,238,53123,1,잠실
20250515,5,238,69102,1,잠실
20250515,6,238,79365,1,잠실
20250515,7,238,79109,1,잠실
20250515,8,238,68110,1,잠실
20250515,9,238,50108,1,잠실
20250515,10,238,69100,1,잠실
20250515,1,239,1,68902,문학
20250515,2,239,64101,1,문학
20250515,3,239,51907,1,문학
20250515,4,239,62907,1,문학
20250515,5,239,79215,1,문학
20250515,6,239,77532,1,문학
20250515,7,239,69995,1,문학
20250515,8,239,68912,1,문학
20250515,9,239,51344,1,문학
20250515,10,239,69992,1,문학
20250515,1,239,1,54833,문학
20250515,2,239,50854,1,문학
20250515,3,239,67893,1,문학
20250515,4,239,75847,1,문학
20250515,5,239,62895,1,문학
20250515,6,239,55844,1,문학
20250515,7,239,68868,1,문학
20250515,8,239,66864,1,문학
20250515,9,239,66917,1,문학
20250515,10,239,51865,1,문학
20250515,1,240,1,67539,광주
20250515,2,240,52591,1,광주
20250515,3,240,69517,1,광주
20250515,4,240,54529,1,광주
20250515,5,240,78513,1,광주
20250515,6,240,51551,1,광주
20250515,7,240,50150,1,광주
20250515,8,240,62802,1,광주
20250515,9,240,68507,1,광주
20250515,10,240,68518,1,광주
20250515,1,240,1,55633,광주
20250515,2,240,64646,1,광주
20250515,3,240,69636,1,광주
20250515,4,240,52605,1,광주
20250515,5,240,72443,1,광주
20250515,6,240,78603,1,광주
20250515,7,240,63260,1,광주
20250515,8,240,68646,1,광주
20250515,9,240,65653,1,광주
20250515,10,240,66606,1,광주
20250515,1,241,1,51264,대전(신)
20250515,2,241,55208,1,대전(신)
20250515,3,241,68362,1,대전(신)
20250515,4,241,76232,1,대전(신)
20250515,5,241,78224,1,대전(신)
20250515,6,241,64153,1,대전(신)
20250515,7,241,50208,1,대전(신)
20250515,8,241,63123,1,대전(신)
20250515,9,241,54236,1,대전(신)
20250515,10,241,66209,1,대전(신)
20250515,1,241,1,65056,대전(신)
20250515,2,241,68700,1,대전(신)
20250515,3,241,55734,1,대전(신)
20250515,4,241,53764,1,대전(신)
20250515,5,241,69737,1,대전(신)
20250515,6,241,79192,1,대전(신)
20250515,7,241,66657,1,대전(신)
20250515,8,241,54795,1,대전(신)
20250515,9,241,76812,1,대전(신)
20250515,10,241,65703,1,대전(신)
20250515,1,242,1,64001,포항
20250515,2,242,64004,1,포항
20250515,3,242,67025,1,포항
20250515,4,242,52001,1,포항
20250515,5,242,78548,1,포항
20250515,6,242,76313,1,포항
20250515,7,242,66706,1,포항
20250515,8,242,79402,1,포항
20250515,9,242,51003,1,포항
20250515,10,242,64007,1,포항
20250515,1,242,1,53375,포항
20250515,2,242,62404,1,포항
20250515,3,242,67449,1,포항
20250515,4,242,62234,1,포항
20250515,5,242,54400,1,포항
20250515,6,242,74540,1,포항
20250515,7,242,65586,1,포항
20250515,8,242,52430,1,포항
20250515,9,242,66409,1,포항
20250515,10,242,52415,1,포항
20250516,1,243,1,69032,잠실
20250516,1,243,1,67143,잠실
20250516,1,244,1,54443,사직
20250516,1,244,1,52530,사직
20250516,1,245,1,55267,광주
20250516,1,245,1,54640,광주
20250516,1,246,1,77829,대전(신)
20250516,1,246,1,55730,대전(신)
20250516,1,247,1,66018,울산
20250516,1,247,1,66920,울산
20250517,1,248,1,50859,잠실
20250517,2,248,76313,1,잠실
20250517,3,248,64004,1,잠실
20250517,4,248,52001,1,잠실
20250517,5,248,78548,1,잠실
20250517,6,248,67025,1,잠실
20250517,7,248,79402,1,잠실
20250517,8,248,64007,1,잠실
20250517,9,248,64166,1,잠실
20250517,10,248,69056,1,잠실
20250517,1,248,1,67143,잠실
20250517,2,248,62415,1,잠실
20250517,3,248,68110,1,잠실
20250517,4,248,53123,1,잠실
20250517,5,248,69102,1,잠실
20250517,6,248,79365,1,잠실
20250517,7,248,76290,1,잠실
20250517,8,248,79109,1,잠실
20250517,9,248,69100,1,잠실
20250517,10,248,52103,1,잠실
20250517,1,253,1,69032,잠실
20250517,2,253,76313,1,잠실
20250517,3,253,68050,1,잠실
20250517,4,253,52001,1,잠실
20250517,5,253,78548,1,잠실
20250517,6,253,67025,1,잠실
20250517,7,253,66706,1,잠실
20250517,8,253,64007,1,잠실
20250517,9,253,51003,1,잠실
20250517,10,253,69056,1,잠실
20250517,1,253,1,55138,잠실
20250517,2,253,62415,1,잠실
20250517,3,253,50108,1,잠실
20250517,4,253,53123,1,잠실
20250517,5,253,69102,1,잠실
20250517,6,253,79365,1,잠실
20250517,7,253,76290,1,잠실
20250517,8,253,79109,1,잠실
20250517,9,253,68110,1,잠실
20250517,10,253,69100,1,잠실
20250517,1,249,1,54443,사직
20250517,2,249,62404,1,사직
20250517,3,249,67449,1,사직
20250517,4,249,74540,1,사직
20250517,5,249,54400,1,사직
20250517,6,249,52430,1,사직
20250517,7,249,62234,1,사직
20250517,8,249,61404,1,사직
20250517,9,249,66409,1,사직
20250517,10,249,52415,1,사직
20250517,1,249,1,64021,사직
20250517,2,249,68507,1,사직
20250517,3,249,69517,1,사직
20250517,4,249,54529,1,사직
20250517,5,249,78513,1,사직
20250517,6,249,51551,1,사직
20250517,7,249,52591,1,사직
20250517,8,249,61102,1,사직
20250517,9,249,50150,1,사직
20250517,10,249,54598,1,사직
20250517,1,254,1,65320,사직
20250517,2,254,62404,1,사직
20250517,3,254,67449,1,사직
20250517,4,254,62234,1,사직
20250517,5,254,54400,1,사직
20250517,6,254,66409,1,사직
20250517,7,254,61404,1,사직
20250517,8,254,52430,1,사직
20250517,9,254,65132,1,사직
20250517,10,254,52415,1,사직
20250517,1,254,1,52530,사직
20250517,2,254,68507,1,사직
20250517,3,254,69517,1,사직
20250517,4,254,54529,1,사직
20250517,5,254,78513,1,사직
20250517,6,254,52591,1,사직
20250517,7,254,68205,1,사직
20250517,8,254,61102,1,사직
20250517,9,254,60523,1,사직
20250517,10,254,77564,1,사직
20250517,1,250,1,55257,광주
20250517,2,250,79231,1,광주
20250517,3,250,55208,1,광주
20250517,4,250,76232,1,광주
20250517,5,250,78224,1,광주
20250517,6,250,64153,1,광주
20250517,7,250,50208,1,광주
20250517,8,250,63123,1,광주
20250517,9,250,54236,1,광주
20250517,10,250,66209,1,광주
20250517,1,250,1,54640,광주
20250517,2,250,64646,1,광주
20250517,3,250,78603,1,광주
20250517,4,250,52605,1,광주
20250517,5,250,72443,1,광주
20250517,6,250,63260,1,광주
20250517,7,250,69727,1,광주
20250517,8,250,66606,1,광주
20250517,9,250,78122,1,광주
20250517,10,250,65653,1,광주
20250517,1,255,1,55267,광주
20250517,2,255,55208,1,광주
20250517,3,255,50208,1,광주
20250517,4,255,76232,1,광주
20250517,5,255,64153,1,광주
20250517,6,255,78224,1,광주
20250517,7,255,66112,1,광주
20250517,8,255,63123,1,광주
20250517,9,255,54236,1,광주
20250517,10,255,66209,1,광주
20250517,1,255,1,77637,광주
20250517,2,255,69636,1,광주
20250517,3,255,66606,1,광주
20250517,4,255,52605,1,광주
20250517,5,255,72443,1,광주
20250517,6,255,78603,1,광주
20250517,7,255,68646,1,광주
20250517,8,255,66614,1,광주
20250517,9,255,65653,1,광주
20250517,10,255,67609,1,광주
20250517,1,251,1,77829,대전(신)
20250517,2,251,50854,1,대전(신)
20250517,3,251,67893,1,대전(신)
20250517,4,251,75847,1,대전(신)
20250517,5,251,62895,1,대전(신)
20250517,6,251,55844,1,대전(신)
20250517,7,251,68868,1,대전(신)
20250517,8,251,66864,1,대전(신)
20250517,9,251,54812,1,대전(신)
20250517,10,251,66662,1,대전(신)
20250517,1,251,1,55730,대전(신)
20250517,2,251,66704,1,대전(신)
20250517,3,251,55734,1,대전(신)
20250517,4,251,53764,1,대전(신)
20250517,5,251,69737,1,대전(신)
20250517,6,251,79192,1,대전(신)
20250517,7,251,66657,1,대전(신)
20250517,8,251,65703,1,대전(신)
20250517,9,251,78288,1,대전(신)
20250517,10,251,54795,1,대전(신)
20250517,1,256,1,55855,대전(신)
20250517,2,256,50854,1,대전(신)
20250517,3,256,67893,1,대전(신)
20250517,4,256,75847,1,대전(신)
20250517,5,256,55844,1,대전(신)
20250517,6,256,51868,1,대전(신)
20250517,7,256,68868,1,대전(신)
20250517,8,256,66864,1,대전(신)
20250517,9,256,54812,1,대전(신)
20250517,10,256,51865,1,대전(신)
20250517,1,256,1,54755,대전(신)
20250517,2,256,66704,1,대전(신)
20250517,3,256,55734,1,대전(신)
20250517,4,256,53764,1,대전(신)
20250517,5,256,69737,1,대전(신)
20250517,6,256,79192,1,대전(신)
20250517,7,256,66657,1,대전(신)
20250517,8,256,65703,1,대전(신)
20250517,9,256,76812,1,대전(신)
20250517,10,256,62700,1,대전(신)
20250517,1,252,1,66018,울산
20250517,2,252,52366,1,울산
20250517,3,252,65357,1,울산
20250517,4,252,54444,1,울산
20250517,5,252,78135,1,울산
20250517,6,252,76267,1,울산
20250517,7,252,78756,1,울산
20250517,8,252,64346,1,울산
20250517,9,252,62332,1,울산
20250517,10,252,54394,1,울산
20250517,1,252,1,55912,울산
20250517,2,252,64101,1,울산
20250517,3,252,51907,1,울산
20250517,4,252,62907,1,울산
20250517,5,252,79215,1,울산
20250517,6,252,63963,1,울산
20250517,7,252,69995,1,울산
20250517,8,252,67905,1,울산
20250517,9,252,68912,1,울산
20250517,10,252,50903,1,울산
20250517,1,257,1,54368,울산
20250517,2,257,52366,1,울산
20250517,3,257,65357,1,울산
20250517,4,257,54444,1,울산
20250517,5,257,78135,1,울산
20250517,6,257,76267,1,울산
20250517,7,257,53344,1,울산
20250517,8,257,50167,1,울산
20250517,9,257,54394,1,울산
20250517,10,257,64984,1,울산
20250517,1,257,1,66920,울산
20250517,2,257,69992,1,울산
20250517,3,257,77532,1,울산
20250517,4,257,62907,1,울산
20250517,5,257,79215,1,울산
20250517,6,257,69995,1,울산
20250517,7,257,67905,1,울산
20250517,8,257,62244,1,울산
20250517,9,257,51344,1,울산
20250517,10,257,50902,1,울산
20250518,1,258,1,54354,잠실
20250518,2,258,76313,1,잠실
20250518,3,258,64004,1,잠실
20250518,4,258,52001,1,잠실
20250518,5,258,78548,1,잠실
20250518,6,258,67025,1,잠실
20250518,7,258,68050,1,잠실
20250518,8,258,79402,1,잠실
20250518,9,258,64007,1,잠실
20250518,10,258,69056,1,잠실
20250518,1,258,1,55146,잠실
20250518,2,258,62415,1,잠실
20250518,3,258,76290,1,잠실
20250518,4,258,53123,1,잠실
20250518,5,258,69102,1,잠실
20250518,6,258,79365,1,잠실
20250518,7,258,79109,1,잠실
20250518,8,258,68110,1,잠실
20250518,9,258,69100,1,잠실
20250518,10,258,50108,1,잠실
20250518,1,259,1,51454,사직
20250518,2,259,67449,1,사직
20250518,3,259,61404,1,사직
20250518,4,259,62404,1,사직
20250518,5,259,54400,1,사직
20250518,6,259,66409,1,사직
20250518,7,259,52415,1,사직
20250518,8,259,52430,1,사직
20250518,9,259,65586,1,사직
20250518,10,259,69428,1,사직
20250518,1,259,1,55536,사직
20250518,2,259,68507,1,사직
20250518,3,259,69517,1,사직
20250518,4,259,54529,1,사직
20250518,5,259,78513,1,사직
20250518,6,259,68205,1,사직
20250518,7,259,52591,1,사직
20250518,8,259,60523,1,사직
20250518,9,259,77564,1,사직
20250518,10,259,68518,1,사직
20250518,1,260,1,67263,광주
20250518,2,260,79231,1,광주
20250518,3,260,55208,1,광주
20250518,4,260,76232,1,광주
20250518,5,260,78224,1,광주
20250518,6,260,64153,1,광주
20250518,7,260,50208,1,광주
20250518,8,260,63123,1,광주
20250518,9,260,54236,1,광주
20250518,10,260,66209,1,광주
20250518,1,260,1,69745,광주
20250518,2,260,66606,1,광주
20250518,3,260,64646,1,광주
20250518,4,260,52605,1,광주
20250518,5,260,72443,1,광주
20250518,6,260,69636,1,광주
20250518,7,260,50600,1,광주
20250518,8,260,66614,1,광주
20250518,9,260,78122,1,광주
20250518,10,260,67609,1,광주
20250518,1,261,1,62869,대전(신)
20250518,2,261,54812,1,대전(신)
20250518,3,261,67893,1,대전(신)
20250518,4,261,75847,1,대전(신)
20250518,5,261,62895,1,대전(신)
20250518,6,261,51868,1,대전(신)
20250518,7,261,55844,1,대전(신)
20250518,8,261,66864,1,대전(신)
20250518,9,261,51865,1,대전(신)
20250518,10,261,69804,1,대전(신)
20250518,1,261,1,76715,대전(신)
20250518,2,261,66704,1,대전(신)
20250518,3,261,55734,1,대전(신)
20250518,4,261,53764,1,대전(신)
20250518,5,261,69737,1,대전(신)
20250518,6,261,66657,1,대전(신)
20250518,7,261,52769,1,대전(신)
20250518,8,261,62700,1,대전(신)
20250518,9,261,78288,1,대전(신)
20250518,10,261,54795,1,대전(신)
20250518,1,262,1,69360,울산
20250518,2,262,65357,1,울산
20250518,3,262,52366,1,울산
20250518,4,262,76267,1,울산
20250518,5,262,54444,1,울산
20250518,6,262,78135,1,울산
20250518,7,262,50167,1,울산
20250518,8,262,64984,1,울산
20250518,9,262,62332,1,울산
20250518,10,262,55397,1,울산
20250518,1,262,1,55903,울산
20250518,2,262,63963,1,울산
20250518,3,262,51907,1,울산
20250518,4,262,62907,1,울산
20250518,5,262,79215,1,울산
20250518,6,262,77532,1,울산
20250518,7,262,68912,1,울산
20250518,8,262,69995,1,울산
20250518,9,262,51344,1,울산
20250518,10,262,69992,1,울산
20250520,1,263,1,52809,잠실
20250520,2,263,50854,1,잠실
20250520,3,263,54812,1,잠실
20250520,4,263,75847,1,잠실
20250520,5,263,51868,1,잠실
20250520,6,263,55844,1,잠실
20250520,7,263,66864,1,잠실
20250520,8,263,51865,1,잠실
20250520,9,263,68868,1,잠실
20250520,10,263,69804,1,잠실
20250520,1,263,1,55239,잠실
20250520,2,263,79231,1,잠실
20250520,3,263,55208,1,잠실
20250520,4,263,76232,1,잠실
20250520,5,263,78224,1,잠실
20250520,6,263,64153,1,잠실
20250520,7,263,50208,1,잠실
20250520,8,263,63123,1,잠실
20250520,9,263,68362,1,잠실
20250520,10,263,54236,1,잠실
20250520,1,264,1,51111,사직
20250520,2,264,62415,1,사직
20250520,3,264,68119,1,사직
20250520,4,264,76290,1,사직
20250520,5,264,69102,1,사직
20250520,6,264,79109,1,사직
20250520,7,264,68110,1,사직
20250520,8,264,69100,1,사직
20250520,9,264,50108,1,사직
20250520,10,264,52154,1,사직
20250520,1,264,1,67588,사직
20250520,2,264,68507,1,사직
20250520,3,264,69517,1,사직
20250520,4,264,54529,1,사직
20250520,5,264,78513,1,사직
20250520,6,264,68205,1,사직
20250520,7,264,51551,1,사직
20250520,8,264,52591,1,사직
20250520,9,264,61102,1,사직
20250520,10,264,50150,1,사직
20250520,1,265,1,53613,수원
20250520,2,265,64646,1,수원
20250520,3,265,69636,1,수원
20250520,4,265,52605,1,수원
20250520,5,265,72443,1,수원
20250520,6,265,78603,1,수원
20250520,7,265,63260,1,수원
20250520,8,265,66606,1,수원
20250520,9,265,68646,1,수원
20250520,10,265,65653,1,수원
20250520,1,265,1,64768,수원
20250520,2,265,76313,1,수원
20250520,3,265,64004,1,수원
20250520,4,265,52001,1,수원
20250520,5,265,78548,1,수원
20250520,6,265,67025,1,수원
20250520,7,265,68050,1,수원
20250520,8,265,79402,1,수원
20250520,9,265,64007,1,수원
20250520,10,265,69056,1,수원
20250520,1,266,1,69446,고척
20250520,2,266,50458,1,고척
20250520,3,266,67449,1,고척
20250520,4,266,62404,1,고척
20250520,5,266,54400,1,고척
20250520,6,266,74540,1,고척
20250520,7,266,61404,1,고척
20250520,8,266,52415,1,고척
20250520,9,266,52430,1,고척
20250520,10,266,62234,1,고척
20250520,1,266,1,55322,고척
20250520,2,266,65357,1,고척
20250520,3,266,50167,1,고척
20250520,4,266,54444,1,고척
20250520,5,266,78135,1,고척
20250520,6,266,64346,1,고척
20250520,7,266,64984,1,고척
20250520,8,266,65898,1,고척
20250520,9,266,62332,1,고척
20250520,10,266,78756,1,고척
20250520,1,267,1,52701,울산
20250520,2,267,66704,1,울산
20250520,3,267,55734,1,울산
20250520,4,267,53764,1,울산
20250520,5,267,69737,1,울산
20250520,6,267,79192,1,울산
20250520,7,267,66657,1,울산
20250520,8,267,62700,1,울산
20250520,9,267,78288,1,울산
20250520,10,267,54795,1,울산
20250520,1,267,1,53973,울산
20250520,2,267,63963,1,울산
20250520,3,267,51907,1,울산
20250520,4,267,62907,1,울산
20250520,5,267,79215,1,울산
20250520,6,267,77532,1,울산
20250520,7,267,68912,1,울산
20250520,8,267,69995,1,울산
20250520,9,267,51344,1,울산
20250520,10,267,67905,1,울산
20250521,1,268,1,54833,잠실
20250521,2,268,50854,1,잠실
20250521,3,268,67893,1,잠실
20250521,4,268,75847,1,잠실
20250521,5,268,62895,1,잠실
20250521,6,268,51868,1,잠실
20250521,7,268,68868,1,잠실
20250521,8,268,66864,1,잠실
20250521,9,268,54812,1,잠실
20250521,10,268,51865,1,잠실
20250521,1,268,1,55268,잠실
20250521,2,268,79231,1,잠실
20250521,3,268,55208,1,잠실
20250521,4,268,50208,1,잠실
20250521,5,268,76232,1,잠실
20250521,6,268,78224,1,잠실
20250521,7,268,64153,1,잠실
20250521,8,268,63123,1,잠실
20250521,9,268,64468,1,잠실
20250521,10,268,66209,1,잠실
20250521,1,269,1,61101,사직
20250521,2,269,68119,1,사직
20250521,3,269,76290,1,사직
20250521,4,269,53123,1,사직
20250521,5,269,69102,1,사직
20250521,6,269,79365,1,사직
20250521,7,269,68110,1,사직
20250521,8,269,69100,1,사직
20250521,9,269,62415,1,사직
20250521,10,269,51100,1,사직
20250521,1,269,1,67539,사직
20250521,2,269,68507,1,사직
20250521,3,269,69517,1,사직
20250521,4,269,54529,1,사직
20250521,5,269,78513,1,사직
20250521,6,269,68205,1,사직
20250521,7,269,51551,1,사직
20250521,8,269,52591,1,사직
20250521,9,269,50150,1,사직
20250521,10,269,68518,1,사직
20250521,1,270,1,55633,수원
20250521,2,270,64646,1,수원
20250521,3,270,78603,1,수원
20250521,4,270,52605,1,수원
20250521,5,270,72443,1,수원
20250521,6,270,69636,1,수원
20250521,7,270,68646,1,수원
20250521,8,270,66606,1,수원
20250521,9,270,67609,1,수원
20250521,10,270,66614,1,수원
20250521,1,270,1,64001,수원
20250521,2,270,76313,1,수원
20250521,3,270,64004,1,수원
20250521,4,270,52001,1,수원
20250521,5,270,78548,1,수원
20250521,6,270,67025,1,수원
20250521,7,270,68050,1,수원
20250521,8,270,79402,1,수원
20250521,9,270,64007,1,수원
20250521,10,270,51003,1,수원
20250521,1,271,1,53375,고척
20250521,2,271,50458,1,고척
20250521,3,271,67449,1,고척
20250521,4,271,62404,1,고척
20250521,5,271,54400,1,고척
20250521,6,271,62234,1,고척
20250521,7,271,74540,1,고척
20250521,8,271,75125,1,고척
20250521,9,271,52430,1,고척
20250521,10,271,52415,1,고척
20250521,1,271,1,64350,고척
20250521,2,271,65357,1,고척
20250521,3,271,50167,1,고척
20250521,4,271,64346,1,고척
20250521,5,271,54444,1,고척
20250521,6,271,78135,1,고척
20250521,7,271,64984,1,고척
20250521,8,271,53312,1,고척
20250521,9,271,55397,1,고척
20250521,10,271,78756,1,고척
20250521,1,272,1,54729,울산
20250521,2,272,55734,1,울산
20250521,3,272,62700,1,울산
20250521,4,272,53764,1,울산
20250521,5,272,69737,1,울산
20250521,6,272,79192,1,울산
20250521,7,272,66657,1,울산
20250521,8,272,65703,1,울산
20250521,9,272,78288,1,울산
20250521,10,272,54795,1,울산
20250521,1,272,1,68902,울산
20250521,2,272,67905,1,울산
20250521,3,272,51907,1,울산
20250521,4,272,62907,1,울산
20250521,5,272,79215,1,울산
20250521,6,272,77532,1,울산
20250521,7,272,63963,1,울산
20250521,8,272,68912,1,울산
20250521,9,272,69995,1,울산
20250521,10,272,51344,1,울산
20250522,1,273,1,77829,잠실
20250522,2,273,54812,1,잠실
20250522,3,273,67893,1,잠실
20250522,4,273,75847,1,잠실
20250522,5,273,62895,1,잠실
20250522,6,273,51868,1,잠실
20250522,7,273,68868,1,잠실
20250522,8,273,66864,1,잠실
20250522,9,273,66662,1,잠실
20250522,10,273,69804,1,잠실
20250522,1,273,1,55267,잠실
20250522,2,273,79231,1,잠실
20250522,3,273,55208,1,잠실
20250522,4,273,76232,1,잠실
20250522,5,273,64153,1,잠실
20250522,6,273,78224,1,잠실
20250522,7,273,66112,1,잠실
20250522,8,273,50208,1,잠실
20250522,9,273,63123,1,잠실
20250522,10,273,54236,1,잠실
20250522,1,274,1,55138,사직
20250522,2,274,68119,1,사직
20250522,3,274,76290,1,사직
20250522,4,274,53123,1,사직
20250522,5,274,79365,1,사직
20250522,6,274,79109,1,사직
20250522,7,274,69100,1,사직
20250522,8,274,68110,1,사직
20250522,9,274,62415,1,사직
20250522,10,274,51100,1,사직
20250522,1,274,1,52530,사직
20250522,2,274,68507,1,사직
20250522,3,274,69517,1,사직
20250522,4,274,54529,1,사직
20250522,5,274,78513,1,사직
20250522,6,274,51551,1,사직
20250522,7,274,52591,1,사직
20250522,8,274,68205,1,사직
20250522,9,274,61102,1,사직
20250522,10,274,50150,1,사직
20250522,1,275,1,77637,수원
20250522,2,275,64646,1,수원
20250522,3,275,52667,1,수원
20250522,4,275,52605,1,수원
20250522,5,275,72443,1,수원
20250522,6,275,69636,1,수원
20250522,7,275,67610,1,수원
20250522,8,275,63260,1,수원
20250522,9,275,78122,1,수원
20250522,10,275,67609,1,수원
20250522,1,275,1,69032,수원
20250522,2,275,76313,1,수원
20250522,3,275,64004,1,수원
20250522,4,275,52001,1,수원
20250522,5,275,78548,1,수원
20250522,6,275,67025,1,수원
20250522,7,275,79402,1,수원
20250522,8,275,64166,1,수원
20250522,9,275,64007,1,수원
20250522,10,275,51003,1,수원
20250522,1,276,1,54443,고척
20250522,2,276,50458,1,고척
20250522,3,276,67449,1,고척
20250522,4,276,62404,1,고척
20250522,5,276,54400,1,고척
20250522,6,276,62234,1,고척
20250522,7,276,52430,1,고척
20250522,8,276,66409,1,고척
20250522,9,276,74540,1,고척
20250522,10,276,52415,1,고척
20250522,1,276,1,54368,고척
20250522,2,276,65357,1,고척
20250522,3,276,76267,1,고척
20250522,4,276,54444,1,고척
20250522,5,276,64346,1,고척
20250522,6,276,64984,1,고척
20250522,7,276,53312,1,고척
20250522,8,276,50167,1,고척
20250522,9,276,50357,1,고척
20250522,10,276,55392,1,고척
20250522,1,277,1,55730,울산
20250522,2,277,55734,1,울산
20250522,3,277,50707,1,울산
20250522,4,277,53764,1,울산
20250522,5,277,69737,1,울산
20250522,6,277,79192,1,울산
20250522,7,277,66657,1,울산
20250522,8,277,62700,1,울산
20250522,9,277,78288,1,울산
20250522,10,277,54795,1,울산
20250522,1,277,1,52995,울산
20250522,2,277,62907,1,울산
20250522,3,277,51907,1,울산
20250522,4,277,77532,1,울산
20250522,5,277,79215,1,울산
20250522,6,277,63963,1,울산
20250522,7,277,69995,1,울산
20250522,8,277,67905,1,울산
20250522,9,277,62244,1,울산
20250522,10,277,51344,1,울산
20250523,1,278,1,55912,잠실
20250523,2,278,64101,1,잠실
20250523,3,278,51907,1,잠실
20250523,4,278,63963,1,잠실
20250523,5,278,79215,1,잠실
20250523,6,278,68912,1,잠실
20250523,7,278,67905,1,잠실
20250523,8,278,51344,1,잠실
20250523,9,278,66965,1,잠실
20250523,10,278,50902,1,잠실
20250523,1,278,1,55257,잠실
20250523,2,278,79231,1,잠실
20250523,3,278,55208,1,잠실
20250523,4,278,76232,1,잠실
20250523,5,278,64153,1,잠실
20250523,6,278,78224,1,잠실
20250523,7,278,66112,1,잠실
20250523,8,278,50208,1,잠실
20250523,9,278,63123,1,잠실
20250523,10,278,54236,1,잠실
20250523,1,279,1,67143,문학
20250523,2,279,68119,1,문학
20250523,3,279,76290,1,문학
20250523,4,279,53123,1,문학
20250523,5,279,79365,1,문학
20250523,6,279,79109,1,문학
20250523,7,279,69100,1,문학
20250523,8,279,68110,1,문학
20250523,9,279,62415,1,문학
20250523,10,279,51100,1,문학
20250523,1,279,1,55855,문학
20250523,2,279,50854,1,문학
20250523,3,279,67893,1,문학
20250523,4,279,75847,1,문학
20250523,5,279,51868,1,문학
20250523,6,279,62895,1,문학
20250523,7,279,66864,1,문학
20250523,8,279,51865,1,문학
20250523,9,279,60558,1,문학
20250523,10,279,69804,1,문학
20250523,1,280,1,54640,대구
20250523,2,280,64646,1,대구
20250523,3,280,52667,1,대구
20250523,4,280,52605,1,대구
20250523,5,280,72443,1,대구
20250523,6,280,69636,1,대구
20250523,7,280,67610,1,대구
20250523,8,280,63260,1,대구
20250523,9,280,78122,1,대구
20250523,10,280,67609,1,대구
20250523,1,280,1,50441,대구
20250523,2,280,50458,1,대구
20250523,3,280,67449,1,대구
20250523,4,280,62404,1,대구
20250523,5,280,54400,1,대구
20250523,6,280,52430,1,대구
20250523,7,280,61404,1,대구
20250523,8,280,62234,1,대구
20250523,9,280,65132,1,대구
20250523,10,280,52415,1,대구
20250523,1,281,1,50859,고척
20250523,2,281,76313,1,고척
20250523,3,281,64004,1,고척
20250523,4,281,52001,1,고척
20250523,5,281,78548,1,고척
20250523,6,281,67025,1,고척
20250523,7,281,68050,1,고척
20250523,8,281,79402,1,고척
20250523,9,281,64007,1,고척
20250523,10,281,51003,1,고척
20250523,1,281,1,54319,고척
20250523,2,281,65357,1,고척
20250523,3,281,78135,1,고척
20250523,4,281,76267,1,고척
20250523,5,281,54444,1,고척
20250523,6,281,64346,1,고척
