date,time,team,player,player_id
20250424,18:30,삼성,이재현,52415
20250424,18:30,SSG,문승원,62869
20250424,18:30,SSG,최지훈,50854
20250424,18:30,SSG,최준우,68868
20250424,18:30,SSG,오태곤,60558
20250424,18:30,SSG,고명준,51868
20250424,18:30,SSG,박성한,67893
20250424,18:30,SSG,한유섬,62895
20250424,18:30,SSG,김성현,76802
20250424,18:30,SSG,조형우,51865
20250424,18:30,SSG,정준재,54812
20250424,18:30,KT,강건,53006
20250424,18:30,KT,로하스,67025
20250424,18:30,KT,김민혁,64004
20250424,18:30,KT,허경민,79240
20250424,18:30,KT,장성우,78548
20250424,18:30,KT,문상철,64007
20250424,18:30,KT,황재균,76313
20250424,18:30,KT,오윤석,64504
20250424,18:30,KT,배정대,64166
20250424,18:30,KT,권동진,51003
20250424,18:30,두산,콜어빈,55257
20250424,18:30,두산,정수빈,79231
20250424,18:30,두산,케이브,55208
20250424,18:30,두산,양의지,76232
20250424,18:30,두산,양석환,64153
20250424,18:30,두산,김재환,78224
20250424,18:30,두산,김민석,53554
20250424,18:30,두산,강승호,63123
20250424,18:30,두산,박준영,66928
20250424,18:30,두산,오명진,50208
20250424,18:30,키움,김연주,54368
20250424,18:30,키움,전태현,55397
20250424,18:30,키움,최주환,76267
20250424,18:30,키움,카디네스,54444
20250424,18:30,키움,박주홍,50357
20250424,18:30,키움,임지열,64340
20250424,18:30,키움,김태진,64984
20250424,18:30,키움,오선진,78756
20250424,18:30,키움,김건희,53312
20250424,18:30,키움,어준서,55392
20250425,18:30,롯데,데이비슨,55536
20250425,18:30,롯데,황성빈,50500
20250425,18:30,롯데,고승민,69517
20250425,18:30,롯데,레이예스,54529
20250425,18:30,롯데,나승엽,51551
20250425,18:30,롯데,정훈,60523
20250425,18:30,롯데,윤동희,52591
20250425,18:30,롯데,김민성,77564
20250425,18:30,롯데,전민재,68205
20250425,18:30,롯데,정보근,68518
20250425,18:30,두산,최원준,67263
20250425,18:30,두산,정수빈,79231
20250425,18:30,두산,케이브,55208
20250425,18:30,두산,양의지,76232
20250425,18:30,두산,양석환,64153
20250425,18:30,두산,김재환,78224
20250425,18:30,두산,강승호,63123
20250425,18:30,두산,오명진,50208
20250425,18:30,두산,박지훈,50204
20250425,18:30,두산,조수행,66209
20250425,18:30,키움,김선기,66018
20250425,18:30,키움,전태현,55397
20250425,18:30,키움,송성문,65357
20250425,18:30,키움,최주환,76267
20250425,18:30,키움,카디네스,54444
20250425,18:30,키움,이주형,50167
20250425,18:30,키움,임지열,64340
20250425,18:30,키움,김태진,64984
20250425,18:30,키움,김재현,62332
20250425,18:30,키움,어준서,55392
20250425,18:30,SSG,박종훈,60841
20250425,18:30,SSG,최지훈,50854
20250425,18:30,SSG,최준우,68868
20250425,18:30,SSG,맥브룸,55844
20250425,18:30,SSG,고명준,51868
20250425,18:30,SSG,박성한,67893
20250425,18:30,SSG,한유섬,62895
20250425,18:30,SSG,조형우,51865
20250425,18:30,SSG,석정우,52804
20250425,18:30,SSG,정준재,54812
20250425,18:30,NC,목지훈,53973
20250425,18:30,NC,박시원,50996
20250425,18:30,NC,김주원,51907
20250425,18:30,NC,박민우,62907
20250425,18:30,NC,손아섭,77532
20250425,18:30,NC,서호철,69995
20250425,18:30,NC,김휘집,51344
20250425,18:30,NC,한석현,64101
20250425,18:30,NC,김형준,68912
20250425,18:30,NC,한재환,50903
20250425,18:30,삼성,김대호,54401
20250425,18:30,삼성,김지찬,50458
20250425,18:30,삼성,김성윤,67449
20250425,18:30,삼성,구자욱,62404
20250425,18:30,삼성,디아즈,54400
20250425,18:30,삼성,김영웅,52430
20250425,18:30,삼성,박병호,75125
20250425,18:30,삼성,이재현,52415
20250425,18:30,삼성,류지혁,62234
20250425,18:30,삼성,이병헌,69428
20250425,18:30,LG,손주영,67143
20250425,18:30,LG,박해민,62415
20250425,18:30,LG,김현수,76290
20250425,18:30,LG,오스틴,53123
20250425,18:30,LG,문보경,69102
20250425,18:30,LG,박동원,79365
20250425,18:30,LG,홍창기,66108
20250425,18:30,LG,송찬의,68110
20250425,18:30,LG,구본혁,69100
20250425,18:30,LG,신민재,65207
20250425,18:30,KIA,양현종,77637
20250425,18:30,KIA,박찬호,64646
20250425,18:30,KIA,김선빈,78603
20250425,18:30,KIA,위즈덤,55645
20250425,18:30,KIA,최형우,72443
20250425,18:30,KIA,나성범,62947
20250425,18:30,KIA,이우성,63260
20250425,18:30,KIA,한준수,68646
20250425,18:30,KIA,변우혁,69727
20250425,18:30,KIA,최원준,66606
20250425,18:30,KT,소형준,50030
20250425,18:30,KT,로하스,67025
20250425,18:30,KT,김민혁,64004
20250425,18:30,KT,허경민,79240
20250425,18:30,KT,장성우,78548
20250425,18:30,KT,황재균,76313
20250425,18:30,KT,오윤석,64504
20250425,18:30,KT,최성민,51007
20250425,18:30,KT,배정대,64166
20250425,18:30,KT,권동진,51003
20250425,18:30,한화,엄상백,65056
20250425,18:30,한화,김태연,66704
20250425,18:30,한화,플로리얼,55734
20250425,18:30,한화,문현빈,53764
20250425,18:30,한화,노시환,69737
20250425,18:30,한화,채은성,79192
20250425,18:30,한화,이진영,66657
20250425,18:30,한화,이도윤,65703
20250425,18:30,한화,이재원,76812
20250425,18:30,한화,심우준,64006
20250426,14:00,롯데,나균안,67539
20250426,14:00,롯데,황성빈,50500
20250426,14:00,롯데,윤동희,52591
20250426,14:00,롯데,레이예스,54529
20250426,14:00,롯데,나승엽,51551
20250426,14:00,롯데,전준우,78513
20250426,14:00,롯데,유강남,61102
20250426,14:00,롯데,고승민,69517
20250426,14:00,롯데,손호영,50150
20250426,14:00,롯데,전민재,68205
20250426,14:00,두산,잭로그,55239
20250426,14:00,두산,정수빈,79231
20250426,14:00,두산,케이브,55208
20250426,14:00,두산,양석환,64153
20250426,14:00,두산,김재환,78224
20250426,14:00,두산,강승호,63123
20250426,14:00,두산,오명진,50208
20250426,14:00,두산,김민석,53554
20250426,14:00,두산,김기연,66112
20250426,14:00,두산,박준영,66928
20250426,14:00,LG,이지강,69108
20250426,14:00,LG,박해민,62415
20250426,14:00,LG,김현수,76290
20250426,14:00,LG,오스틴,53123
20250426,14:00,LG,문보경,69102
20250426,14:00,LG,박동원,79365
20250426,14:00,LG,홍창기,66108
20250426,14:00,LG,문성주,68119
20250426,14:00,LG,구본혁,69100
20250426,14:00,LG,신민재,65207
20250426,14:00,KIA,올러,55633
20250426,14:00,KIA,박찬호,64646
20250426,14:00,KIA,김선빈,78603
20250426,14:00,KIA,김도영,52605
20250426,14:00,KIA,최형우,72443
20250426,14:00,KIA,나성범,62947
20250426,14:00,KIA,한준수,68646
20250426,14:00,KIA,오선우,69636
20250426,14:00,KIA,변우혁,69727
20250426,14:00,KIA,최원준,66606
20250426,17:00,키움,로젠버그,55322
20250426,17:00,키움,전태현,55397
20250426,17:00,키움,송성문,65357
20250426,17:00,키움,최주환,76267
20250426,17:00,키움,카디네스,54444
20250426,17:00,키움,이주형,50167
20250426,17:00,키움,임지열,64340
20250426,17:00,키움,김태진,64984
20250426,17:00,키움,김건희,53312
20250426,17:00,키움,어준서,55392
20250426,17:00,SSG,앤더슨,54833
20250426,17:00,SSG,정준재,54812
20250426,17:00,SSG,김성현,76802
20250426,17:00,SSG,맥브룸,55844
20250426,17:00,SSG,고명준,51868
20250426,17:00,SSG,한유섬,62895
20250426,17:00,SSG,조형우,51865
20250426,17:00,SSG,최준우,68868
20250426,17:00,SSG,오태곤,60558
20250426,17:00,SSG,안상현,66864
20250426,17:00,NC,이용찬,77211
20250426,17:00,NC,한석현,64101
20250426,17:00,NC,김주원,51907
20250426,17:00,NC,박민우,62907
20250426,17:00,NC,권희동,63963
20250426,17:00,NC,손아섭,77532
20250426,17:00,NC,서호철,69995
20250426,17:00,NC,도태훈,66965
20250426,17:00,NC,김휘집,51344
20250426,17:00,NC,박세혁,62244
20250426,17:00,삼성,후라도,53375
20250426,17:00,삼성,김지찬,50458
20250426,17:00,삼성,김성윤,67449
20250426,17:00,삼성,구자욱,62404
20250426,17:00,삼성,디아즈,54400
20250426,17:00,삼성,김영웅,52430
20250426,17:00,삼성,이재현,52415
20250426,17:00,삼성,강민호,74540
20250426,17:00,삼성,류지혁,62234
20250426,17:00,삼성,심재훈,55438
20250426,17:00,KT,고영표,64001
20250426,17:00,KT,로하스,67025
20250426,17:00,KT,김민혁,64004
20250426,17:00,KT,허경민,79240
20250426,17:00,KT,장성우,78548
20250426,17:00,KT,문상철,64007
20250426,17:00,KT,오윤석,64504
20250426,17:00,KT,유준규,51013
20250426,17:00,KT,배정대,64166
20250426,17:00,KT,권동진,51003
20250426,17:00,한화,문동주,52701
20250426,17:00,한화,안치홍,79608
20250426,17:00,한화,플로리얼,55734
20250426,17:00,한화,문현빈,53764
20250426,17:00,한화,노시환,69737
20250426,17:00,한화,채은성,79192
20250426,17:00,한화,김태연,66704
20250426,17:00,한화,이도윤,65703
20250426,17:00,한화,최재훈,78288
20250426,17:00,한화,심우준,64006
20250427,14:00,롯데,박진,69594
20250427,14:00,롯데,황성빈,50500
20250427,14:00,롯데,윤동희,52591
20250427,14:00,롯데,레이예스,54529
20250427,14:00,롯데,나승엽,51551
20250427,14:00,롯데,유강남,61102
20250427,14:00,롯데,손호영,50150
20250427,14:00,롯데,전준우,78513
20250427,14:00,롯데,고승민,69517
20250427,14:00,롯데,전민재,68205
20250427,14:00,두산,최승용,51264
20250427,14:00,두산,정수빈,79231
20250427,14:00,두산,김인태,63257
20250427,14:00,두산,케이브,55208
20250427,14:00,두산,양석환,64153
20250427,14:00,두산,김재환,78224
20250427,14:00,두산,오명진,50208
20250427,14:00,두산,강승호,63123
20250427,14:00,두산,김기연,66112
20250427,14:00,두산,박준영,66928
20250427,14:00,키움,하영민,64350
20250427,14:00,키움,전태현,55397
20250427,14:00,키움,최주환,76267
20250427,14:00,키움,카디네스,54444
20250427,14:00,키움,송성문,65357
20250427,14:00,키움,임지열,64340
20250427,14:00,키움,오선진,78756
20250427,14:00,키움,김태진,64984
20250427,14:00,키움,김재현,62332
20250427,14:00,키움,박수종,52305
20250427,14:00,SSG,김광현,77829
20250427,14:00,SSG,최지훈,50854
20250427,14:00,SSG,최준우,68868
20250427,14:00,SSG,맥브룸,55844
20250427,14:00,SSG,고명준,51868
20250427,14:00,SSG,박성한,67893
20250427,14:00,SSG,한유섬,62895
20250427,14:00,SSG,김성현,76802
20250427,14:00,SSG,조형우,51865
20250427,14:00,SSG,정준재,54812
20250427,14:00,NC,신민혁,68902
20250427,14:00,NC,박민우,62907
20250427,14:00,NC,한석현,64101
20250427,14:00,NC,손아섭,77532
20250427,14:00,NC,권희동,63963
20250427,14:00,NC,서호철,69995
20250427,14:00,NC,김휘집,51344
20250427,14:00,NC,박시원,50996
20250427,14:00,NC,김형준,68912
20250427,14:00,NC,김주원,51907
20250427,14:00,삼성,레예스,54443
20250427,14:00,삼성,김성윤,67449
20250427,14:00,삼성,류지혁,62234
20250427,14:00,삼성,구자욱,62404
20250427,14:00,삼성,디아즈,54400
20250427,14:00,삼성,이재현,52415
20250427,14:00,삼성,김헌곤,61404
20250427,14:00,삼성,김영웅,52430
20250427,14:00,삼성,이병헌,69428
20250427,14:00,삼성,양도근,54408
20250427,14:00,LG,임찬규,61101
20250427,14:00,LG,홍창기,66108
20250427,14:00,LG,김현수,76290
20250427,14:00,LG,오스틴,53123
20250427,14:00,LG,문보경,69102
20250427,14:00,LG,오지환,79109
20250427,14:00,LG,박동원,79365
20250427,14:00,LG,문성주,68119
20250427,14:00,LG,박해민,62415
20250427,14:00,LG,신민재,65207
20250427,14:00,KIA,네일,54640
20250427,14:00,KIA,박찬호,64646
20250427,14:00,KIA,김선빈,78603
20250427,14:00,KIA,김도영,52605
20250427,14:00,KIA,최형우,72443
20250427,14:00,KIA,오선우,69636
20250427,14:00,KIA,변우혁,69727
20250427,14:00,KIA,최원준,66606
20250427,14:00,KIA,김태군,78122
20250427,14:00,KIA,김호령,65653
20250427,14:00,KT,오원석,50859
20250427,14:00,KT,권동진,51003
20250427,14:00,KT,유준규,51013
20250427,14:00,KT,허경민,79240
20250427,14:00,KT,로하스,67025
20250427,14:00,KT,장성우,78548
20250427,14:00,KT,황재균,76313
20250427,14:00,KT,문상철,64007
20250427,14:00,KT,배정대,64166
20250427,14:00,KT,오윤석,64504
20250427,14:00,한화,폰세,55730
20250427,14:00,한화,안치홍,79608
20250427,14:00,한화,플로리얼,55734
20250427,14:00,한화,문현빈,53764
20250427,14:00,한화,노시환,69737
20250427,14:00,한화,채은성,79192
20250427,14:00,한화,이진영,66657
20250427,14:00,한화,이도윤,65703
20250427,14:00,한화,최재훈,78288
20250427,14:00,한화,심우준,64006
20250429,18:30,KT,쿠에바스,69032
20250429,18:30,KT,김민혁,64004
20250429,18:30,KT,권동진,51003
20250429,18:30,KT,강백호,68050
20250429,18:30,KT,로하스,67025
20250429,18:30,KT,황재균,76313
20250429,18:30,KT,천성호,50054
20250429,18:30,KT,문상철,64007
20250429,18:30,KT,배정대,64166
20250429,18:30,KT,강현우,50066
20250429,18:30,두산,최준호,53259
20250429,18:30,두산,정수빈,79231
20250429,18:30,두산,케이브,55208
20250429,18:30,두산,양의지,76232
20250429,18:30,두산,김재환,78224
20250429,18:30,두산,김인태,63257
20250429,18:30,두산,양석환,64153
20250429,18:30,두산,오명진,50208
20250429,18:30,두산,박준영,66928
20250429,18:30,두산,강승호,63123
20250429,18:30,삼성,최원태,65320
20250429,18:30,삼성,김지찬,50458
20250429,18:30,삼성,김성윤,67449
20250429,18:30,삼성,구자욱,62404
20250429,18:30,삼성,디아즈,54400
20250429,18:30,삼성,김영웅,52430
20250429,18:30,삼성,이재현,52415
20250429,18:30,삼성,강민호,74540
20250429,18:30,삼성,류지혁,62234
20250429,18:30,삼성,양도근,54408
20250429,18:30,SSG,화이트,55855
20250429,18:30,SSG,최지훈,50854
20250429,18:30,SSG,최준우,68868
20250429,18:30,SSG,맥브룸,55844
20250429,18:30,SSG,한유섬,62895
20250429,18:30,SSG,박성한,67893
20250429,18:30,SSG,오태곤,60558
20250429,18:30,SSG,조형우,51865
20250429,18:30,SSG,정준재,54812
20250429,18:30,SSG,안상현,66864
20250429,18:30,NC,로건,55912
20250429,18:30,NC,박민우,62907
20250429,18:30,NC,김주원,51907
20250429,18:30,NC,손아섭,77532
20250429,18:30,NC,데이비슨,54944
20250429,18:30,NC,권희동,63963
20250429,18:30,NC,서호철,69995
20250429,18:30,NC,한석현,64101
20250429,18:30,NC,김형준,68912
20250429,18:30,NC,김휘집,51344
20250429,18:30,KIA,김도현,69745
20250429,18:30,KIA,박찬호,64646
20250429,18:30,KIA,김선빈,78603
20250429,18:30,KIA,김도영,52605
20250429,18:30,KIA,위즈덤,55645
20250429,18:30,KIA,이우성,63260
20250429,18:30,KIA,변우혁,69727
20250429,18:30,KIA,최원준,66606
20250429,18:30,KIA,김태군,78122
20250429,18:30,KIA,김호령,65653
20250429,18:30,롯데,반즈,52528
20250429,18:30,롯데,황성빈,50500
20250429,18:30,롯데,고승민,69517
20250429,18:30,롯데,레이예스,54529
20250429,18:30,롯데,나승엽,51551
20250429,18:30,롯데,윤동희,52591
20250429,18:30,롯데,전준우,78513
20250429,18:30,롯데,손호영,50150
20250429,18:30,롯데,유강남,61102
20250429,18:30,롯데,전민재,68205
20250429,18:30,키움,김윤하,54319
20250429,18:30,키움,임지열,64340
20250429,18:30,키움,최주환,76267
20250429,18:30,키움,카디네스,54444
20250429,18:30,키움,송성문,65357
20250429,18:30,키움,오선진,78756
20250429,18:30,키움,원성준,54307
20250429,18:30,키움,박수종,52305
20250429,18:30,키움,김재현,62332
20250429,18:30,키움,고영우,54344
20250429,18:30,LG,송승기,51111
20250429,18:30,LG,홍창기,66108
20250429,18:30,LG,김현수,76290
20250429,18:30,LG,오스틴,53123
20250429,18:30,LG,문보경,69102
20250429,18:30,LG,오지환,79109
20250429,18:30,LG,문성주,68119
20250429,18:30,LG,박해민,62415
20250429,18:30,LG,신민재,65207
20250429,18:30,LG,이주헌,52154
20250429,18:30,한화,와이스,54755
20250429,18:30,한화,안치홍,79608
20250429,18:30,한화,플로리얼,55734
20250429,18:30,한화,문현빈,53764
20250429,18:30,한화,노시환,69737
20250429,18:30,한화,채은성,79192
20250429,18:30,한화,이진영,66657
20250429,18:30,한화,이도윤,65703
20250429,18:30,한화,이재원,76812
20250429,18:30,한화,심우준,64006
20250430,18:30,KT,헤이수스,54354
20250430,18:30,KT,김민혁,64004
20250430,18:30,KT,황재균,76313
20250430,18:30,KT,안현민,52001
20250430,18:30,KT,로하스,67025
20250430,18:30,KT,장성우,78548
20250430,18:30,KT,문상철,64007
20250430,18:30,KT,권동진,51003
20250430,18:30,KT,배정대,64166
20250430,18:30,KT,장준원,64115
20250430,18:30,두산,콜어빈,55257
20250430,18:30,두산,정수빈,79231
20250430,18:30,두산,케이브,55208
20250430,18:30,두산,양의지,76232
20250430,18:30,두산,김재환,78224
20250430,18:30,두산,김기연,66112
20250430,18:30,두산,양석환,64153
20250430,18:30,두산,박준영,66928
20250430,18:30,두산,오명진,50208
20250430,18:30,두산,강승호,63123
20250430,18:30,삼성,원태인,69446
20250430,18:30,삼성,이재현,52415
20250430,18:30,삼성,김성윤,67449
20250430,18:30,삼성,구자욱,62404
20250430,18:30,삼성,디아즈,54400
20250430,18:30,삼성,강민호,74540
20250430,18:30,삼성,류지혁,62234
20250430,18:30,삼성,박병호,75125
20250430,18:30,삼성,윤정빈,68463
20250430,18:30,삼성,양도근,54408
20250430,18:30,SSG,문승원,62869
20250430,18:30,SSG,최지훈,50854
20250430,18:30,SSG,최준우,68868
20250430,18:30,SSG,맥브룸,55844
20250430,18:30,SSG,한유섬,62895
20250430,18:30,SSG,고명준,51868
20250430,18:30,SSG,박성한,67893
20250430,18:30,SSG,김성현,76802
20250430,18:30,SSG,정준재,54812
20250430,18:30,SSG,조형우,51865
20250430,18:30,NC,라일리,55903
20250430,18:30,NC,권희동,63963
20250430,18:30,NC,김주원,51907
20250430,18:30,NC,박민우,62907
20250430,18:30,NC,데이비슨,54944
20250430,18:30,NC,손아섭,77532
20250430,18:30,NC,서호철,69995
20250430,18:30,NC,김형준,68912
20250430,18:30,NC,김휘집,51344
20250430,18:30,NC,한석현,64101
20250430,18:30,KIA,황동하,52641
20250430,18:30,KIA,박찬호,64646
20250430,18:30,KIA,김선빈,78603
20250430,18:30,KIA,김도영,52605
20250430,18:30,KIA,최형우,72443
20250430,18:30,KIA,위즈덤,55645
20250430,18:30,KIA,오선우,69636
20250430,18:30,KIA,이우성,63260
20250430,18:30,KIA,한준수,68646
20250430,18:30,KIA,최원준,66606
20250430,18:30,롯데,박세웅,64021
20250430,18:30,롯데,황성빈,50500
20250430,18:30,롯데,고승민,69517
20250430,18:30,롯데,레이예스,54529
20250430,18:30,롯데,나승엽,51551
20250430,18:30,롯데,윤동희,52591
20250430,18:30,롯데,전준우,78513
20250430,18:30,롯데,손호영,50150
20250430,18:30,롯데,유강남,61102
20250430,18:30,롯데,이호준,54598
20250430,18:30,키움,김선기,66018
20250430,18:30,키움,이용규,74163
20250430,18:30,키움,최주환,76267
20250430,18:30,키움,카디네스,54444
20250430,18:30,키움,송성문,65357
20250430,18:30,키움,오선진,78756
20250430,18:30,키움,변상권,68305
20250430,18:30,키움,김태진,64984
20250430,18:30,키움,박주홍,50357
20250430,18:30,키움,김재현,62332
20250430,18:30,LG,치리노스,55146
20250430,18:30,LG,홍창기,66108
20250430,18:30,LG,송찬의,68110
20250430,18:30,LG,오스틴,53123
20250430,18:30,LG,문보경,69102
20250430,18:30,LG,김현수,76290
20250430,18:30,LG,오지환,79109
20250430,18:30,LG,박동원,79365
20250430,18:30,LG,박해민,62415
20250430,18:30,LG,구본혁,69100
20250430,18:30,한화,류현진,76715
20250430,18:30,한화,김태연,66704
20250430,18:30,한화,플로리얼,55734
20250430,18:30,한화,문현빈,53764
20250430,18:30,한화,노시환,69737
20250430,18:30,한화,채은성,79192
20250430,18:30,한화,이진영,66657
20250430,18:30,한화,이도윤,65703
20250430,18:30,한화,최재훈,78288
20250430,18:30,한화,심우준,64006
20250501,18:30,KT,소형준,50030
20250501,18:30,KT,권동진,51003
20250501,18:30,KT,황재균,76313
20250501,18:30,KT,강백호,68050
20250501,18:30,KT,로하스,67025
20250501,18:30,KT,천성호,50054
20250501,18:30,KT,안현민,52001
20250501,18:30,KT,장성우,78548
20250501,18:30,KT,배정대,64166
20250501,18:30,KT,장준원,64115
20250501,18:30,두산,최원준,67263
20250501,18:30,두산,정수빈,79231
20250501,18:30,두산,김인태,63257
20250501,18:30,두산,케이브,55208
20250501,18:30,두산,양의지,76232
20250501,18:30,두산,김재환,78224
20250501,18:30,두산,오명진,50208
20250501,18:30,두산,양석환,64153
20250501,18:30,두산,박준영,66928
20250501,18:30,두산,강승호,63123
20250501,18:30,삼성,이승현,51454
20250501,18:30,삼성,김성윤,67449
20250501,18:30,삼성,김헌곤,61404
20250501,18:30,삼성,디아즈,54400
20250501,18:30,삼성,박병호,75125
20250501,18:30,삼성,류지혁,62234
20250501,18:30,삼성,이재현,52415
20250501,18:30,삼성,윤정빈,68463
20250501,18:30,삼성,심재훈,55438
20250501,18:30,삼성,이병헌,69428
20250501,18:30,SSG,송영진,53898
20250501,18:30,SSG,최지훈,50854
20250501,18:30,SSG,김성현,76802
20250501,18:30,SSG,맥브룸,55844
20250501,18:30,SSG,고명준,51868
20250501,18:30,SSG,최준우,68868
20250501,18:30,SSG,박성한,67893
20250501,18:30,SSG,오태곤,60558
20250501,18:30,SSG,조형우,51865
20250501,18:30,SSG,김수윤,67900
20250501,18:30,NC,김녹원,52995
20250501,18:30,KIA,양현종,77637
20250501,18:30,롯데,데이비슨,55536
20250501,18:30,롯데,황성빈,50500
20250501,18:30,롯데,고승민,69517
20250501,18:30,롯데,레이예스,54529
20250501,18:30,롯데,나승엽,51551
20250501,18:30,롯데,윤동희,52591
20250501,18:30,롯데,손호영,50150
20250501,18:30,롯데,전준우,78513
20250501,18:30,롯데,이호준,54598
20250501,18:30,롯데,정보근,68518
20250501,18:30,키움,조영건,69360
20250501,18:30,키움,이용규,74163
20250501,18:30,키움,송성문,65357
20250501,18:30,키움,카디네스,54444
20250501,18:30,키움,최주환,76267
20250501,18:30,키움,오선진,78756
20250501,18:30,키움,원성준,54307
20250501,18:30,키움,김동헌,53344
20250501,18:30,키움,송지후,54394
20250501,18:30,키움,이형종,78135
20250501,18:30,LG,손주영,67143
20250501,18:30,한화,엄상백,65056
20250502,18:30,SSG,앤더슨,54833
20250502,18:30,SSG,최지훈,50854
20250502,18:30,SSG,김성현,76802
20250502,18:30,SSG,최정,75847
20250502,18:30,SSG,고명준,51868
20250502,18:30,SSG,맥브룸,55844
20250502,18:30,SSG,박성한,67893
20250502,18:30,SSG,오태곤,60558
20250502,18:30,SSG,조형우,51865
20250502,18:30,SSG,김수윤,67900
20250502,18:30,LG,손주영,67143
20250502,18:30,LG,홍창기,66108
20250502,18:30,LG,문성주,68119
20250502,18:30,LG,오스틴,53123
20250502,18:30,LG,문보경,69102
20250502,18:30,LG,김현수,76290
20250502,18:30,LG,오지환,79109
20250502,18:30,LG,박동원,79365
20250502,18:30,LG,박해민,62415
20250502,18:30,LG,신민재,65207
20250502,18:30,NC,최성영,66920
20250502,18:30,NC,권희동,63963
20250502,18:30,NC,김주원,51907
20250502,18:30,NC,박민우,62907
20250502,18:30,NC,데이비슨,54944
20250502,18:30,NC,손아섭,77532
20250502,18:30,NC,서호철,69995
20250502,18:30,NC,김형준,68912
20250502,18:30,NC,김휘집,51344
20250502,18:30,NC,한석현,64101
20250502,18:30,롯데,나균안,67539
20250502,18:30,롯데,황성빈,50500
20250502,18:30,롯데,고승민,69517
20250502,18:30,롯데,레이예스,54529
20250502,18:30,롯데,나승엽,51551
20250502,18:30,롯데,윤동희,52591
20250502,18:30,롯데,전준우,78513
20250502,18:30,롯데,손호영,50150
20250502,18:30,롯데,유강남,61102
20250502,18:30,롯데,이호준,54598
20250502,18:30,두산,잭로그,55239
20250502,18:30,두산,정수빈,79231
20250502,18:30,두산,김인태,63257
20250502,18:30,두산,케이브,55208
20250502,18:30,두산,양의지,76232
20250502,18:30,두산,김재환,78224
20250502,18:30,두산,양석환,64153
20250502,18:30,두산,강승호,63123
20250502,18:30,두산,박준영,66928
20250502,18:30,두산,임종성,54236
20250502,18:30,삼성,후라도,53375
20250502,18:30,삼성,이재현,52415
20250502,18:30,삼성,김성윤,67449
20250502,18:30,삼성,구자욱,62404
20250502,18:30,삼성,디아즈,54400
20250502,18:30,삼성,강민호,74540
20250502,18:30,삼성,박병호,75125
20250502,18:30,삼성,류지혁,62234
20250502,18:30,삼성,김헌곤,61404
20250502,18:30,삼성,양도근,54408
20250502,18:30,키움,로젠버그,55322
20250502,18:30,키움,이용규,74163
20250502,18:30,키움,송성문,65357
20250502,18:30,키움,최주환,76267
20250502,18:30,키움,카디네스,54444
20250502,18:30,키움,원성준,54307
20250502,18:30,키움,변상권,68305
20250502,18:30,키움,김태진,64984
20250502,18:30,키움,김재현,62332
20250502,18:30,키움,어준서,55392
20250502,18:30,KT,고영표,64001
20250502,18:30,KT,김민혁,64004
20250502,18:30,KT,황재균,76313
20250502,18:30,KT,강백호,68050
20250502,18:30,KT,로하스,67025
20250502,18:30,KT,안현민,52001
20250502,18:30,KT,권동진,51003
20250502,18:30,KT,장성우,78548
20250502,18:30,KT,강민성,69064
20250502,18:30,KT,윤준혁,50092
20250502,18:30,한화,엄상백,65056
20250502,18:30,한화,황영묵,54795
20250502,18:30,한화,플로리얼,55734
20250502,18:30,한화,문현빈,53764
20250502,18:30,한화,노시환,69737
20250502,18:30,한화,채은성,79192
20250502,18:30,한화,이진영,66657
20250502,18:30,한화,이원석,68700
20250502,18:30,한화,이재원,76812
20250502,18:30,한화,심우준,64006
20250502,18:30,KIA,올러,55633
20250502,18:30,KIA,박찬호,64646
20250502,18:30,KIA,김선빈,78603
20250502,18:30,KIA,김도영,52605
20250502,18:30,KIA,최형우,72443
20250502,18:30,KIA,위즈덤,55645
20250502,18:30,KIA,이우성,63260
20250502,18:30,KIA,오선우,69636
20250502,18:30,KIA,한준수,68646
20250502,18:30,KIA,최원준,66606
20250503,14:00,한화,문동주,52701
20250503,14:00,KIA,네일,54640
20250503,17:00,SSG,김광현,77829
20250503,17:00,SSG,최지훈,50854
20250503,17:00,SSG,최준우,68868
20250503,17:00,SSG,최정,75847
20250503,17:00,SSG,한유섬,62895
20250503,17:00,SSG,고명준,51868
20250503,17:00,SSG,박성한,67893
20250503,17:00,SSG,김성현,76802
20250503,17:00,SSG,신범수,66662
20250503,17:00,SSG,김수윤,67900
20250503,17:00,LG,임찬규,61101
20250503,17:00,LG,홍창기,66108
20250503,17:00,LG,김현수,76290
20250503,17:00,LG,오스틴,53123
20250503,17:00,LG,문보경,69102
20250503,17:00,LG,박동원,79365
20250503,17:00,LG,오지환,79109
20250503,17:00,LG,송찬의,68110
20250503,17:00,LG,손용준,54156
20250503,17:00,LG,구본혁,69100
20250503,17:00,NC,신민혁,68902
20250503,17:00,NC,권희동,63963
20250503,17:00,NC,김주원,51907
20250503,17:00,NC,박민우,62907
20250503,17:00,NC,데이비슨,54944
20250503,17:00,NC,손아섭,77532
20250503,17:00,NC,서호철,69995
20250503,17:00,NC,김형준,68912
20250503,17:00,NC,김휘집,51344
20250503,17:00,NC,한석현,64101
20250503,17:00,롯데,박진,69594
20250503,17:00,롯데,황성빈,50500
20250503,17:00,롯데,고승민,69517
20250503,17:00,롯데,레이예스,54529
20250503,17:00,롯데,나승엽,51551
20250503,17:00,롯데,윤동희,52591
20250503,17:00,롯데,전준우,78513
20250503,17:00,롯데,손호영,50150
