team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.512,0.57,0.575,0.5,4
WO,55013,스티븐슨,0.299,16,70,67,11,20,5,0,2,31,7,2,0,0,0,1,0,2,16,0,0.463,0.329,0,100.0,7,0.792,0.357,0.0,2.0,0.524,0.554,0.551,0.518,4
WO,64004,김민혁,0.292,99,391,356,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.337,0.346,2,78.6,27,0.683,0.273,0.333,14.0,0.5,0.881,0.843,0.625,2
WO,79240,허경민,0.281,92,379,331,35,93,15,0,3,117,30,4,1,2,2,31,1,13,30,14,0.353,0.363,7,80.0,28,0.716,0.243,0.0,5.0,0.537,0.853,0.856,0.545,3
WO,50066,강현우,0.268,25,45,41,3,11,1,0,1,15,5,0,0,0,0,4,0,0,10,0,0.366,0.333,3,0.0,2,0.699,0.25,0.375,0.0,0.512,0.583,0.588,0.5,4
WO,76313,황재균,0.264,89,331,299,36,79,14,0,5,108,29,2,1,1,2,27,1,2,67,2,0.361,0.327,3,66.7,22,0.688,0.353,0.125,3.0,0.561,0.815,0.766,0.527,2
WO,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1.0,0.549,0.66,0.632,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.563,0.575,0.509,4
WO,68050,강백호,0.261,72,294,257,30,67,16,1,11,118,46,1,4,0,1,34,3,2,49,8,0.459,0.35,1,20.0,17,0.809,0.297,0.5,5.0,0.634,0.757,0.768,0.545,0
WO,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0.0,0.5,0.76,0.72,0.5,2
WO,79402,김상수,0.254,92,348,295,32,75,12,0,4,99,40,3,0,3,6,43,1,1,45,5,0.336,0.345,8,100.0,17,0.681,0.283,0.25,3.0,0.549,0.835,0.855,0.527,3
WO,78548,장성우,0.243,110,408,354,34,86,13,0,9,126,47,0,1,1,6,47,1,0,81,11,0.356,0.327,4,0.0,22,0.683,0.188,0.2,1.0,0.61,0.886,0.861,0.509,0
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.671,0.833,0.833,0.518,0
WO,51003,권동진,0.229,102,277,240,29,55,11,2,1,73,20,3,1,6,1,29,0,1,79,7,0.304,0.314,15,75.0,12,0.618,0.25,0.5,4.0,0.512,0.829,0.774,0.536,3
WO,64115,장준원,0.219,50,104,96,6,21,3,0,0,24,8,0,0,3,0,5,0,0,18,3,0.25,0.257,3,0.0,5,0.507,0.25,0.0,0.0,0.5,0.657,0.617,0.5,4
WO,66706,장진혁,0.217,64,117,106,16,23,3,1,2,34,14,1,0,3,0,8,0,0,35,1,0.321,0.272,0,100.0,4,0.593,0.222,0.176,1.0,0.524,0.692,0.629,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.549,0.713,0.712,0.518,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.524,0.799,0.714,0.58,3
WO,68089,조대현,0.204,50,67,54,5,11,3,0,0,14,10,0,0,4,0,7,0,2,16,0,0.259,0.317,3,0.0,1,0.576,0.389,1.0,0.0,0.5,0.654,0.655,0.5,4
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.523,0.518,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.579,0.54,0.509,4
WO,67006,안치영,0.1,32,28,20,5,2,0,0,0,2,2,0,1,3,1,2,0,2,9,1,0.1,0.24,0,0.0,0,0.34,0.0,0.0,1.0,0.5,0.578,0.561,0.509,4
WO,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.548,0.5,0.509,4
WO,69064,강민성,0.042,21,29,24,0,1,0,0,0,1,1,0,0,0,1,4,0,0,11,1,0.042,0.172,0,0.0,0,0.214,0.0,0.0,0.0,0.5,0.543,0.541,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.54,0.554,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.518,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.683,0.897,0.92,0.562,0
