team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
KT,64166,배정대,0.215,72,223,195,20,42,11,2,2,63,25,4,3,6,2,15,0,5,53,2,0.323,0.286,1,57.1,9,0.609,0.294,0.25,7.0,0.537,0.786,0.709,0.606,1
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.528,0.53,0.5,4
KT,50066,강현우,0.167,10,15,12,0,2,0,0,0,2,1,0,0,0,0,3,0,0,4,0,0.167,0.333,2,0.0,1,0.5,0.0,0.0,0.0,0.5,0.535,0.572,0.5,4
KT,51007,최성민,0.118,28,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.5,0.0,1.0,0.5,0.586,0.556,0.515,4
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.551,0.512,0.515,4
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.551,0.56,0.5,4
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.549,0.573,0.515,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
KT,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52060,박영현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,64012,송민섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67006,안치영,0.0,18,14,8,1,0,0,0,0,0,2,0,1,2,1,2,0,1,5,1,0.0,0.25,0,0.0,0,0.25,0.0,0.0,1.0,0.5,0.544,0.571,0.515,4
KT,55005,오서진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,69054,이상동,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67048,이정현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65060,주권,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,79140,최동환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0.0,0.5,0.509,0.535,0.5,4
WO,69332,주성원,0.32,9,28,25,3,8,1,0,0,9,1,0,0,0,0,3,0,0,6,1,0.36,0.393,0,0.0,2,0.753,0.167,1.0,0.0,0.5,0.539,0.567,0.5,4
WO,64340,임지열,0.284,37,122,109,11,31,2,0,4,45,12,4,0,0,1,12,0,0,38,3,0.413,0.352,0,100.0,7,0.765,0.333,0.5,4.0,0.574,0.652,0.646,0.561,2
WO,65357,송성문,0.275,79,344,305,43,84,20,1,10,136,42,10,0,0,1,38,2,0,54,3,0.446,0.355,7,100.0,23,0.801,0.39,0.333,10.0,0.685,0.866,0.855,0.652,2
WO,76267,최주환,0.266,75,317,286,28,76,21,1,5,114,39,0,0,0,5,23,2,3,44,5,0.399,0.322,3,0.0,18,0.721,0.25,0.5,0.0,0.593,0.84,0.789,0.5,2
WO,64984,김태진,0.255,59,181,165,18,42,9,1,3,62,13,0,0,1,2,13,1,0,33,5,0.376,0.306,7,0.0,8,0.682,0.226,0.375,0.0,0.556,0.748,0.709,0.5,2
WO,50167,이주형,0.251,64,254,215,25,54,9,0,7,84,19,3,1,0,0,25,1,14,59,3,0.391,0.366,1,75.0,15,0.757,0.234,0.2,4.0,0.63,0.776,0.767,0.561,2
WO,68305,변상권,0.25,9,17,16,2,4,1,0,0,5,2,0,0,0,1,0,0,0,2,0,0.313,0.235,0,0.0,0,0.548,0.2,0.0,0.0,0.5,0.535,0.547,0.5,4
WO,54444,카디네스,0.238,53,222,189,21,45,8,1,5,70,25,1,2,0,2,25,1,6,43,6,0.37,0.342,4,33.3,11,0.712,0.271,0.0,3.0,0.593,0.724,0.731,0.545,3
WO,55397,전태현,0.237,46,131,114,17,27,4,0,0,31,5,2,0,3,0,14,0,0,36,1,0.272,0.32,3,100.0,4,0.592,0.32,0.429,2.0,0.5,0.681,0.671,0.53,4
WO,62332,김재현,0.235,50,104,98,12,23,5,0,0,28,4,1,0,2,0,1,0,3,23,1,0.286,0.265,3,100.0,5,0.551,0.138,0.0,1.0,0.5,0.695,0.617,0.515,4
WO,64346,임병욱,0.233,36,94,90,5,21,3,1,0,26,8,1,0,0,1,3,0,0,23,2,0.289,0.255,0,100.0,4,0.544,0.286,0.286,1.0,0.5,0.637,0.593,0.515,4
WO,55392,어준서,0.224,55,145,134,19,30,3,0,1,36,9,0,0,0,1,9,1,1,34,5,0.269,0.276,14,0.0,5,0.545,0.188,0.222,0.0,0.519,0.713,0.659,0.5,4
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0.0,0.5,0.53,0.545,0.5,4
WO,78756,오선진,0.22,58,112,100,7,22,4,0,1,29,13,0,0,3,0,6,0,3,31,2,0.29,0.284,4,0.0,4,0.574,0.314,0.0,0.0,0.519,0.719,0.653,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0.0,0.611,0.657,0.634,0.5,0
WO,53312,김건희,0.208,42,135,130,8,27,7,1,1,39,10,0,0,2,1,2,0,0,36,2,0.3,0.218,3,0.0,6,0.518,0.25,0.0,0.0,0.519,0.653,0.574,0.5,4
WO,53344,김동헌,0.208,30,60,53,5,11,1,0,0,12,5,0,0,0,1,5,0,1,18,0,0.226,0.283,1,0.0,2,0.509,0.286,0.667,0.0,0.5,0.609,0.599,0.5,4
WO,74163,이용규,0.206,11,38,34,7,7,1,0,0,8,0,1,0,1,0,3,0,0,7,1,0.235,0.27,1,100.0,2,0.505,0.143,0.0,1.0,0.5,0.541,0.56,0.515,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1.0,0.537,0.61,0.613,0.515,4
WO,54307,원성준,0.205,19,45,39,5,8,1,0,2,15,4,0,0,0,0,6,0,0,14,0,0.385,0.311,0,0.0,3,0.696,0.375,0.25,0.0,0.537,0.569,0.588,0.5,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.54,0.5,4
WO,55393,여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,0.0,0,0.625,0.0,0.5,0.0,0.519,0.536,0.557,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0.0,0.5,0.522,0.557,0.5,4
WO,50357,박주홍,0.175,55,116,103,7,18,3,0,2,27,9,7,0,1,2,9,0,1,39,2,0.262,0.243,2,100.0,3,0.505,0.097,0.182,7.0,0.537,0.687,0.619,0.606,1
WO,52305,박수종,0.167,23,37,36,2,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.25,0.189,0,100.0,2,0.439,0.1,0.0,1.0,0.519,0.574,0.543,0.515,4
WO,55326,스톤,0.167,10,40,36,1,6,0,0,0,6,5,0,0,0,1,3,0,0,11,1,0.167,0.225,1,0.0,1,0.392,0.167,1.0,0.0,0.5,0.533,0.547,0.5,4
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.25,1,100.0,0,0.393,0.333,0.0,1.0,0.5,0.529,0.546,0.515,4
WO,54394,송지후,0.141,23,69,64,3,9,1,0,1,13,4,0,1,0,1,2,0,2,15,2,0.203,0.188,1,0.0,1,0.391,0.05,0.0,1.0,0.519,0.576,0.556,0.515,4
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,0.0,0,0.415,0.0,0.0,0.0,0.5,0.524,0.563,0.5,4
WO,55370,양현종,0.1,8,12,10,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.1,0.25,1,0.0,0,0.35,0.0,0.0,0.0,0.5,0.522,0.547,0.5,4
WO,54344,고영우,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.509,0.5,4
WO,55371,권혁빈,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.53,0.5,4
WO,50304,김병휘,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.514,0.572,0.5,4
WO,53301,박윤성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,69328,박주성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53309,서유신,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.519,0.5,4
WO,69045,알칸타라,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53302,이승원,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
WO,52330,주승우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.778,1.0,1.0,0.606,2
