team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.549,0.573,0.518,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
KT,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52060,박영현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,64012,송민섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67006,안치영,0.0,16,13,8,1,0,0,0,0,0,2,0,1,1,1,2,0,1,5,1,0.0,0.25,0,0.0,0,0.25,0.0,0.0,1.0,0.5,0.538,0.566,0.518,4
KT,55005,오서진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,69054,이상동,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67048,이정현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65060,주권,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,79140,최동환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0.0,0.5,0.509,0.535,0.5,4
WO,64340,임지열,0.299,30,88,77,9,23,1,0,3,33,7,3,0,0,0,11,0,0,28,1,0.429,0.386,0,100.0,5,0.815,0.273,0.5,3.0,0.562,0.625,0.642,0.554,4
WO,65357,송성문,0.273,72,310,278,39,76,18,0,10,124,38,8,0,0,1,31,1,0,46,2,0.446,0.345,7,100.0,21,0.791,0.396,0.333,8.0,0.708,0.83,0.813,0.643,2
WO,76267,최주환,0.271,68,285,258,26,70,18,1,5,105,36,0,0,0,5,19,0,3,37,3,0.407,0.323,3,0.0,17,0.73,0.258,0.5,0.0,0.604,0.808,0.764,0.5,2
WO,64984,김태진,0.255,59,181,165,18,42,9,1,3,62,13,0,0,1,2,13,1,0,33,5,0.376,0.306,7,0.0,8,0.682,0.226,0.375,0.0,0.562,0.748,0.709,0.5,2
WO,68305,변상권,0.25,9,17,16,2,4,1,0,0,5,2,0,0,0,1,0,0,0,2,0,0.313,0.235,0,0.0,0,0.548,0.2,0.0,0.0,0.5,0.535,0.547,0.5,4
WO,69332,주성원,0.25,2,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0.25,0.25,0,0.0,1,0.5,0.0,0.0,0.0,0.5,0.506,0.532,0.5,4
WO,50167,이주형,0.247,57,224,190,22,47,7,0,7,75,18,3,1,0,0,22,0,12,55,2,0.395,0.362,1,75.0,12,0.757,0.268,0.2,4.0,0.646,0.741,0.734,0.571,2
WO,54444,카디네스,0.238,53,222,189,21,45,8,1,5,70,25,1,2,0,2,25,1,6,43,6,0.37,0.342,4,33.3,11,0.712,0.271,0.0,3.0,0.604,0.724,0.731,0.554,0
WO,64346,임병욱,0.235,32,89,85,5,20,3,1,0,25,7,0,0,0,1,3,0,0,21,2,0.294,0.258,0,0.0,4,0.552,0.263,0.3,0.0,0.5,0.622,0.589,0.5,4
WO,62332,김재현,0.235,50,104,98,12,23,5,0,0,28,4,1,0,2,0,1,0,3,23,1,0.286,0.265,3,100.0,5,0.551,0.138,0.0,1.0,0.5,0.695,0.617,0.518,4
WO,78756,오선진,0.229,55,108,96,7,22,4,0,1,29,13,0,0,3,0,6,0,3,28,2,0.302,0.295,4,0.0,4,0.597,0.324,0.0,0.0,0.521,0.712,0.659,0.5,4
WO,55397,전태현,0.229,41,118,105,12,24,3,0,0,27,3,2,0,3,0,10,0,0,34,1,0.257,0.296,2,100.0,4,0.553,0.273,0.429,2.0,0.5,0.657,0.633,0.536,4
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0.0,0.5,0.53,0.545,0.5,4
WO,55392,어준서,0.221,49,121,113,16,25,2,0,1,30,8,0,0,0,1,6,0,1,27,4,0.265,0.264,14,0.0,4,0.529,0.179,0.222,0.0,0.521,0.688,0.635,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0.0,0.625,0.657,0.634,0.5,0
WO,74163,이용규,0.207,9,33,29,5,6,1,0,0,7,0,1,0,1,0,3,0,0,6,1,0.241,0.281,1,100.0,2,0.522,0.167,0.0,1.0,0.5,0.533,0.557,0.518,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1.0,0.542,0.61,0.613,0.518,4
WO,53312,김건희,0.205,36,116,112,8,23,4,1,1,32,10,0,0,1,1,2,0,0,30,1,0.286,0.217,3,0.0,5,0.503,0.286,0.0,0.0,0.521,0.631,0.57,0.5,4
WO,54307,원성준,0.205,18,44,39,5,8,1,0,2,15,4,0,0,0,0,5,0,0,14,0,0.385,0.295,0,0.0,3,0.68,0.375,0.25,0.0,0.542,0.564,0.577,0.5,4
WO,53344,김동헌,0.205,25,51,44,3,9,1,0,0,10,4,0,0,0,1,5,0,1,16,0,0.227,0.294,1,0.0,1,0.521,0.273,0.667,0.0,0.5,0.59,0.592,0.5,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.54,0.5,4
WO,55393,여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,0.0,0,0.625,0.0,0.5,0.0,0.521,0.536,0.557,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0.0,0.5,0.522,0.557,0.5,4
WO,50357,박주홍,0.18,54,113,100,7,18,3,0,2,27,9,6,0,1,2,9,0,1,39,2,0.27,0.25,2,100.0,3,0.52,0.103,0.182,6.0,0.542,0.685,0.62,0.607,1
WO,54394,송지후,0.148,18,57,54,3,8,1,0,1,12,3,0,1,0,0,2,0,1,9,2,0.222,0.193,1,0.0,1,0.415,0.059,0.0,1.0,0.521,0.561,0.558,0.518,4
WO,52305,박수종,0.143,18,29,28,2,4,0,0,1,7,2,1,0,0,0,1,0,0,9,0,0.25,0.172,0,100.0,1,0.422,0.0,0.0,1.0,0.521,0.555,0.54,0.518,4
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.25,1,100.0,0,0.393,0.333,0.0,1.0,0.5,0.529,0.546,0.518,4
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,0.0,0,0.415,0.0,0.0,0.0,0.5,0.524,0.563,0.5,4
WO,55370,양현종,0.1,7,12,10,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.1,0.25,1,0.0,0,0.35,0.0,0.0,0.0,0.5,0.519,0.545,0.5,4
WO,55326,스톤 개랫,0.083,3,14,12,0,1,0,0,0,1,2,0,0,0,1,1,0,0,3,0,0.083,0.143,0,0.0,0,0.226,0.0,0.0,0.0,0.5,0.508,0.533,0.5,4
WO,54344,고영우,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.509,0.5,4
WO,55371,권혁빈,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.53,0.5,4
WO,50304,김병휘,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.514,0.572,0.5,4
WO,53301,박윤성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,69328,박주성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53309,서유신,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.519,0.5,4
WO,69045,알칸타라,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53302,이승원,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
WO,52330,주승우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.812,1.0,1.0,0.625,2
