team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.576,0.774,0.748,0.525,2
WO,69332,주성원,0.252,50,152,135,20,34,4,0,1,41,11,4,0,0,1,12,0,4,40,2,0.304,0.329,2,100.0,9,0.633,0.2,0.333,4,0.511,0.648,0.631,0.533,4
WO,53344,김동헌,0.25,45,84,76,8,19,3,0,0,22,8,0,0,0,1,6,0,1,22,0,0.289,0.31,1,0.0,2,0.599,0.318,0.5,0,0.5,0.63,0.609,0.5,4
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.522,0.56,0.5,4
WO,53312,김건희,0.246,95,309,289,24,71,18,2,3,102,22,2,1,7,2,11,0,0,88,7,0.353,0.272,5,66.7,18,0.625,0.214,0.222,3,0.533,0.777,0.646,0.525,2
WO,64346,임병욱,0.243,42,115,111,10,27,3,1,2,38,11,1,0,0,1,3,0,0,27,3,0.342,0.261,0,100.0,6,0.603,0.308,0.267,1,0.522,0.619,0.575,0.508,4
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.522,0.562,0.553,0.5,4
WO,50167,이주형,0.238,117,476,412,48,98,18,1,10,148,40,15,1,3,0,35,2,26,108,7,0.359,0.336,1,93.8,25,0.695,0.243,0.125,16,0.609,0.87,0.803,0.631,0
WO,78756,오선진,0.236,94,159,140,14,33,7,0,1,43,19,0,0,4,1,11,0,3,44,2,0.307,0.303,4,0.0,8,0.61,0.313,0.0,0,0.511,0.769,0.698,0.5,3
WO,55392,어준서,0.233,106,321,292,41,68,7,1,4,89,22,1,0,3,1,24,1,1,67,10,0.305,0.292,25,100.0,17,0.597,0.211,0.182,1,0.543,0.819,0.747,0.508,3
WO,50357,박주홍,0.232,92,240,211,28,49,8,2,3,70,22,9,1,1,2,25,0,1,66,3,0.332,0.314,3,90.0,10,0.646,0.23,0.182,10,0.533,0.768,0.73,0.582,3
WO,55397,전태현,0.229,73,200,175,19,40,5,0,0,45,10,4,0,3,2,20,0,0,55,2,0.257,0.305,4,100.0,8,0.562,0.282,0.25,4,0.5,0.71,0.678,0.533,3
WO,64984,김태진,0.225,91,295,271,27,61,11,2,5,91,24,1,0,2,2,20,1,0,50,6,0.336,0.276,10,100.0,13,0.612,0.161,0.231,1,0.554,0.774,0.711,0.508,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.522,0.528,0.5,4
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.537,0.544,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.565,0.614,0.597,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.668,0.578,0.508,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1,0.522,0.581,0.581,0.508,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.524,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.516,0.537,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.522,0.559,0.565,0.5,4
WO,55393,여동욱,0.158,21,44,38,3,6,1,0,1,10,1,0,0,1,0,5,0,0,17,2,0.263,0.256,3,0.0,0,0.519,0.0,0.333,0,0.511,0.548,0.547,0.5,4
WO,52305,박수종,0.146,35,44,41,6,6,0,0,1,9,2,1,0,0,0,3,0,0,12,0,0.22,0.205,1,100.0,2,0.425,0.091,0.0,1,0.511,0.584,0.556,0.508,4
