team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.524,0.563,0.5,4
WO,69332,주성원,0.245,41,115,102,17,25,3,0,0,28,5,3,0,0,0,9,0,4,30,2,0.275,0.33,1,100.0,6,0.605,0.2,0.333,3,0.5,0.629,0.618,0.526,4
WO,50167,이주형,0.244,109,446,385,46,94,15,1,10,141,39,13,1,3,0,34,1,24,100,6,0.366,0.343,1,92.9,25,0.709,0.25,0.143,14,0.616,0.875,0.813,0.623,0
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.523,0.567,0.557,0.5,4
WO,64340,임지열,0.24,83,331,292,42,70,8,2,9,109,32,11,4,1,1,35,0,2,89,8,0.373,0.324,2,73.3,14,0.697,0.273,0.6,15,0.605,0.769,0.734,0.632,0
WO,53312,김건희,0.236,86,274,259,19,61,15,2,2,86,19,2,1,6,2,7,0,0,80,6,0.332,0.254,5,66.7,14,0.586,0.217,0.222,3,0.523,0.763,0.619,0.526,3
WO,50357,박주홍,0.228,84,210,184,22,42,7,1,3,60,17,8,1,1,2,22,0,1,55,3,0.326,0.311,3,88.9,9,0.637,0.196,0.182,9,0.535,0.763,0.728,0.579,3
WO,55397,전태현,0.228,68,192,167,18,38,5,0,0,43,10,3,0,3,2,20,0,0,54,2,0.257,0.307,4,100.0,8,0.564,0.297,0.3,3,0.5,0.71,0.68,0.526,3
WO,64346,임병욱,0.226,41,110,106,8,24,3,1,1,32,10,1,0,0,1,3,0,0,25,3,0.302,0.245,0,100.0,5,0.547,0.28,0.267,1,0.512,0.623,0.575,0.509,4
WO,64984,김태진,0.226,85,276,252,26,57,11,2,5,87,24,0,0,2,2,20,1,0,45,6,0.345,0.281,8,0.0,11,0.626,0.175,0.25,0,0.558,0.777,0.721,0.5,3
WO,55392,어준서,0.226,97,288,261,37,59,7,0,4,78,18,1,0,3,1,22,1,1,66,8,0.299,0.288,22,100.0,14,0.587,0.203,0.2,1,0.547,0.808,0.731,0.509,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.524,0.529,0.5,4
WO,78756,오선진,0.219,88,144,128,9,28,6,0,1,37,17,0,0,4,1,8,0,3,41,2,0.289,0.279,4,0.0,6,0.568,0.295,0.0,0,0.512,0.762,0.666,0.5,3
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.54,0.547,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.57,0.623,0.603,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.681,0.583,0.509,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1,0.523,0.587,0.586,0.509,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.526,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.517,0.54,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.523,0.564,0.569,0.5,4
WO,52305,박수종,0.154,29,40,39,3,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.231,0.175,0,100.0,2,0.406,0.091,0.0,1,0.512,0.573,0.53,0.509,4
WO,55393,여동욱,0.154,16,31,26,3,4,0,0,1,7,1,0,0,1,0,4,0,0,12,2,0.269,0.267,3,0.0,0,0.536,0.0,0.5,0,0.512,0.539,0.546,0.5,4
