team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.512,0.569,0.574,0.5,4
WO,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14.0,0.5,0.881,0.84,0.623,2
WO,55013,스티븐슨,0.282,17,75,71,12,20,5,0,2,31,7,2,0,0,0,2,0,2,17,0,0.437,0.32,0,100.0,7,0.757,0.313,0.0,2.0,0.524,0.556,0.553,0.518,4
WO,79240,허경민,0.281,93,384,335,35,94,16,0,3,119,31,4,1,2,2,32,1,13,30,14,0.355,0.364,7,80.0,28,0.719,0.253,0.0,5.0,0.536,0.854,0.857,0.544,3
WO,50066,강현우,0.279,26,48,43,4,12,1,0,1,16,6,0,0,0,0,5,0,0,10,0,0.372,0.354,3,0.0,2,0.726,0.286,0.444,0.0,0.512,0.588,0.6,0.5,4
WO,76313,황재균,0.27,90,336,304,37,82,15,0,5,112,29,3,1,1,2,27,1,2,67,2,0.368,0.331,3,75.0,23,0.699,0.365,0.125,4.0,0.56,0.818,0.768,0.535,2
WO,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1.0,0.548,0.659,0.63,0.509,4
WO,68050,강백호,0.263,73,299,262,32,69,16,1,12,123,48,1,4,0,1,34,3,2,50,8,0.469,0.351,1,20.0,18,0.82,0.303,0.5,5.0,0.643,0.759,0.766,0.544,0
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.562,0.574,0.509,4
WO,79402,김상수,0.257,93,353,300,32,77,12,0,4,101,41,3,0,3,6,43,1,1,45,5,0.337,0.346,8,100.0,18,0.683,0.29,0.25,3.0,0.548,0.837,0.854,0.526,3
WO,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0.0,0.5,0.757,0.716,0.5,2
WO,78548,장성우,0.243,110,408,354,34,86,13,0,9,126,47,0,1,1,6,47,1,0,81,11,0.356,0.327,4,0.0,22,0.683,0.188,0.2,1.0,0.607,0.882,0.855,0.509,0
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.667,0.83,0.828,0.518,0
WO,51003,권동진,0.229,103,278,240,29,55,11,2,1,73,20,3,1,6,1,30,0,1,79,7,0.304,0.316,15,75.0,12,0.62,0.25,0.5,4.0,0.512,0.829,0.777,0.535,3
WO,64115,장준원,0.216,51,106,97,6,21,3,0,0,24,9,0,0,4,0,5,0,0,18,3,0.247,0.255,3,0.0,5,0.502,0.25,0.0,0.0,0.5,0.658,0.616,0.5,4
WO,66706,장진혁,0.211,65,122,109,17,23,3,1,2,34,15,1,0,3,1,9,0,0,36,1,0.312,0.269,0,100.0,4,0.581,0.214,0.176,1.0,0.524,0.692,0.631,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.548,0.711,0.709,0.518,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.524,0.796,0.71,0.579,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.523,0.517,0.5,4
WO,68089,조대현,0.2,51,68,55,5,11,3,0,0,14,10,0,0,4,0,7,0,2,16,0,0.255,0.313,3,0.0,1,0.568,0.389,1.0,0.0,0.5,0.655,0.653,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.578,0.54,0.509,4
WO,67006,안치영,0.1,33,28,20,5,2,0,0,0,2,2,0,1,3,1,2,0,2,9,1,0.1,0.24,0,0.0,0,0.34,0.0,0.0,1.0,0.5,0.579,0.562,0.509,4
WO,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.548,0.5,0.509,4
WO,69064,강민성,0.042,22,29,24,0,1,0,0,0,1,1,0,0,0,1,4,0,0,11,1,0.042,0.172,0,0.0,0,0.214,0.0,0.0,0.0,0.5,0.544,0.541,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.539,0.553,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.517,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.679,0.893,0.913,0.561,0
