team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.574,0.772,0.744,0.525,2
WO,53344,김동헌,0.25,45,84,76,8,19,3,0,0,22,8,0,0,0,1,6,0,1,22,0,0.289,0.31,1,0.0,2,0.599,0.318,0.5,0,0.5,0.63,0.607,0.5,4
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.522,0.558,0.5,4
WO,69332,주성원,0.248,51,154,137,20,34,4,0,1,41,11,4,0,0,1,12,0,4,40,2,0.299,0.325,2,100.0,9,0.624,0.2,0.333,4,0.511,0.649,0.629,0.533,4
WO,64346,임병욱,0.244,44,123,119,11,29,3,3,2,44,12,1,0,0,1,3,0,0,30,3,0.37,0.26,0,100.0,6,0.63,0.31,0.267,1,0.521,0.624,0.574,0.508,4
WO,53312,김건희,0.242,97,317,297,24,72,19,2,3,104,22,2,1,7,2,11,0,0,92,8,0.35,0.268,5,66.7,18,0.618,0.211,0.222,3,0.532,0.779,0.64,0.525,3
WO,50167,이주형,0.242,119,482,418,49,101,21,1,10,154,43,15,1,3,0,35,2,26,109,7,0.368,0.338,1,93.8,26,0.706,0.255,0.222,16,0.606,0.876,0.804,0.631,0
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.521,0.561,0.552,0.5,4
WO,78756,오선진,0.238,95,163,143,15,34,8,0,1,45,19,0,0,4,1,12,0,3,45,2,0.315,0.308,4,0.0,8,0.623,0.313,0.0,0,0.511,0.772,0.704,0.5,3
WO,55392,어준서,0.235,108,329,298,43,70,7,1,4,91,23,1,0,3,1,25,1,2,68,10,0.305,0.298,25,100.0,17,0.603,0.219,0.182,1,0.543,0.826,0.754,0.508,3
WO,50357,박주홍,0.234,94,250,218,30,51,9,2,3,73,23,11,1,1,2,28,0,1,69,4,0.335,0.321,3,91.7,11,0.656,0.23,0.182,12,0.532,0.774,0.741,0.598,3
WO,64984,김태진,0.23,92,299,274,27,63,11,2,5,93,25,1,0,2,3,20,1,0,50,6,0.339,0.279,10,100.0,14,0.618,0.161,0.231,1,0.553,0.778,0.712,0.508,3
WO,55397,전태현,0.229,73,200,175,19,40,5,0,0,45,10,4,0,3,2,20,0,0,55,2,0.257,0.305,4,100.0,8,0.562,0.282,0.25,4,0.5,0.708,0.675,0.533,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.522,0.527,0.5,4
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.537,0.543,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.564,0.613,0.595,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.667,0.577,0.508,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1,0.521,0.58,0.579,0.508,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.524,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.516,0.536,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.521,0.559,0.564,0.5,4
WO,55393,여동욱,0.158,21,44,38,3,6,1,0,1,10,1,0,0,1,0,5,0,0,17,2,0.263,0.256,3,0.0,0,0.519,0.0,0.333,0,0.511,0.548,0.546,0.5,4
WO,52305,박수종,0.146,36,44,41,6,6,0,0,1,9,2,1,0,0,0,3,0,0,12,0,0.22,0.205,1,100.0,2,0.425,0.091,0.0,1,0.511,0.586,0.556,0.508,4
