team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.581,0.784,0.755,0.526,2
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.523,0.561,0.5,4
WO,64340,임지열,0.248,87,350,310,43,77,12,2,9,120,39,12,4,1,2,35,0,2,97,8,0.387,0.327,2,75.0,16,0.714,0.304,0.6,16,0.605,0.773,0.73,0.638,2
WO,50167,이주형,0.243,112,459,395,48,96,16,1,10,144,39,15,1,3,0,35,2,26,102,6,0.365,0.344,1,93.8,25,0.709,0.25,0.143,16,0.616,0.87,0.811,0.638,0
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.523,0.564,0.555,0.5,4
WO,69332,주성원,0.241,45,131,116,18,28,3,0,0,31,8,4,0,0,0,11,0,4,34,2,0.267,0.328,1,100.0,7,0.595,0.2,0.333,4,0.5,0.635,0.624,0.534,4
WO,53312,김건희,0.235,90,289,272,20,64,15,2,3,92,20,2,1,6,2,9,0,0,83,7,0.338,0.258,5,66.7,15,0.596,0.2,0.222,3,0.535,0.766,0.628,0.526,3
WO,64984,김태진,0.231,89,288,264,27,61,11,2,5,91,24,1,0,2,2,20,1,0,47,6,0.345,0.283,8,100.0,13,0.628,0.167,0.231,1,0.558,0.78,0.721,0.509,3
WO,55392,어준서,0.231,101,301,273,38,63,7,0,4,82,19,1,0,3,1,23,1,1,66,9,0.3,0.292,23,100.0,16,0.592,0.209,0.182,1,0.547,0.812,0.739,0.509,3
WO,55397,전태현,0.23,72,199,174,19,40,5,0,0,45,10,4,0,3,2,20,0,0,55,2,0.259,0.306,4,100.0,8,0.565,0.289,0.273,4,0.5,0.714,0.681,0.534,3
WO,64346,임병욱,0.226,41,110,106,8,24,3,1,1,32,10,1,0,0,1,3,0,0,25,3,0.302,0.245,0,100.0,5,0.547,0.28,0.267,1,0.512,0.618,0.572,0.509,4
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.523,0.528,0.5,4
WO,50357,박주홍,0.218,88,224,197,23,43,7,1,3,61,17,9,1,1,2,23,0,1,63,3,0.31,0.3,3,90.0,9,0.61,0.179,0.182,10,0.535,0.758,0.712,0.586,3
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.539,0.545,0.5,4
WO,78756,오선진,0.214,90,150,131,10,28,6,0,1,37,17,0,0,4,1,11,0,3,43,2,0.282,0.288,4,0.0,6,0.57,0.283,0.0,0,0.512,0.757,0.683,0.5,3
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.57,0.618,0.6,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.674,0.58,0.509,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1,0.523,0.583,0.583,0.509,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.525,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.517,0.538,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.523,0.561,0.566,0.5,4
WO,55393,여동욱,0.171,19,41,35,3,6,1,0,1,10,1,0,0,1,0,5,0,0,15,2,0.286,0.275,3,0.0,0,0.561,0.0,0.4,0,0.512,0.547,0.551,0.5,4
WO,54394,송지후,0.152,26,71,66,3,10,1,0,1,14,4,0,1,0,1,2,0,2,16,2,0.212,0.197,1,0.0,1,0.409,0.048,0.0,1,0.512,0.566,0.541,0.509,4
