선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4.0,0.235,0.0,64115,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.617,0.638,0.5,4
조대현,KT,0.222,18,12,9,1,2,1,0,0,3,1,1,0,2,0,0,2,0,0.333,0.364,0.697,0.0,1.0,0.0,68089,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.627,0.688,0.5,3
김상수,KT,0.218,34,131,110,11,24,5,0,1,32,10,0,0,21,1,0,9,2,0.291,0.344,0.635,6.0,0.212,0.0,79402,2.0,2.0,0.0,100.0,0.0,0.0,0.524,0.76,0.799,0.543,3
문상철,KT,0.216,45,146,125,13,27,5,1,1,37,8,1,2,15,0,3,31,3,0.296,0.31,0.606,6.0,0.185,0.0,64007,2.0,1.0,1.0,50.0,1.0,0.0,0.524,0.82,0.768,0.543,3
김병준,KT,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.0,0.0,0.0,52002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.549,0.576,0.5,4
오윤석,KT,0.2,25,59,50,9,10,3,0,0,13,6,4,0,3,0,2,14,1,0.26,0.273,0.533,1.0,0.286,0.0,64504,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.662,0.648,0.5,4
천성호,KT,0.2,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.65,2.0,0.214,0.0,50054,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.689,0.718,0.522,3
배정대,KT,0.195,54,149,133,12,26,6,2,1,39,13,4,2,7,0,3,37,2,0.293,0.248,0.541,4.0,0.229,0.5,64166,5.0,3.0,2.0,60.0,1.0,0.0,0.524,0.86,0.705,0.609,3
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1.0,0.0,0.0,50066,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.561,0.632,0.5,4
윤준혁,KT,0.067,17,16,15,2,1,1,0,0,2,0,1,0,0,0,0,4,0,0.133,0.067,0.2,0.0,0.0,0.0,50092,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.58,0.563,0.522,4
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0.0,0.0,0.0,51007,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.605,0.588,0.522,4
강민성,KT,0.048,18,26,21,0,1,0,0,0,1,1,0,1,4,0,0,10,0,0.048,0.192,0.24,0.0,0.0,0.0,69064,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.582,0.615,0.5,4
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0.0,0.125,0.0,51013,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.587,0.633,0.522,4
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.576,0.5,4
박영현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64012,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
안치영,KT,0.0,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.0,0.429,0.429,0.0,0.0,0.0,67006,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.566,0.677,0.522,3
이정현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67048,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
주권,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
최동환,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79140,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이재상,WO,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0.0,0.0,0.0,54305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.583,0.5,4
최주환,WO,0.292,56,235,209,23,61,14,1,4,89,31,0,4,19,0,3,29,2,0.426,0.353,0.779,15.0,0.273,1.0,76267,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.97,0.866,0.5,2
송성문,WO,0.28,60,260,232,34,65,14,0,8,103,28,0,1,27,1,0,36,2,0.444,0.354,0.798,17.0,0.348,0.0,65357,8.0,8.0,0.0,100.0,1.0,1.0,0.69,1.0,0.901,0.674,0
임지열,WO,0.256,18,45,39,6,10,1,0,1,14,3,0,0,6,0,0,16,1,0.359,0.356,0.715,1.0,0.143,0.667,64340,2.0,2.0,0.0,100.0,0.0,0.0,0.524,0.621,0.654,0.543,3
변상권,WO,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0.0,0.2,0.0,68305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.562,0.599,0.5,4
어준서,WO,0.25,39,97,92,12,23,1,0,1,27,7,0,1,3,0,1,23,3,0.293,0.278,0.571,4.0,0.217,0.286,55392,0.0,0.0,0.0,0.0,2.0,0.0,0.524,0.773,0.68,0.5,3
오선진,WO,0.25,44,88,76,7,19,4,0,1,26,12,3,0,6,0,3,20,2,0.342,0.329,0.671,4.0,0.357,0.0,78756,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.816,0.75,0.5,3
김태진,WO,0.245,56,175,159,16,39,8,1,3,58,13,1,2,13,1,0,33,5,0.365,0.299,0.664,7.0,0.226,0.286,64984,0.0,0.0,0.0,0.0,1.0,0.0,0.571,0.917,0.794,0.5,3
이주형,WO,0.24,45,174,150,18,36,5,0,5,56,13,0,0,15,0,9,49,2,0.373,0.345,0.718,10.0,0.229,0.25,50167,3.0,2.0,1.0,66.7,0.0,1.0,0.619,0.827,0.758,0.565,3
카디네스,WO,0.238,53,222,189,21,45,8,1,5,70,25,0,2,25,1,6,43,6,0.37,0.342,0.712,11.0,0.271,0.0,54444,3.0,1.0,2.0,33.3,3.0,0.0,0.619,0.906,0.84,0.565,3
임병욱,WO,0.231,30,82,78,5,18,3,1,0,23,7,0,1,3,0,0,20,2,0.295,0.256,0.551,4.0,0.263,0.3,64346,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.701,0.648,0.5,4
김건희,WO,0.226,27,87,84,8,19,4,1,1,28,9,0,1,2,0,0,26,1,0.333,0.241,0.574,4.0,0.318,0.0,53312,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.675,0.62,0.5,4
전태현,WO,0.221,38,106,95,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.253,0.288,0.541,3.0,0.273,0.429,55397,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.755,0.696,0.543,3
푸이그,WO,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.625,9.0,0.256,0.0,52366,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.783,0.712,0.5,3
김동헌,WO,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.533,1.0,0.273,0.667,53344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.653,0.657,0.5,3
김재현,WO,0.207,43,86,82,8,17,4,0,0,21,3,1,0,1,0,2,21,1,0.256,0.235,0.491,3.0,0.125,0.0,62332,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.78,0.651,0.522,3
이용규,WO,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2.0,0.167,0.0,74163,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.559,0.612,0.522,4
이원석,WO,0.2,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0.2,0.333,0.533,0.0,0.0,0.0,75566,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.59,0.5,4
박주홍,WO,0.194,47,105,93,6,18,3,0,2,27,9,1,2,8,0,1,35,2,0.29,0.26,0.55,3.0,0.12,0.2,50357,6.0,6.0,0.0,100.0,0.0,1.0,0.548,0.795,0.687,0.63,3
여동욱,WO,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0.0,0.0,0.5,55393,0.0,0.0,0.0,0.0,1.0,0.0,0.524,0.563,0.612,0.5,4
강진성,WO,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1.0,0.2,0.0,62925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.539,0.612,0.5,4
이형종,WO,0.18,27,72,61,2,11,3,0,1,17,5,2,0,8,0,1,20,3,0.279,0.286,0.565,1.0,0.2,0.286,78135,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.669,0.673,0.522,3
송지후,WO,0.174,8,23,23,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.174,0.174,0.348,0.0,0.0,0.0,54394,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.547,0.584,0.522,4
원성준,WO,0.15,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.3,0.19,0.49,1.0,0.5,0.0,54307,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.543,0.584,0.5,4
장재영,WO,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0.0,0.333,0.0,51359,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.552,0.598,0.522,4
김웅빈,WO,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0.0,0.0,0.0,65898,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.542,0.62,0.5,4
박수종,WO,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0.0,0.0,0.0,52305,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.543,0.571,0.522,4
고영우,WO,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,54344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.505,0.549,0.5,4
권혁빈,WO,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,55371,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.505,0.576,0.5,4
김동엽,WO,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.565,0.5,4
서유신,키움,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,53309,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.563,0.5,4
양현종,키움,0.0,3,5,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.2,0.2,0.0,0.0,0.0,55370,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.585,0.5,4
이승원,키움,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53302,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.576,0.5,4
주승우,키움,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52330,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
한두솔,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68092,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
홍대인,SSG,0.0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.518,0.556,0.5,4
박주성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69328,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박윤성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53301,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
임시,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
