team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.641,0.591,0.5,4
NC,69813,하재훈,0.151,17,58,53,6,8,0,0,3,17,8,1,2,0,1,4,0,0,20,1,0.321,0.207,1,33.3,1,0.528,0.167,0.0,3.0,0.541,0.547,0.533,0.528,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.59,0.552,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.56,0.553,0.519,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.517,0.516,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.538,0.589,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.515,0.531,0.5,4
NC,53827,에레디아,0.31,64,271,242,27,75,10,0,7,106,29,1,1,0,1,23,4,5,32,6,0.438,0.38,1,50.0,19,0.818,0.351,0.0,2.0,0.595,0.77,0.768,0.519,2
NC,62895,한유섬,0.272,94,377,334,37,91,19,0,12,146,49,1,0,1,1,36,2,5,85,5,0.437,0.351,2,100.0,26,0.788,0.275,0.4,1.0,0.662,0.871,0.82,0.509,2
NC,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.886,0.758,0.509,2
NC,67893,박성한,0.265,92,382,313,50,83,18,1,5,118,30,4,5,2,2,63,1,2,68,3,0.377,0.389,14,44.4,19,0.766,0.265,0.5,9.0,0.568,0.875,0.931,0.583,3
NC,50854,최지훈,0.261,107,460,414,53,108,12,3,4,138,28,26,5,1,4,37,2,4,75,1,0.333,0.325,3,83.9,27,0.658,0.234,0.167,31.0,0.554,0.933,0.852,0.787,2
NC,66864,안상현,0.257,69,193,171,24,44,4,1,2,56,9,12,5,5,2,15,0,0,62,2,0.327,0.314,6,70.6,12,0.641,0.235,0.0,17.0,0.527,0.743,0.671,0.657,2
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.527,0.584,0.572,0.5,4
NC,51865,조형우,0.246,69,210,191,19,47,6,0,4,65,21,0,0,1,2,13,0,3,40,5,0.34,0.301,1,0.0,9,0.641,0.245,0.0,0.0,0.554,0.754,0.695,0.5,2
NC,76802,김성현,0.239,40,112,92,15,22,3,0,1,28,9,1,1,4,1,14,0,1,14,2,0.304,0.343,4,50.0,2,0.647,0.24,0.5,2.0,0.514,0.65,0.673,0.519,4
NC,50840,현원회,0.239,16,49,46,3,11,1,0,0,12,4,0,0,0,0,3,0,0,15,2,0.261,0.286,0,0.0,2,0.547,0.267,0.0,0.0,0.5,0.552,0.546,0.5,4
NC,54812,정준재,0.232,101,346,298,41,69,7,2,0,80,22,31,5,8,1,37,0,2,78,4,0.268,0.32,7,86.1,16,0.588,0.276,0.182,36.0,0.5,0.877,0.824,0.833,1
NC,62934,김성욱,0.228,25,59,57,4,13,4,0,1,20,10,1,1,0,0,2,0,0,14,0,0.351,0.254,0,50.0,4,0.605,0.462,0.0,2.0,0.514,0.583,0.557,0.519,4
NC,79456,이지영,0.22,58,176,159,11,35,5,1,2,48,16,1,1,3,2,10,0,2,18,8,0.302,0.272,2,50.0,10,0.574,0.173,0.0,2.0,0.527,0.711,0.672,0.519,3
NC,75847,최정,0.22,68,294,246,37,54,10,0,14,106,43,0,0,0,1,38,5,9,74,7,0.431,0.344,2,0.0,14,0.775,0.234,0.0,0.0,0.689,0.747,0.745,0.5,0
NC,60558,오태곤,0.209,94,192,163,21,34,6,0,4,52,23,17,4,3,1,24,0,1,52,3,0.319,0.312,2,81.0,9,0.631,0.196,0.25,21.0,0.554,0.822,0.791,0.694,1
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.554,0.567,0.548,0.5,4
NC,68868,최준우,0.194,74,184,144,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.257,0.337,1,100.0,5,0.594,0.282,0.16,2.0,0.541,0.756,0.789,0.519,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.514,0.592,0.568,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.514,0.597,0.614,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.641,0.591,0.5,4
NC,69813,하재훈,0.151,17,58,53,6,8,0,0,3,17,8,1,2,0,1,4,0,0,20,1,0.321,0.207,1,33.3,1,0.528,0.167,0.0,3.0,0.541,0.547,0.533,0.528,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.59,0.552,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.56,0.553,0.519,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.517,0.516,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.528,0.533,0.5,4
OB,54944,데이비슨,0.311,73,283,257,38,80,11,0,23,160,61,0,0,0,6,14,0,6,81,8,0.623,0.353,2,0.0,23,0.976,0.247,0.0,0.0,0.811,0.785,0.7,0.5,0
OB,62907,박민우,0.303,98,401,346,55,105,22,7,3,150,63,23,8,4,3,37,5,11,54,5,0.434,0.385,10,74.2,31,0.819,0.444,0.0,31.0,0.541,0.92,0.905,0.787,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.546,0.559,0.528,4
OB,51907,김주원,0.29,105,470,404,76,117,20,5,8,171,42,31,9,4,2,48,1,12,81,7,0.423,0.38,24,77.5,29,0.803,0.291,0.0,40.0,0.608,0.944,0.919,0.87,2
OB,50902,김한별,0.286,46,41,35,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,2,0.286,0.375,1,100.0,1,0.661,0.4,0.0,1.0,0.5,0.683,0.689,0.509,4
OB,79215,박건우,0.285,85,299,253,25,72,13,1,6,105,46,1,3,1,5,36,2,4,42,4,0.415,0.376,2,25.0,21,0.791,0.301,0.375,4.0,0.581,0.85,0.867,0.537,3
OB,69995,서호철,0.275,74,220,200,16,55,5,1,1,65,22,6,3,7,4,6,0,3,36,6,0.325,0.3,5,66.7,14,0.625,0.273,0.167,9.0,0.514,0.784,0.692,0.583,2
OB,69992,최정원,0.265,66,131,98,31,26,3,0,0,29,9,26,3,4,1,17,0,11,16,0,0.296,0.425,1,89.7,7,0.721,0.167,0.25,29.0,0.5,0.765,0.832,0.769,1
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.523,0.525,0.519,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.55,0.574,0.546,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.541,0.669,0.658,0.537,2
OB,67905,천재환,0.245,93,220,196,36,48,8,2,4,72,20,15,4,4,2,14,0,4,42,2,0.367,0.306,1,78.9,10,0.673,0.267,0.25,19.0,0.554,0.845,0.763,0.676,1
OB,66606,최원준,0.243,89,304,280,42,68,9,1,5,94,28,12,4,0,3,18,0,3,49,2,0.336,0.293,3,75.0,16,0.629,0.215,0.25,16.0,0.568,0.838,0.75,0.648,1
OB,68912,김형준,0.235,91,304,268,38,63,9,1,14,116,45,2,0,1,2,32,0,1,95,5,0.433,0.317,3,100.0,14,0.75,0.299,0.25,2.0,0.689,0.823,0.751,0.519,0
OB,63963,권희동,0.235,102,355,277,46,65,18,0,5,98,30,5,3,4,2,62,0,10,66,10,0.354,0.39,1,62.5,15,0.744,0.209,0.0,8.0,0.568,0.899,0.982,0.574,3
OB,51344,김휘집,0.227,103,362,317,43,72,11,1,13,124,37,6,0,1,0,26,0,18,71,5,0.391,0.321,15,100.0,20,0.712,0.209,0.25,6.0,0.676,0.889,0.81,0.556,0
OB,63260,이우성,0.222,69,222,194,14,43,15,1,2,66,23,1,1,0,3,23,0,2,45,5,0.34,0.306,2,50.0,10,0.646,0.189,0.364,2.0,0.527,0.748,0.722,0.519,3
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.514,0.65,0.616,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.537,0.516,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.638,0.641,0.519,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.541,0.662,0.644,0.519,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.546,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.663,0.629,0.519,4
OB,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.527,0.58,0.541,0.5,4
OB,64022,안중열,0.122,28,51,41,2,5,2,0,0,7,6,0,0,1,0,7,0,2,11,0,0.171,0.28,2,0.0,0,0.451,0.222,0.0,0.0,0.5,0.585,0.6,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.527,0.52,0.524,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.511,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.528,0.533,0.5,4
OB,54944,데이비슨,0.311,73,283,257,38,80,11,0,23,160,61,0,0,0,6,14,0,6,81,8,0.623,0.353,2,0.0,23,0.976,0.247,0.0,0.0,0.811,0.785,0.7,0.5,0
OB,62907,박민우,0.303,98,401,346,55,105,22,7,3,150,63,23,8,4,3,37,5,11,54,5,0.434,0.385,10,74.2,31,0.819,0.444,0.0,31.0,0.541,0.92,0.905,0.787,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.546,0.559,0.528,4
OB,51907,김주원,0.29,105,470,404,76,117,20,5,8,171,42,31,9,4,2,48,1,12,81,7,0.423,0.38,24,77.5,29,0.803,0.291,0.0,40.0,0.608,0.944,0.919,0.87,2
OB,50902,김한별,0.286,46,41,35,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,2,0.286,0.375,1,100.0,1,0.661,0.4,0.0,1.0,0.5,0.683,0.689,0.509,4
OB,79215,박건우,0.285,85,299,253,25,72,13,1,6,105,46,1,3,1,5,36,2,4,42,4,0.415,0.376,2,25.0,21,0.791,0.301,0.375,4.0,0.581,0.85,0.867,0.537,3
OB,69995,서호철,0.275,74,220,200,16,55,5,1,1,65,22,6,3,7,4,6,0,3,36,6,0.325,0.3,5,66.7,14,0.625,0.273,0.167,9.0,0.514,0.784,0.692,0.583,2
OB,69992,최정원,0.265,66,131,98,31,26,3,0,0,29,9,26,3,4,1,17,0,11,16,0,0.296,0.425,1,89.7,7,0.721,0.167,0.25,29.0,0.5,0.765,0.832,0.769,1
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.523,0.525,0.519,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.55,0.574,0.546,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.541,0.669,0.658,0.537,2
OB,67905,천재환,0.245,93,220,196,36,48,8,2,4,72,20,15,4,4,2,14,0,4,42,2,0.367,0.306,1,78.9,10,0.673,0.267,0.25,19.0,0.554,0.845,0.763,0.676,1
OB,66606,최원준,0.243,89,304,280,42,68,9,1,5,94,28,12,4,0,3,18,0,3,49,2,0.336,0.293,3,75.0,16,0.629,0.215,0.25,16.0,0.568,0.838,0.75,0.648,1
OB,68912,김형준,0.235,91,304,268,38,63,9,1,14,116,45,2,0,1,2,32,0,1,95,5,0.433,0.317,3,100.0,14,0.75,0.299,0.25,2.0,0.689,0.823,0.751,0.519,0
OB,63963,권희동,0.235,102,355,277,46,65,18,0,5,98,30,5,3,4,2,62,0,10,66,10,0.354,0.39,1,62.5,15,0.744,0.209,0.0,8.0,0.568,0.899,0.982,0.574,3
OB,51344,김휘집,0.227,103,362,317,43,72,11,1,13,124,37,6,0,1,0,26,0,18,71,5,0.391,0.321,15,100.0,20,0.712,0.209,0.25,6.0,0.676,0.889,0.81,0.556,0
OB,63260,이우성,0.222,69,222,194,14,43,15,1,2,66,23,1,1,0,3,23,0,2,45,5,0.34,0.306,2,50.0,10,0.646,0.189,0.364,2.0,0.527,0.748,0.722,0.519,3
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.514,0.65,0.616,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.537,0.516,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.638,0.641,0.519,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.541,0.662,0.644,0.519,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.546,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.663,0.629,0.519,4
OB,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.527,0.58,0.541,0.5,4
OB,64022,안중열,0.122,28,51,41,2,5,2,0,0,7,6,0,0,1,0,7,0,2,11,0,0.171,0.28,2,0.0,0,0.451,0.222,0.0,0.0,0.5,0.585,0.6,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.527,0.52,0.524,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.511,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.323,106,432,378,48,122,20,1,19,201,77,3,1,0,4,44,5,6,52,8,0.532,0.398,5,75.0,35,0.93,0.369,0.0,4.0,0.757,0.97,0.968,0.537,2
HT,55252,박준순,0.308,61,196,185,24,57,7,2,3,77,12,7,2,2,2,6,0,1,30,2,0.416,0.33,19,77.8,15,0.746,0.27,0.0,9.0,0.541,0.745,0.684,0.583,2
HT,55208,케이브,0.295,102,446,407,52,120,23,5,12,189,62,14,0,0,7,29,1,3,91,7,0.464,0.341,1,100.0,39,0.805,0.271,0.0,14.0,0.662,0.919,0.817,0.63,2
HT,50208,오명진,0.289,78,298,266,35,77,13,4,4,110,39,4,1,3,3,23,1,3,65,3,0.414,0.349,8,80.0,20,0.763,0.284,0.0,5.0,0.554,0.809,0.756,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.617,0.578,0.509,4
HT,79231,정수빈,0.272,107,449,378,74,103,13,1,6,136,30,23,11,7,3,53,1,8,43,6,0.36,0.371,2,67.6,26,0.731,0.208,1.0,34.0,0.581,0.955,0.973,0.815,1
HT,67207,이유찬,0.266,60,233,203,27,54,8,1,1,67,15,10,2,5,1,23,0,1,51,3,0.33,0.342,7,83.3,10,0.672,0.224,0.0,12.0,0.514,0.728,0.709,0.611,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.589,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.74,0.713,0.519,2
HT,66112,김기연,0.247,69,169,150,15,37,7,0,1,47,18,0,0,3,2,13,0,1,30,6,0.313,0.307,3,0.0,8,0.62,0.25,0.25,0.0,0.514,0.753,0.714,0.5,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.731,0.688,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.851,0.842,0.574,0
HT,53554,김민석,0.238,69,186,172,14,41,3,3,1,53,15,3,2,1,3,9,1,1,48,2,0.308,0.276,3,60.0,10,0.584,0.227,0.154,5.0,0.514,0.741,0.647,0.546,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.514,0.606,0.576,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.641,0.618,0.528,4
HT,63123,강승호,0.225,86,300,271,36,61,15,3,5,97,30,10,2,1,2,18,1,8,89,6,0.358,0.291,7,83.3,14,0.649,0.261,0.0,12.0,0.568,0.8,0.685,0.611,1
HT,63257,김인태,0.222,77,153,126,12,28,8,0,2,42,16,0,0,0,1,24,0,2,39,1,0.333,0.353,1,0.0,4,0.686,0.244,0.364,0.0,0.527,0.773,0.801,0.5,3
HT,66209,조수행,0.222,79,96,81,21,18,2,0,0,20,4,21,6,6,0,9,0,0,21,1,0.247,0.3,1,77.8,4,0.547,0.154,0.667,27.0,0.5,0.774,0.734,0.75,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.552,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.575,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.528,0.549,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.532,0.513,0.5,4
HT,54205,여동건,0.105,17,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.548,0.541,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.557,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.323,106,432,378,48,122,20,1,19,201,77,3,1,0,4,44,5,6,52,8,0.532,0.398,5,75.0,35,0.93,0.369,0.0,4.0,0.757,0.97,0.968,0.537,2
HT,55252,박준순,0.308,61,196,185,24,57,7,2,3,77,12,7,2,2,2,6,0,1,30,2,0.416,0.33,19,77.8,15,0.746,0.27,0.0,9.0,0.541,0.745,0.684,0.583,2
HT,55208,케이브,0.295,102,446,407,52,120,23,5,12,189,62,14,0,0,7,29,1,3,91,7,0.464,0.341,1,100.0,39,0.805,0.271,0.0,14.0,0.662,0.919,0.817,0.63,2
HT,50208,오명진,0.289,78,298,266,35,77,13,4,4,110,39,4,1,3,3,23,1,3,65,3,0.414,0.349,8,80.0,20,0.763,0.284,0.0,5.0,0.554,0.809,0.756,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.617,0.578,0.509,4
HT,79231,정수빈,0.272,107,449,378,74,103,13,1,6,136,30,23,11,7,3,53,1,8,43,6,0.36,0.371,2,67.6,26,0.731,0.208,1.0,34.0,0.581,0.955,0.973,0.815,1
HT,67207,이유찬,0.266,60,233,203,27,54,8,1,1,67,15,10,2,5,1,23,0,1,51,3,0.33,0.342,7,83.3,10,0.672,0.224,0.0,12.0,0.514,0.728,0.709,0.611,2
