team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
KT,66706,장진혁,0.241,38,60,58,8,14,2,1,0,18,7,1,0,0,0,2,0,0,16,0,0.31,0.267,0,100.0,2,0.577,0.214,0.182,1.0,0.5,0.644,0.597,0.515,4
KT,68089,조대현,0.241,31,36,29,4,7,1,0,0,8,5,0,0,2,0,5,0,0,7,0,0.276,0.353,1,0.0,1,0.629,0.5,0.0,0.0,0.5,0.626,0.66,0.5,4
KT,50066,강현우,0.222,12,22,18,1,4,0,0,1,7,2,0,0,0,0,4,0,0,5,0,0.389,0.364,3,0.0,1,0.753,0.0,0.0,0.0,0.519,0.546,0.585,0.5,4
KT,64115,장준원,0.222,17,50,45,4,10,2,0,0,12,5,0,0,2,0,3,0,0,7,1,0.267,0.271,0,0.0,4,0.538,0.235,0.0,0.0,0.5,0.566,0.577,0.5,4
KT,64007,문상철,0.218,59,175,147,19,32,5,1,4,51,16,1,1,2,2,19,0,5,33,3,0.347,0.324,0,50.0,6,0.671,0.2,0.2,2.0,0.574,0.74,0.742,0.529,3
KT,64166,배정대,0.216,78,244,213,22,46,11,2,2,67,27,4,3,6,2,16,0,7,59,2,0.315,0.29,1,57.1,10,0.605,0.316,0.25,7.0,0.537,0.812,0.724,0.603,1
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.528,0.53,0.5,4
KT,51007,최성민,0.118,28,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.5,0.0,1.0,0.5,0.586,0.556,0.515,4
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.551,0.512,0.515,4
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.551,0.56,0.5,4
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.549,0.573,0.515,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
KT,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52060,박영현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,64012,송민섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67006,안치영,0.0,20,14,8,1,0,0,0,0,0,2,0,1,2,1,2,0,1,5,1,0.0,0.25,0,0.0,0,0.25,0.0,0.0,1.0,0.5,0.549,0.575,0.515,4
KT,55005,오서진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,69054,이상동,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67048,이정현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65060,주권,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,79140,최동환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0.0,0.5,0.509,0.535,0.5,4
WO,51302,이주형,0.364,5,12,11,2,4,0,0,0,4,2,0,0,0,0,1,0,0,5,0,0.364,0.417,0,0.0,1,0.781,0.667,0.0,0.0,0.5,0.52,0.545,0.5,4
WO,69332,주성원,0.326,15,49,43,9,14,1,0,0,15,2,1,0,0,0,4,0,2,7,2,0.349,0.408,0,100.0,4,0.757,0.222,1.0,1.0,0.5,0.568,0.596,0.515,4
WO,65357,송성문,0.286,85,373,332,50,95,20,1,14,159,50,12,0,0,1,39,2,1,57,6,0.479,0.362,9,100.0,26,0.841,0.369,0.333,12.0,0.759,0.902,0.882,0.676,2
WO,64340,임지열,0.276,43,150,134,15,37,3,0,5,55,17,4,0,0,1,15,0,0,40,3,0.41,0.347,1,100.0,8,0.757,0.36,0.5,4.0,0.593,0.68,0.673,0.559,2
WO,76267,최주환,0.262,79,333,301,29,79,21,1,6,120,40,0,0,0,5,24,2,3,46,5,0.399,0.318,4,0.0,18,0.717,0.243,0.5,0.0,0.611,0.858,0.799,0.5,2
WO,55397,전태현,0.256,52,150,129,18,33,4,0,0,37,7,2,0,3,1,17,0,0,38,1,0.287,0.34,3,100.0,7,0.627,0.333,0.429,2.0,0.5,0.714,0.71,0.529,2
WO,64984,김태진,0.255,59,181,165,18,42,9,1,3,62,13,0,0,1,2,13,1,0,33,5,0.376,0.306,7,0.0,8,0.682,0.226,0.375,0.0,0.556,0.748,0.709,0.5,2
WO,68305,변상권,0.25,9,17,16,2,4,1,0,0,5,2,0,0,0,1,0,0,0,2,0,0.313,0.235,0,0.0,0,0.548,0.2,0.0,0.0,0.5,0.535,0.547,0.5,4
WO,50167,이주형,0.247,70,280,239,30,59,9,0,8,92,22,6,1,0,0,26,1,15,64,3,0.385,0.357,1,85.7,17,0.742,0.208,0.2,7.0,0.648,0.802,0.779,0.603,2
WO,55392,어준서,0.242,61,170,157,23,38,4,0,2,48,12,0,0,1,1,10,1,1,38,5,0.306,0.29,15,0.0,8,0.596,0.184,0.222,0.0,0.537,0.746,0.683,0.5,3
WO,54444,카디네스,0.238,53,222,189,21,45,8,1,5,70,25,1,2,0,2,25,1,6,43,6,0.37,0.342,4,33.3,11,0.712,0.271,0.0,3.0,0.593,0.724,0.731,0.544,3
WO,62332,김재현,0.235,50,104,98,12,23,5,0,0,28,4,1,0,2,0,1,0,3,23,1,0.286,0.265,3,100.0,5,0.551,0.138,0.0,1.0,0.5,0.695,0.617,0.515,4
WO,64346,임병욱,0.233,36,94,90,5,21,3,1,0,26,8,1,0,0,1,3,0,0,23,2,0.289,0.255,0,100.0,4,0.544,0.286,0.286,1.0,0.5,0.637,0.593,0.515,4
WO,53344,김동헌,0.23,34,68,61,6,14,1,0,0,15,6,0,0,0,1,5,0,1,19,0,0.246,0.294,1,0.0,2,0.54,0.333,0.667,0.0,0.5,0.629,0.612,0.5,4
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0.0,0.5,0.53,0.545,0.5,4
WO,53312,김건희,0.221,48,150,145,11,32,8,1,1,45,11,0,0,2,1,2,0,0,38,2,0.31,0.23,3,0.0,8,0.54,0.231,0.0,0.0,0.519,0.681,0.589,0.5,4
WO,78756,오선진,0.216,59,114,102,7,22,4,0,1,29,13,0,0,3,0,6,0,3,32,2,0.284,0.279,4,0.0,4,0.563,0.306,0.0,0.0,0.519,0.721,0.65,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0.0,0.611,0.657,0.634,0.5,0
WO,55326,스톤,0.21,16,66,62,2,13,0,0,1,16,11,0,0,0,1,3,0,0,18,1,0.258,0.242,1,0.0,3,0.5,0.263,1.0,0.0,0.519,0.557,0.555,0.5,4
WO,74163,이용규,0.206,11,38,34,7,7,1,0,0,8,0,1,0,1,0,3,0,0,7,1,0.235,0.27,1,100.0,2,0.505,0.143,0.0,1.0,0.5,0.541,0.56,0.515,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1.0,0.537,0.61,0.613,0.515,4
WO,54307,원성준,0.205,19,45,39,5,8,1,0,2,15,4,0,0,0,0,6,0,0,14,0,0.385,0.311,0,0.0,3,0.696,0.375,0.25,0.0,0.537,0.569,0.588,0.5,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.54,0.5,4
WO,55393,여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,0.0,0,0.625,0.0,0.5,0.0,0.519,0.536,0.557,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0.0,0.5,0.522,0.557,0.5,4
WO,50357,박주홍,0.173,58,117,104,7,18,3,0,2,27,9,7,0,1,2,9,0,1,40,2,0.26,0.241,2,100.0,3,0.501,0.097,0.182,7.0,0.537,0.697,0.62,0.603,1
WO,52305,박수종,0.167,27,37,36,2,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.25,0.189,0,100.0,2,0.439,0.1,0.0,1.0,0.519,0.587,0.545,0.515,4
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.25,1,100.0,0,0.393,0.333,0.0,1.0,0.5,0.529,0.546,0.515,4
WO,54394,송지후,0.141,24,69,64,3,9,1,0,1,13,4,0,1,0,1,2,0,2,15,2,0.203,0.188,1,0.0,1,0.391,0.05,0.0,1.0,0.519,0.579,0.557,0.515,4
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,0.0,0,0.415,0.0,0.0,0.0,0.5,0.524,0.563,0.5,4
WO,55370,양현종,0.1,9,12,10,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.1,0.25,1,0.0,0,0.35,0.0,0.0,0.0,0.5,0.525,0.55,0.5,4
WO,54344,고영우,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.509,0.5,4
WO,55371,권혁빈,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.53,0.5,4
WO,50304,김병휘,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.514,0.572,0.5,4
WO,53301,박윤성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,69328,박주성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53309,서유신,0.0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.143,0,0.0,0,0.143,0.0,0.0,0.0,0.5,0.507,0.53,0.5,4
WO,69045,알칸타라,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53302,이승원,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
WO,52330,주승우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.778,1.0,1.0,0.603,2
