team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.512,0.57,0.576,0.5,4
WO,55013,스티븐슨,0.297,15,67,64,10,19,4,0,2,29,7,2,0,0,0,1,0,2,15,0,0.453,0.328,0,100.0,7,0.781,0.357,0.0,2.0,0.525,0.551,0.55,0.518,4
WO,64004,김민혁,0.295,98,387,352,49,104,12,2,0,120,34,11,3,4,1,24,1,6,34,11,0.341,0.35,2,78.6,27,0.691,0.276,0.333,14.0,0.5,0.881,0.851,0.627,2
WO,79240,허경민,0.278,91,375,327,35,91,14,0,3,114,30,4,1,2,2,31,1,13,30,14,0.349,0.362,7,80.0,27,0.711,0.243,0.0,5.0,0.538,0.85,0.858,0.545,3
WO,50066,강현우,0.268,25,45,41,3,11,1,0,1,15,5,0,0,0,0,4,0,0,10,0,0.366,0.333,3,0.0,2,0.699,0.25,0.375,0.0,0.512,0.583,0.59,0.5,4
WO,76313,황재균,0.268,88,327,295,36,79,14,0,5,108,28,2,1,1,2,27,1,2,67,2,0.366,0.331,3,66.7,22,0.697,0.36,0.125,3.0,0.562,0.814,0.771,0.527,2
WO,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1.0,0.55,0.661,0.634,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.563,0.576,0.509,4
WO,68050,강백호,0.261,71,290,253,30,66,15,1,11,116,46,1,4,0,1,34,3,2,48,8,0.458,0.352,1,20.0,17,0.81,0.297,0.5,5.0,0.638,0.755,0.771,0.545,0
WO,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0.0,0.5,0.762,0.723,0.5,2
WO,79402,김상수,0.251,91,344,291,30,73,12,0,4,97,40,3,0,3,6,43,1,1,45,5,0.333,0.343,8,100.0,16,0.676,0.286,0.25,3.0,0.55,0.832,0.856,0.527,3
WO,78548,장성우,0.246,109,404,350,34,86,13,0,9,126,47,0,1,1,6,47,1,0,79,11,0.36,0.33,4,0.0,22,0.69,0.188,0.2,1.0,0.612,0.887,0.869,0.509,2
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.675,0.836,0.839,0.518,0
WO,51003,권동진,0.229,101,277,240,29,55,11,2,1,73,20,3,1,6,1,29,0,1,79,7,0.304,0.314,15,75.0,12,0.618,0.25,0.5,4.0,0.512,0.828,0.776,0.536,3
WO,66706,장진혁,0.219,63,116,105,16,23,3,1,2,34,14,1,0,3,0,8,0,0,34,1,0.324,0.274,0,100.0,4,0.598,0.222,0.188,1.0,0.525,0.691,0.632,0.509,4
WO,64115,장준원,0.213,49,102,94,6,20,3,0,0,23,6,0,0,3,0,5,0,0,18,3,0.245,0.253,3,0.0,5,0.498,0.217,0.0,0.0,0.5,0.653,0.615,0.5,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.55,0.714,0.716,0.518,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.525,0.801,0.717,0.582,3
WO,68089,조대현,0.204,50,67,54,5,11,3,0,0,14,10,0,0,4,0,7,0,2,16,0,0.259,0.317,3,0.0,1,0.576,0.389,1.0,0.0,0.5,0.655,0.657,0.5,4
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.523,0.518,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.579,0.541,0.509,4
WO,67006,안치영,0.1,32,28,20,5,2,0,0,0,2,2,0,1,3,1,2,0,2,9,1,0.1,0.24,0,0.0,0,0.34,0.0,0.0,1.0,0.5,0.578,0.562,0.509,4
WO,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.548,0.5,0.509,4
WO,69064,강민성,0.042,21,29,24,0,1,0,0,0,1,1,0,0,0,1,4,0,0,11,1,0.042,0.172,0,0.0,0,0.214,0.0,0.0,0.0,0.5,0.543,0.541,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.54,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.518,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.688,0.9,0.927,0.564,0
