선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,power,contact,batting_eye,speed,style,power_raw,contact_raw,batting_eye_raw,speed_raw,SBA,SB,CS,SB%,OOB,PKO
황대인,HT,0.208,6,25,24,1,5,2,0,0,7,4,0,0,1,0,0,5,0,0.292,0.24,0.532,2.0,0.429,0.0,65610,0.5,0.538,0.592,0.5,4,0.1751,0.4138666666666666,0.064,0.2,,,,,,
한준수,HT,0.204,37,106,93,10,19,5,0,2,30,9,0,3,10,1,0,19,0,0.323,0.274,0.597,4.0,0.115,0.125,68646,0.548,0.756,0.72,0.5,3,0.2012213633597078,0.3768480367159612,0.112535847056604,0.2,,,,,,
박민,HT,0.2,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.2,0.333,0.533,0.0,0.0,0.0,50657,0.5,0.517,0.59,0.522,4,0.12,0.3133,0.1332666666666666,0.7499995000005,1,1,0,100,0,0
최원준,HT,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4.0,0.167,0.0,66606,0.571,0.761,0.707,0.63,1,0.1798210775391335,0.3714212882953653,0.0835432835820895,0.7119402151741432,,,,,,
홍종표,HT,0.19,26,52,42,8,8,0,0,0,8,1,3,1,6,0,0,11,1,0.19,0.286,0.476,1.0,0.077,0.0,50600,0.5,0.67,0.683,0.543,4,0.1141428571428571,0.3488307692307692,0.1033538461538461,0.4576921826923702,,,,,,
최정용,HT,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0.0,0.0,0.0,65464,0.5,0.519,0.577,0.5,4,0.1001,0.2835,0.0334,0.1666666666666666,0,0,0,-,0,0
서건창,HT,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0.0,0.0,0.333,78168,0.524,0.557,0.603,0.522,4,0.2062391608391608,0.3175076923076923,0.0723692307692307,0.7038456538466539,1,1,0,100,0,0
박재현,HT,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0.0,0.0,0.0,55636,0.5,0.627,0.588,0.587,4,0.0799,0.2431,0.0562,0.6124999062500234,4,3,1,75.0,0,0
정해원,HT,0.067,9,18,15,4,1,0,0,0,1,0,0,0,3,0,0,4,3,0.067,0.222,0.289,0.0,0.167,0.0,53659,0.5,0.544,0.611,0.5,4,0.0401,0.2823333333333333,0.1110666666666666,0.1666666666666666,0,0,0,-,0,0
김대유,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60337,0.5,,,0.5,3,,,,,0,0,0,-,0,0
정해영,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50662,0.5,,,0.5,3,,,,,0,0,0,-,0,0
황동하,HT,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52641,0.5,,,0.5,3,,,,,0,0,0,-,0,0
안현민,KT,0.324,29,123,108,19,35,7,2,9,73,30,0,0,12,0,3,21,1,0.676,0.407,1.083,9.0,0.324,0.0,52001,0.714,0.74,0.746,0.5,0,0.4348460704607046,0.4811494533221194,0.1253024390243902,0.1983739837398374,,,,,,
황재균,KT,0.311,53,202,180,24,56,9,0,2,71,20,1,1,18,1,2,36,0,0.394,0.378,0.772,15.0,0.471,0.5,76313,0.548,0.942,0.855,0.565,2,0.2404937293729372,0.4653384270502522,0.1243348728700648,0.5377886677668138,3,2,1,66.7,2,0
김민혁,KT,0.299,56,229,211,26,63,7,1,0,72,19,1,1,14,1,2,18,7,0.341,0.346,0.687,17.0,0.271,0.0,64004,0.5,0.976,0.863,0.696,2,0.2046696682464455,0.4913334996880849,0.1096865866277516,0.5945657015742136,,,,,,
허경민,KT,0.27,34,144,126,14,34,3,0,1,40,9,0,1,15,0,2,15,7,0.317,0.354,0.671,9.0,0.182,0.0,79240,0.524,0.769,0.769,0.522,2,0.193115873015873,0.4650911764705883,0.1152444444444444,0.6923606111116112,,,,,,
장진혁,KT,0.269,19,27,26,4,7,2,1,0,11,5,0,0,1,0,0,8,0,0.423,0.296,0.719,2.0,0.2,0.222,66706,0.5,0.629,0.625,0.5,4,0.2538230769230769,0.3693637426900585,0.0740148148148148,0.2,,,,,,
권동진,KT,0.261,44,134,111,14,29,3,1,0,34,8,4,1,18,0,0,31,1,0.306,0.362,0.668,6.0,0.292,0.5,51003,0.5,0.831,0.809,0.565,2,0.1836918918918919,0.3984697421981004,0.1261313432835821,0.5385571028192742,,,,,,
로하스,KT,0.261,58,251,211,32,55,13,0,8,92,24,0,3,36,1,1,45,6,0.436,0.367,0.803,12.0,0.275,0.0,67025,0.69,0.967,0.916,0.522,2,0.2743546911878552,0.4286944497870587,0.1371228860785254,0.1964143426294821,,,,,,
강백호,KT,0.255,43,176,157,15,40,7,0,7,68,23,0,1,17,1,1,29,5,0.433,0.33,0.763,10.0,0.268,0.667,68050,0.667,0.83,0.782,0.543,2,0.2757453966415749,0.4320798097251586,0.1175374324630387,0.4477271477273352,2,1,1,50.0,1,1
박민석,KT,0.25,10,18,16,3,4,1,1,0,7,1,0,0,2,0,0,4,0,0.438,0.333,0.771,1.0,0.0,0.0,69056,0.5,0.569,0.623,0.5,4,0.26265,0.3866333333333334,0.1110444444444444,0.2,,,,,,
장성우,KT,0.229,55,207,170,16,39,6,0,5,60,24,1,5,31,1,0,38,4,0.353,0.34,0.693,7.0,0.19,0.5,78548,0.619,0.917,0.881,0.522,0,0.2214441886899687,0.3959820816864294,0.1343549943376213,0.1975845410628019,,,,,,
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4.0,0.235,0.0,64115,0.5,0.617,0.638,0.5,4,0.1601,0.4209588235294118,0.0782,0.196,0,0,0,-,0,0
조대현,KT,0.222,18,12,9,1,2,1,0,0,3,1,1,0,2,0,0,2,0,0.333,0.364,0.697,0.0,1.0,0.0,68089,0.5,0.627,0.688,0.5,4,0.1999,0.3752,0.1394666666666666,0.2,,,,,,
김상수,KT,0.218,34,131,110,11,24,5,0,1,32,10,0,0,21,1,0,9,2,0.291,0.344,0.635,6.0,0.212,0.0,79402,0.524,0.76,0.799,0.543,3,0.177626162387231,0.436283430624158,0.1424459464748749,0.7015264675573769,,,,,,
문상철,KT,0.216,45,146,125,13,27,5,1,1,37,8,1,2,15,0,3,31,3,0.296,0.31,0.606,6.0,0.185,0.0,64007,0.524,0.82,0.768,0.543,3,0.1803397260273972,0.3803680365296803,0.1072054794520547,0.4499998750000625,,,,,,
김병준,KT,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.0,0.0,0.0,52002,0.5,0.549,0.576,0.5,4,0.12,0.28,0.04,0.2,0,0,0,-,0,0
오윤석,KT,0.2,25,59,50,9,10,3,0,0,13,6,4,0,3,0,2,14,1,0.26,0.273,0.533,1.0,0.286,0.0,64504,0.5,0.662,0.648,0.5,4,0.156,0.3441135593220339,0.0817186440677966,0.1966101694915254,,,,,,
천성호,KT,0.2,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.65,2.0,0.214,0.0,50054,0.5,0.689,0.718,0.522,3,0.1962818181818181,0.3855763532763533,0.1199846153846153,0.2015384615384615,,,,,,
배정대,KT,0.195,54,149,133,12,26,6,2,1,39,13,4,2,7,0,3,37,2,0.293,0.248,0.541,4.0,0.229,0.5,64166,0.524,0.86,0.705,0.609,1,0.1785544885704193,0.3431181705195128,0.0724187919463087,0.5073824903355825,,,,,,
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1.0,0.0,0.0,50066,0.5,0.561,0.632,0.5,4,0.1001,0.3401,0.1466,0.2,0,0,0,-,0,0
윤준혁,KT,0.067,17,16,15,2,1,1,0,0,2,0,1,0,0,0,0,4,0,0.133,0.067,0.2,0.0,0.0,0.0,50092,0.5,0.58,0.563,0.522,4,0.0799,0.2584999999999999,0.0134,0.7187495000005,,,,,,
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0.0,0.0,0.0,51007,0.5,0.605,0.588,0.522,4,0.0401,0.2510647058823529,0.0485294117647058,0.7176465588240295,,,,,,
강민성,KT,0.048,18,26,21,0,1,0,0,0,1,1,0,1,4,0,0,10,0,0.048,0.192,0.24,0.0,0.0,0.0,69064,0.5,0.582,0.615,0.5,4,0.0286857142857142,0.2230153846153846,0.0999384615384615,0.2,,,,,,
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0.0,0.125,0.0,51013,0.5,0.587,0.633,0.522,4,0.0250999999999999,0.2443965517241379,0.1103655172413793,0.710344327586707,1,1,0,100,0,0
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51005,0.5,0.508,0.576,0.5,4,0.0,0.3,0.0,0.2,0,0,0,-,0,0
박영현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52060,0.5,,,0.5,3,,,,,0,0,0,-,0,0
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64012,0.5,,,0.5,3,,,,,0,0,0,-,0,0
안치영,KT,0.0,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.0,0.429,0.429,0.0,0.0,0.0,67006,0.5,0.566,0.677,0.522,4,0.0,0.2678999999999999,0.2108,0.2125,,,,,,
이정현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67048,0.5,,,0.5,3,,,,,0,0,0,-,0,0
주권,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65060,0.5,,,0.5,3,,,,,,,,,,
최동환,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79140,0.5,,,0.5,3,,,,,,,,,,
이재상,WO,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0.0,0.0,0.0,54305,0.5,0.515,0.583,0.5,4,0.3,0.3999999999999999,0.1,0.2,,,,,,
최주환,WO,0.292,56,235,209,23,61,14,1,4,89,31,0,4,19,0,3,29,2,0.426,0.353,0.779,15.0,0.273,1.0,76267,0.595,0.97,0.866,0.5,2,0.2623597068105466,0.4686501519756839,0.1054936170212766,0.1982978723404255,,,,,,
송성문,WO,0.28,60,260,232,34,65,14,0,8,103,28,0,1,27,1,0,36,2,0.444,0.354,0.798,17.0,0.348,0.0,65357,0.69,1.0,0.901,0.674,2,0.2786973474801061,0.4625282051282051,0.1197458686715205,0.7076922451923155,,,,,,
임지열,WO,0.256,18,45,39,6,10,1,0,1,14,3,0,0,6,0,0,16,1,0.359,0.356,0.715,1.0,0.143,0.667,64340,0.524,0.621,0.654,0.543,4,0.2242811965811965,0.3424444444444444,0.1245333333333333,0.7088886388890139,,,,,,
변상권,WO,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0.0,0.2,0.0,68305,0.5,0.562,0.599,0.5,4,0.1876499999999999,0.3882058823529412,0.047,0.2,0,0,0,-,0,0
어준서,WO,0.25,39,97,92,12,23,1,0,1,27,7,0,1,3,0,1,23,3,0.293,0.278,0.571,4.0,0.217,0.286,55392,0.524,0.773,0.68,0.5,2,0.1800671896010757,0.3771787998942637,0.0700329896907216,0.1938144329896907,,,,,,
오선진,WO,0.25,44,88,76,7,19,4,0,1,26,12,3,0,6,0,3,20,2,0.342,0.329,0.671,4.0,0.357,0.0,78756,0.524,0.816,0.75,0.5,2,0.2097770334928229,0.3828999999999999,0.0998909090909091,0.1954545454545454,,,,,,
김태진,WO,0.245,56,175,159,16,39,8,1,3,58,13,1,2,13,1,0,33,5,0.365,0.299,0.664,7.0,0.226,0.286,64984,0.571,0.917,0.794,0.5,3,0.2257911051212938,0.3963285714285714,0.1048988999154692,0.1942857142857142,,,,,,
이주형,WO,0.24,45,174,150,18,36,5,0,5,56,13,0,0,15,0,9,49,2,0.373,0.345,0.718,10.0,0.229,0.25,50167,0.619,0.827,0.758,0.565,0,0.2353942528735632,0.3904616858237548,0.1138275862068965,0.53620678544065,,,,,,
카디네스,WO,0.238,53,222,189,21,45,8,1,5,70,25,0,2,25,1,6,43,6,0.37,0.342,0.712,11.0,0.271,0.0,54444,0.619,0.906,0.84,0.565,0,0.2311201201201201,0.412801325854156,0.1268504501304505,0.3653152597597783,3,1,2,33.3,3,0
임병욱,WO,0.231,30,82,78,5,18,3,1,0,23,7,0,1,3,0,0,20,2,0.295,0.256,0.551,4.0,0.263,0.3,64346,0.5,0.701,0.648,0.5,4,0.1769615384615384,0.3714959349593496,0.0658341463414634,0.1951219512195122,,,,,,
김건희,WO,0.226,27,87,84,8,19,4,1,1,28,9,0,1,2,0,0,26,1,0.333,0.241,0.574,4.0,0.318,0.0,53312,0.524,0.675,0.62,0.5,4,0.2044977011494252,0.3544744572158365,0.0573954022988505,0.1977011494252873,,,,,,
전태현,WO,0.221,38,106,95,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.253,0.288,0.541,3.0,0.273,0.429,55397,0.5,0.755,0.696,0.543,3,0.1516894736842105,0.3452536246276067,0.0915622641509434,0.7037733349057853,2,2,0,100,0,0
푸이그,WO,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.625,9.0,0.256,0.0,52366,0.643,0.783,0.712,0.5,0,0.2178765652951699,0.3920209302325581,0.0895581395348837,0.1988372093023256,,,,,,
김동헌,WO,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.533,1.0,0.273,0.667,53344,0.5,0.653,0.657,0.5,4,0.1396674418604651,0.3259333333333333,0.104,0.2,0,0,0,-,0,0
김재현,WO,0.207,43,86,82,8,17,4,0,0,21,3,1,0,1,0,2,21,1,0.256,0.235,0.491,3.0,0.125,0.0,62332,0.5,0.78,0.651,0.522,3,0.1536292682926829,0.3469976744186047,0.0563023255813953,0.7011622906981745,,,,,,
이용규,WO,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2.0,0.167,0.0,74163,0.5,0.559,0.612,0.522,4,0.1447137931034482,0.4007989898989899,0.0925636363636363,0.7030298030308031,1,1,0,100,0,0
이원석,WO,0.2,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0.2,0.333,0.533,0.0,0.0,0.0,75566,0.5,0.517,0.59,0.5,4,0.12,0.3133,0.1332666666666666,0.1666666666666666,,,,,,
박주홍,WO,0.194,47,105,93,6,18,3,0,2,27,9,1,2,8,0,1,35,2,0.29,0.26,0.55,3.0,0.12,0.2,50357,0.548,0.795,0.687,0.63,1,0.181715821812596,0.3163659574468085,0.0843809523809523,0.7133332500000138,,,,,,
여동욱,WO,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0.0,0.0,0.5,55393,0.524,0.563,0.612,0.5,4,0.2165666666666666,0.2927,0.1084,0.1833333333333333,0,0,0,-,1,0
강진성,WO,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1.0,0.2,0.0,62925,0.5,0.539,0.612,0.5,4,0.1091454545454545,0.4138564102564102,0.1231384615384615,0.1692307692307692,0,0,0,-,0,0
이형종,WO,0.18,27,72,61,2,11,3,0,1,17,5,2,0,8,0,1,20,3,0.279,0.286,0.565,1.0,0.2,0.286,78135,0.524,0.669,0.673,0.522,4,0.1728621129326047,0.324674074074074,0.1044222222222222,0.6958328333338334,,,,,,
송지후,WO,0.174,8,23,23,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.174,0.174,0.348,0.0,0.0,0.0,54394,0.5,0.547,0.584,0.522,4,0.1043739130434782,0.3217826086956521,0.0348,0.2130434782608695,,,,,,
원성준,WO,0.15,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.3,0.19,0.49,1.0,0.5,0.0,54307,0.524,0.543,0.584,0.5,4,0.199047619047619,0.304,0.057047619047619,0.2,,,,,,
장재영,WO,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0.0,0.333,0.0,51359,0.5,0.552,0.598,0.522,4,0.0857571428571428,0.25095,0.1,0.7187495000005,1,1,0,100,0,0
김웅빈,WO,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0.0,0.0,0.0,65898,0.5,0.542,0.62,0.5,4,0.0666333333333333,0.3373,0.1441333333333333,0.1916666666666666,0,0,0,-,1,0
박수종,WO,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0.0,0.0,0.0,52305,0.5,0.543,0.571,0.522,4,0.0545727272727272,0.2636818181818182,0.0182,0.7272722272732273,,,,,,
고영우,WO,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,54344,0.5,0.505,0.549,0.5,4,0.0,0.0,0.0,0.2,0,0,0,-,0,0
권혁빈,WO,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,55371,0.5,0.505,0.576,0.5,4,0.0,0.3,0.0,0.0,0,0,0,-,0,0
김동엽,WO,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66838,0.5,0.503,0.565,0.5,4,0.0,0.0599999999999999,0.0,0.2,,,,,,
서유신,키움,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,53309,0.5,0.502,0.563,0.5,4,0.0,0.0,0.0,0.2,,,,,,
양현종,키움,0.0,3,5,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.2,0.2,0.0,0.0,0.0,55370,0.5,0.511,0.585,0.5,4,0.0,0.2,0.12,0.2,,,,,,
이승원,키움,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53302,0.5,0.503,0.576,0.5,4,0.0,0.3,0.0,0.2,,,,,,
주승우,키움,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52330,0.5,,,0.5,3,,,,,,,,,,
한두솔,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68092,0.5,,,0.5,3,,,,,,,,,,
홍대인,SSG,0.0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55897,0.5,0.518,0.556,0.5,4,0.0,0.15,0.0,0.2,,,,,,
박주성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69328,0.5,,,0.5,3,,,,,,,,,,
박윤성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53301,0.5,,,0.5,3,,,,,,,,,,
임시,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,,,0.5,3,,,,,,,,,,
