team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,53344,김동헌,0.253,47,87,79,8,20,3,0,0,23,8,0,0,0,1,6,0,1,22,0,0.291,0.31,1,0.0,2,0.601,0.304,0.6,0,0.5,0.633,0.609,0.5,4
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.573,0.764,0.737,0.524,2
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.521,0.557,0.5,4
WO,53312,김건희,0.248,101,332,310,24,77,20,2,3,110,25,2,1,7,2,13,0,0,96,9,0.355,0.277,5,66.7,19,0.632,0.23,0.222,3,0.531,0.786,0.652,0.524,2
WO,69332,주성원,0.247,54,163,146,21,36,5,0,1,44,11,4,0,0,1,12,0,4,41,2,0.301,0.319,2,100.0,9,0.62,0.219,0.3,4,0.51,0.654,0.629,0.532,4
WO,50167,이주형,0.242,123,499,433,53,105,22,1,11,162,45,15,1,3,0,36,2,27,112,7,0.374,0.339,1,93.8,28,0.713,0.257,0.222,16,0.615,0.879,0.806,0.629,0
WO,64346,임병욱,0.242,48,133,128,12,31,4,3,2,47,13,1,0,0,1,4,0,0,31,3,0.367,0.263,0,100.0,6,0.63,0.29,0.25,1,0.521,0.633,0.582,0.508,4
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.521,0.56,0.551,0.5,4
WO,78756,오선진,0.238,97,163,143,15,34,8,0,1,45,19,0,0,4,1,12,0,3,45,2,0.315,0.308,4,0.0,8,0.623,0.313,0.0,0,0.51,0.77,0.702,0.5,3
WO,55392,어준서,0.234,112,346,312,45,73,9,1,4,96,24,1,0,3,1,28,1,2,73,10,0.308,0.3,25,100.0,18,0.608,0.218,0.182,1,0.542,0.828,0.759,0.508,3
WO,64984,김태진,0.233,94,304,279,27,65,11,2,5,95,25,1,1,2,3,20,1,0,53,6,0.341,0.281,9,50.0,15,0.622,0.156,0.214,2,0.552,0.776,0.708,0.516,3
WO,55397,전태현,0.232,75,202,177,19,41,5,0,0,46,10,4,0,3,2,20,0,0,56,2,0.26,0.307,4,100.0,8,0.567,0.282,0.286,4,0.5,0.709,0.674,0.532,3
WO,50357,박주홍,0.231,98,267,234,33,54,10,3,3,79,23,11,1,2,2,28,0,1,70,4,0.338,0.313,3,91.7,12,0.651,0.222,0.182,12,0.531,0.778,0.737,0.597,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.522,0.526,0.5,4
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.536,0.542,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.562,0.61,0.592,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.663,0.574,0.508,4
WO,78135,이형종,0.203,31,80,69,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.333,0.295,0,100.0,1,0.628,0.2,0.25,1,0.521,0.58,0.578,0.508,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.523,0.5,4
WO,54394,송지후,0.184,31,82,76,5,14,3,0,1,20,8,0,1,0,1,3,0,2,17,3,0.263,0.232,1,0.0,3,0.495,0.154,0.0,1,0.51,0.579,0.556,0.508,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.516,0.535,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.521,0.558,0.562,0.5,4
WO,55339,염승원,0.154,8,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0.154,0.214,0,0.0,0,0.368,0.0,0.0,0,0.5,0.519,0.526,0.5,4
