team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,54400,디아즈,0.301,108,464,418,65,126,20,0,37,257,109,1,0,0,7,36,5,3,79,9,0.615,0.356,3,100.0,34,0.971,0.341,1.0,1.0,1.0,0.965,0.881,0.509,0
SK,62404,구자욱,0.301,107,459,396,74,119,32,0,13,190,63,1,1,1,7,50,6,5,72,8,0.48,0.38,3,50.0,32,0.86,0.314,0.333,2.0,0.676,0.967,0.942,0.519,2
SK,69418,박승규,0.295,48,127,112,23,33,3,0,3,45,9,5,3,1,0,13,0,1,27,2,0.402,0.373,1,62.5,8,0.775,0.182,0.167,8.0,0.541,0.69,0.688,0.574,2
SK,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.898,0.846,0.593,2
SK,54408,양도근,0.281,92,176,146,19,41,5,0,0,46,15,4,1,9,1,18,0,2,35,3,0.315,0.365,4,80.0,12,0.68,0.258,0.286,5.0,0.5,0.864,0.844,0.546,2
SK,74540,강민호,0.274,95,353,314,30,86,18,0,10,134,55,2,2,0,5,28,3,6,48,11,0.427,0.34,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.892,0.84,0.537,2
SK,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.747,0.739,0.63,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.514,0.682,0.754,0.509,3
SK,61404,김헌곤,0.26,45,135,123,18,32,6,0,2,44,7,2,1,2,1,5,0,4,19,4,0.358,0.308,0,66.7,6,0.666,0.1,0.333,3.0,0.527,0.672,0.636,0.528,4
SK,52430,김영웅,0.255,90,351,318,44,81,15,1,15,143,47,5,2,0,2,30,3,1,102,3,0.45,0.319,9,71.4,19,0.769,0.273,0.0,7.0,0.703,0.84,0.742,0.565,2
SK,69442,김도환,0.25,5,12,12,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.333,0.25,0,0.0,1,0.583,1.0,0.0,0.0,0.5,0.516,0.52,0.5,4
SK,55440,함수호,0.25,5,12,12,1,3,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0.25,0.25,0,0.0,1,0.5,0.333,0.0,0.0,0.5,0.515,0.518,0.5,4
SK,52415,이재현,0.234,105,414,338,54,79,19,0,10,128,47,5,0,8,7,51,1,10,92,6,0.379,0.345,19,100.0,18,0.724,0.256,0.5,5.0,0.635,0.911,0.879,0.546,0
SK,65040,김태훈,0.228,39,82,79,4,18,1,0,2,25,7,1,0,1,0,2,0,0,21,0,0.316,0.247,2,100.0,2,0.563,0.214,0.222,1.0,0.527,0.632,0.57,0.509,4
SK,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.519,0.528,0.509,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.514,0.53,0.538,0.509,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.703,0.732,0.714,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.569,0.553,0.5,4
SK,66409,이성규,0.167,46,103,84,8,14,3,1,3,28,13,2,1,1,2,10,0,6,38,2,0.333,0.294,1,66.7,1,0.627,0.154,0.125,3.0,0.541,0.64,0.608,0.528,4
SK,67005,홍현빈,0.167,18,29,24,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.25,0.259,1,0.0,0,0.509,0.25,0.25,0.0,0.5,0.557,0.561,0.5,4
SK,55438,심재훈,0.161,26,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.579,0.571,0.537,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.607,0.574,0.5,4
SK,69428,이병헌,0.071,26,30,28,1,2,0,0,0,2,0,0,0,0,0,1,0,1,8,0,0.071,0.133,1,0.0,0,0.204,0.0,0.0,0.0,0.5,0.566,0.525,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.509,0.532,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.539,0.589,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.515,0.531,0.5,4
NC,53827,에레디아,0.314,63,267,239,27,75,10,0,7,106,29,1,1,0,1,23,4,4,32,6,0.444,0.382,1,50.0,19,0.826,0.351,0.0,2.0,0.595,0.771,0.765,0.519,2
NC,62895,한유섬,0.275,93,373,331,37,91,19,0,12,146,49,1,0,1,1,35,2,5,83,5,0.441,0.352,2,100.0,26,0.793,0.278,0.4,1.0,0.662,0.876,0.818,0.509,2
NC,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.894,0.758,0.509,2
NC,67893,박성한,0.265,91,378,309,50,82,18,1,5,117,30,4,5,2,2,63,1,2,68,3,0.379,0.391,14,44.4,19,0.77,0.269,0.5,9.0,0.568,0.877,0.929,0.583,3
NC,50854,최지훈,0.261,106,456,410,53,107,12,3,4,137,28,26,5,1,4,37,2,4,75,1,0.334,0.325,3,83.9,27,0.659,0.237,0.167,31.0,0.554,0.937,0.849,0.787,2
NC,66864,안상현,0.257,69,193,171,24,44,4,1,2,56,9,12,5,5,2,15,0,0,62,2,0.327,0.314,6,70.6,12,0.641,0.235,0.0,17.0,0.527,0.748,0.671,0.657,2
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.527,0.585,0.572,0.5,4
NC,51865,조형우,0.246,69,210,191,19,47,6,0,4,65,21,0,0,1,2,13,0,3,40,5,0.34,0.301,1,0.0,9,0.641,0.245,0.0,0.0,0.554,0.759,0.695,0.5,2
NC,76802,김성현,0.244,39,109,90,15,22,3,0,1,28,9,1,1,4,1,14,0,0,13,2,0.311,0.343,4,50.0,2,0.654,0.25,0.5,2.0,0.514,0.65,0.672,0.519,4
NC,54812,정준재,0.235,100,342,294,41,69,7,2,0,80,22,31,5,8,1,37,0,2,78,4,0.272,0.323,7,86.1,16,0.595,0.279,0.182,36.0,0.5,0.881,0.823,0.833,1
NC,50840,현원회,0.233,15,46,43,3,10,1,0,0,11,4,0,0,0,0,3,0,0,15,1,0.256,0.283,0,0.0,2,0.539,0.286,0.0,0.0,0.5,0.549,0.543,0.5,4
NC,62934,김성욱,0.228,25,59,57,4,13,4,0,1,20,10,1,1,0,0,2,0,0,14,0,0.351,0.254,0,50.0,4,0.605,0.462,0.0,2.0,0.514,0.585,0.557,0.519,4
NC,75847,최정,0.22,68,294,246,37,54,10,0,14,106,43,0,0,0,1,38,5,9,74,7,0.431,0.344,2,0.0,14,0.775,0.234,0.0,0.0,0.689,0.751,0.745,0.5,0
NC,79456,이지영,0.218,57,173,156,11,34,5,1,2,47,16,1,1,3,2,10,0,2,18,8,0.301,0.271,2,50.0,10,0.572,0.173,0.0,2.0,0.527,0.71,0.669,0.519,3
NC,60558,오태곤,0.204,93,191,162,21,33,6,0,4,51,23,17,4,3,1,24,0,1,52,3,0.315,0.309,2,81.0,9,0.624,0.196,0.222,21.0,0.554,0.822,0.785,0.694,1
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.554,0.569,0.548,0.5,4
NC,68868,최준우,0.194,74,184,144,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.257,0.337,1,100.0,5,0.594,0.282,0.16,2.0,0.541,0.76,0.789,0.519,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.514,0.594,0.568,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.514,0.599,0.614,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.644,0.591,0.5,4
NC,69813,하재훈,0.163,16,54,49,6,8,0,0,3,17,8,1,2,0,1,4,0,0,17,1,0.347,0.222,1,33.3,1,0.569,0.182,0.0,3.0,0.541,0.547,0.538,0.528,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.591,0.552,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.561,0.553,0.519,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.517,0.516,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.539,0.589,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.515,0.531,0.5,4
NC,53827,에레디아,0.314,63,267,239,27,75,10,0,7,106,29,1,1,0,1,23,4,4,32,6,0.444,0.382,1,50.0,19,0.826,0.351,0.0,2.0,0.595,0.771,0.765,0.519,2
NC,62895,한유섬,0.275,93,373,331,37,91,19,0,12,146,49,1,0,1,1,35,2,5,83,5,0.441,0.352,2,100.0,26,0.793,0.278,0.4,1.0,0.662,0.876,0.818,0.509,2
NC,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.894,0.758,0.509,2
NC,67893,박성한,0.265,91,378,309,50,82,18,1,5,117,30,4,5,2,2,63,1,2,68,3,0.379,0.391,14,44.4,19,0.77,0.269,0.5,9.0,0.568,0.877,0.929,0.583,3
NC,50854,최지훈,0.261,106,456,410,53,107,12,3,4,137,28,26,5,1,4,37,2,4,75,1,0.334,0.325,3,83.9,27,0.659,0.237,0.167,31.0,0.554,0.937,0.849,0.787,2
NC,66864,안상현,0.257,69,193,171,24,44,4,1,2,56,9,12,5,5,2,15,0,0,62,2,0.327,0.314,6,70.6,12,0.641,0.235,0.0,17.0,0.527,0.748,0.671,0.657,2
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.527,0.585,0.572,0.5,4
NC,51865,조형우,0.246,69,210,191,19,47,6,0,4,65,21,0,0,1,2,13,0,3,40,5,0.34,0.301,1,0.0,9,0.641,0.245,0.0,0.0,0.554,0.759,0.695,0.5,2
NC,76802,김성현,0.244,39,109,90,15,22,3,0,1,28,9,1,1,4,1,14,0,0,13,2,0.311,0.343,4,50.0,2,0.654,0.25,0.5,2.0,0.514,0.65,0.672,0.519,4
NC,54812,정준재,0.235,100,342,294,41,69,7,2,0,80,22,31,5,8,1,37,0,2,78,4,0.272,0.323,7,86.1,16,0.595,0.279,0.182,36.0,0.5,0.881,0.823,0.833,1
NC,50840,현원회,0.233,15,46,43,3,10,1,0,0,11,4,0,0,0,0,3,0,0,15,1,0.256,0.283,0,0.0,2,0.539,0.286,0.0,0.0,0.5,0.549,0.543,0.5,4
NC,62934,김성욱,0.228,25,59,57,4,13,4,0,1,20,10,1,1,0,0,2,0,0,14,0,0.351,0.254,0,50.0,4,0.605,0.462,0.0,2.0,0.514,0.585,0.557,0.519,4
NC,75847,최정,0.22,68,294,246,37,54,10,0,14,106,43,0,0,0,1,38,5,9,74,7,0.431,0.344,2,0.0,14,0.775,0.234,0.0,0.0,0.689,0.751,0.745,0.5,0
NC,79456,이지영,0.218,57,173,156,11,34,5,1,2,47,16,1,1,3,2,10,0,2,18,8,0.301,0.271,2,50.0,10,0.572,0.173,0.0,2.0,0.527,0.71,0.669,0.519,3
NC,60558,오태곤,0.204,93,191,162,21,33,6,0,4,51,23,17,4,3,1,24,0,1,52,3,0.315,0.309,2,81.0,9,0.624,0.196,0.222,21.0,0.554,0.822,0.785,0.694,1
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.554,0.569,0.548,0.5,4
NC,68868,최준우,0.194,74,184,144,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.257,0.337,1,100.0,5,0.594,0.282,0.16,2.0,0.541,0.76,0.789,0.519,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.514,0.594,0.568,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.514,0.599,0.614,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.644,0.591,0.5,4
NC,69813,하재훈,0.163,16,54,49,6,8,0,0,3,17,8,1,2,0,1,4,0,0,17,1,0.347,0.222,1,33.3,1,0.569,0.182,0.0,3.0,0.541,0.547,0.538,0.528,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.591,0.552,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.561,0.553,0.519,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.517,0.516,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.529,0.533,0.5,4
OB,54944,데이비슨,0.313,72,278,252,36,79,11,0,22,156,59,0,0,0,6,14,0,6,78,8,0.619,0.356,2,0.0,23,0.975,0.253,0.0,0.0,0.797,0.788,0.702,0.5,0
OB,62907,박민우,0.307,97,396,342,55,105,22,7,3,150,63,23,8,4,3,36,5,11,54,5,0.439,0.388,10,74.2,31,0.827,0.454,0.0,31.0,0.541,0.925,0.902,0.787,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.546,0.559,0.528,4
OB,79215,박건우,0.286,84,294,248,25,71,12,1,6,103,46,1,3,1,5,36,2,4,42,4,0.415,0.379,2,25.0,21,0.794,0.305,0.375,4.0,0.581,0.852,0.866,0.537,3
OB,51907,김주원,0.286,104,465,399,75,114,19,5,7,164,41,31,9,4,2,48,1,12,81,7,0.411,0.377,24,77.5,28,0.788,0.295,0.0,40.0,0.595,0.945,0.912,0.87,2
OB,50902,김한별,0.286,46,41,35,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,2,0.286,0.375,1,100.0,1,0.661,0.4,0.0,1.0,0.5,0.686,0.689,0.509,4
OB,69995,서호철,0.271,73,219,199,16,54,5,0,1,62,22,6,3,7,4,6,0,3,36,6,0.312,0.297,5,66.7,14,0.609,0.273,0.167,9.0,0.514,0.784,0.688,0.583,2
OB,69992,최정원,0.265,66,131,98,31,26,3,0,0,29,9,26,3,4,1,17,0,11,16,0,0.296,0.425,1,89.7,7,0.721,0.167,0.25,29.0,0.5,0.77,0.832,0.769,1
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.523,0.525,0.519,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.551,0.574,0.546,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.541,0.672,0.658,0.537,2
OB,67905,천재환,0.246,92,218,195,36,48,8,2,4,72,20,15,4,4,2,13,0,4,42,2,0.369,0.304,1,78.9,10,0.673,0.267,0.25,19.0,0.554,0.847,0.754,0.676,2
OB,66606,최원준,0.239,88,299,276,41,66,8,1,5,91,28,12,4,0,3,18,0,2,49,2,0.33,0.288,3,75.0,15,0.618,0.205,0.25,16.0,0.568,0.838,0.743,0.648,1
OB,68912,김형준,0.239,90,300,264,37,63,9,1,14,116,45,2,0,1,2,32,0,1,92,5,0.439,0.321,3,100.0,14,0.76,0.303,0.25,2.0,0.689,0.828,0.755,0.519,0
OB,63963,권희동,0.236,101,353,275,46,65,18,0,5,98,30,5,3,4,2,62,0,10,65,10,0.356,0.393,1,62.5,15,0.749,0.209,0.0,8.0,0.568,0.904,0.982,0.574,3
OB,51344,김휘집,0.229,102,358,315,43,72,11,1,13,124,37,6,0,1,0,26,0,16,71,5,0.394,0.319,15,100.0,20,0.713,0.212,0.25,6.0,0.676,0.892,0.805,0.556,0
OB,63260,이우성,0.219,68,219,192,14,42,15,1,2,65,22,1,0,0,2,23,0,2,45,5,0.339,0.306,2,100.0,10,0.645,0.192,0.364,1.0,0.527,0.748,0.719,0.509,3
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.514,0.652,0.616,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.537,0.516,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.641,0.641,0.519,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.541,0.665,0.644,0.519,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.546,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.666,0.629,0.519,4
OB,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.527,0.581,0.541,0.5,4
OB,64022,안중열,0.122,27,51,41,2,5,2,0,0,7,6,0,0,1,0,7,0,2,11,0,0.171,0.28,2,0.0,0,0.451,0.222,0.0,0.0,0.5,0.583,0.597,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.527,0.52,0.524,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.511,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.529,0.533,0.5,4
OB,54944,데이비슨,0.313,72,278,252,36,79,11,0,22,156,59,0,0,0,6,14,0,6,78,8,0.619,0.356,2,0.0,23,0.975,0.253,0.0,0.0,0.797,0.788,0.702,0.5,0
OB,62907,박민우,0.307,97,396,342,55,105,22,7,3,150,63,23,8,4,3,36,5,11,54,5,0.439,0.388,10,74.2,31,0.827,0.454,0.0,31.0,0.541,0.925,0.902,0.787,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.546,0.559,0.528,4
OB,79215,박건우,0.286,84,294,248,25,71,12,1,6,103,46,1,3,1,5,36,2,4,42,4,0.415,0.379,2,25.0,21,0.794,0.305,0.375,4.0,0.581,0.852,0.866,0.537,3
OB,51907,김주원,0.286,104,465,399,75,114,19,5,7,164,41,31,9,4,2,48,1,12,81,7,0.411,0.377,24,77.5,28,0.788,0.295,0.0,40.0,0.595,0.945,0.912,0.87,2
OB,50902,김한별,0.286,46,41,35,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,2,0.286,0.375,1,100.0,1,0.661,0.4,0.0,1.0,0.5,0.686,0.689,0.509,4
OB,69995,서호철,0.271,73,219,199,16,54,5,0,1,62,22,6,3,7,4,6,0,3,36,6,0.312,0.297,5,66.7,14,0.609,0.273,0.167,9.0,0.514,0.784,0.688,0.583,2
OB,69992,최정원,0.265,66,131,98,31,26,3,0,0,29,9,26,3,4,1,17,0,11,16,0,0.296,0.425,1,89.7,7,0.721,0.167,0.25,29.0,0.5,0.77,0.832,0.769,1
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.523,0.525,0.519,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.551,0.574,0.546,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.541,0.672,0.658,0.537,2
OB,67905,천재환,0.246,92,218,195,36,48,8,2,4,72,20,15,4,4,2,13,0,4,42,2,0.369,0.304,1,78.9,10,0.673,0.267,0.25,19.0,0.554,0.847,0.754,0.676,2
OB,66606,최원준,0.239,88,299,276,41,66,8,1,5,91,28,12,4,0,3,18,0,2,49,2,0.33,0.288,3,75.0,15,0.618,0.205,0.25,16.0,0.568,0.838,0.743,0.648,1
OB,68912,김형준,0.239,90,300,264,37,63,9,1,14,116,45,2,0,1,2,32,0,1,92,5,0.439,0.321,3,100.0,14,0.76,0.303,0.25,2.0,0.689,0.828,0.755,0.519,0
OB,63963,권희동,0.236,101,353,275,46,65,18,0,5,98,30,5,3,4,2,62,0,10,65,10,0.356,0.393,1,62.5,15,0.749,0.209,0.0,8.0,0.568,0.904,0.982,0.574,3
OB,51344,김휘집,0.229,102,358,315,43,72,11,1,13,124,37,6,0,1,0,26,0,16,71,5,0.394,0.319,15,100.0,20,0.713,0.212,0.25,6.0,0.676,0.892,0.805,0.556,0
OB,63260,이우성,0.219,68,219,192,14,42,15,1,2,65,22,1,0,0,2,23,0,2,45,5,0.339,0.306,2,100.0,10,0.645,0.192,0.364,1.0,0.527,0.748,0.719,0.509,3
