team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.59,0.61,0.616,0.527,4
KT,78603,김선빈,0.306,59,221,196,23,60,15,0,3,84,31,3,0,2,1,21,0,1,21,6,0.429,0.374,6,100.0,16,0.803,0.333,0.167,3.0,0.538,0.73,0.751,0.527,3
KT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3.0,0.538,0.668,0.643,0.527,4
KT,67610,김석환,0.286,33,91,84,11,24,1,2,2,35,14,0,0,0,0,6,0,1,39,0,0.417,0.341,0,0.0,6,0.758,0.391,0.571,0.0,0.526,0.605,0.578,0.5,4
KT,69636,오선우,0.281,94,361,331,49,93,16,1,12,147,44,0,1,0,0,28,2,2,113,8,0.444,0.341,8,0.0,26,0.785,0.258,0.167,1.0,0.654,0.833,0.749,0.509,2
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.551,0.566,0.568,0.509,4
KT,62947,나성범,0.278,52,209,176,23,49,11,0,8,84,30,0,0,0,0,30,1,3,44,6,0.477,0.392,0,0.0,13,0.869,0.268,0.0,0.0,0.603,0.69,0.728,0.5,0
KT,64646,박찬호,0.278,105,468,403,61,112,15,1,3,138,30,20,4,7,5,51,0,2,52,4,0.342,0.358,14,83.3,31,0.7,0.293,0.0,24.0,0.538,0.915,0.923,0.718,1
KT,78122,김태군,0.275,84,239,207,20,57,10,1,5,84,30,0,0,7,3,15,1,7,17,5,0.406,0.341,7,0.0,16,0.747,0.298,0.0,0.0,0.564,0.82,0.808,0.5,2
KT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3.0,0.5,0.693,0.743,0.527,3
KT,65653,김호령,0.266,75,272,237,31,63,16,3,5,100,33,7,1,8,1,23,0,3,64,2,0.422,0.337,5,87.5,17,0.759,0.283,0.0,8.0,0.564,0.766,0.732,0.573,2
KT,55645,위즈덤,0.249,94,397,346,65,86,17,1,29,192,69,3,0,0,4,44,1,3,108,7,0.555,0.335,10,100.0,22,0.89,0.21,0.5,3.0,0.872,0.83,0.791,0.527,0
KT,66614,김규성,0.247,105,176,154,23,38,4,0,1,45,12,5,2,4,0,16,0,2,41,1,0.292,0.326,9,71.4,8,0.618,0.233,0.833,7.0,0.513,0.858,0.814,0.564,2
KT,68646,한준수,0.246,76,205,179,29,44,11,1,6,75,22,0,0,0,3,21,1,2,34,2,0.419,0.327,3,0.0,9,0.746,0.184,0.235,0.0,0.577,0.768,0.765,0.5,2
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.536,0.541,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.645,0.6,0.5,4
KT,50657,박민,0.203,48,77,69,8,14,4,0,1,21,6,1,0,2,0,4,0,2,27,1,0.304,0.267,2,100.0,4,0.571,0.308,0.0,1.0,0.513,0.639,0.583,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.513,0.553,0.545,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.509,0.518,0.5,4
KT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2.0,0.513,0.613,0.636,0.518,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.513,0.527,0.536,0.509,4
KT,55636,박재현,0.097,32,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.574,0.54,0.545,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.521,0.542,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.507,0.515,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.344,87,371,305,55,105,13,4,18,180,66,6,0,0,3,55,5,8,51,3,0.59,0.453,6,100.0,31,1.043,0.342,0.0,6.0,0.731,0.867,0.952,0.555,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.513,0.571,0.578,0.5,4
WO,64004,김민혁,0.293,96,378,345,47,101,11,2,0,116,34,10,3,3,1,23,1,6,33,11,0.336,0.347,2,76.9,26,0.683,0.288,0.333,13.0,0.5,0.879,0.846,0.618,2
WO,79240,허경민,0.279,89,365,319,35,89,14,0,3,112,28,3,1,1,2,31,1,12,30,14,0.351,0.363,7,75.0,27,0.714,0.233,0.0,4.0,0.538,0.848,0.858,0.536,3
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.513,0.58,0.594,0.5,4
WO,76313,황재균,0.269,86,318,286,34,77,14,0,5,106,28,2,1,1,2,27,1,2,65,2,0.371,0.334,2,66.7,21,0.705,0.36,0.125,3.0,0.564,0.813,0.773,0.527,2
WO,55013,스티븐슨,0.268,13,59,56,8,15,3,0,2,24,7,2,0,0,0,1,0,2,13,0,0.429,0.305,0,100.0,5,0.734,0.308,0.0,2.0,0.526,0.543,0.544,0.518,4
WO,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1.0,0.551,0.664,0.636,0.509,4
WO,68050,강백호,0.263,69,281,247,29,65,15,1,11,115,45,1,4,0,1,31,1,2,47,8,0.466,0.349,1,20.0,17,0.815,0.29,0.5,5.0,0.641,0.752,0.761,0.545,0
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.565,0.577,0.509,4
WO,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0.0,0.5,0.766,0.727,0.5,2
WO,79402,김상수,0.253,89,337,285,29,72,12,0,4,96,40,3,0,3,6,42,1,1,44,4,0.337,0.344,8,100.0,16,0.681,0.295,0.25,3.0,0.551,0.831,0.855,0.527,3
WO,78548,장성우,0.248,107,401,347,34,86,13,0,9,126,47,0,1,1,6,47,1,0,79,9,0.363,0.333,4,0.0,22,0.696,0.192,0.25,1.0,0.615,0.888,0.871,0.509,2
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.679,0.842,0.844,0.518,0
WO,51003,권동진,0.231,99,275,238,29,55,11,2,1,73,20,3,1,6,1,29,0,1,78,7,0.307,0.316,15,75.0,12,0.623,0.255,0.5,4.0,0.513,0.828,0.778,0.536,3
WO,66706,장진혁,0.212,61,115,104,15,22,3,1,1,30,11,1,0,3,0,8,0,0,34,1,0.288,0.268,0,100.0,4,0.556,0.192,0.133,1.0,0.513,0.686,0.627,0.509,4
WO,68089,조대현,0.212,49,65,52,5,11,3,0,0,14,10,0,0,4,0,7,0,2,15,0,0.269,0.328,2,0.0,1,0.597,0.389,1.0,0.0,0.5,0.657,0.665,0.5,4
WO,64115,장준원,0.209,47,98,91,6,19,3,0,0,22,6,0,0,3,0,4,0,0,17,3,0.242,0.242,3,0.0,5,0.484,0.217,0.0,0.0,0.5,0.648,0.605,0.5,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.551,0.718,0.719,0.518,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.526,0.806,0.72,0.582,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.523,0.518,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.58,0.542,0.509,4
WO,67006,안치영,0.1,31,28,20,5,2,0,0,0,2,2,0,1,3,1,2,0,2,9,1,0.1,0.24,0,0.0,0,0.34,0.0,0.0,1.0,0.5,0.577,0.562,0.509,4
WO,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.549,0.5,0.509,4
WO,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.543,0.545,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.541,0.556,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.518,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52060,박영현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.692,0.907,0.933,0.564,0
