선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
박민석,KT,0.294,11,19,17,3,5,1,1,0,8,1,0,0,2,0,0,4,0,0.471,0.368,0.839,1.0,0.0,0.0,69056,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.567,0.596,0.5,4
허경민,KT,0.276,43,178,156,17,43,5,0,1,51,11,0,1,18,1,3,19,9,0.327,0.36,0.687,13.0,0.205,0.0,79240,1.0,1.0,0.0,100.0,1.0,0.0,0.521,0.786,0.786,0.52,2
로하스,KT,0.255,67,290,247,34,63,15,0,8,102,28,0,3,39,2,1,50,8,0.413,0.355,0.768,14.0,0.245,0.0,67025,2.0,1.0,1.0,50.0,2.0,0.0,0.667,0.944,0.919,0.54,2
강백호,KT,0.255,43,176,157,15,40,7,0,7,68,23,0,1,17,1,1,29,5,0.433,0.33,0.763,10.0,0.268,0.667,68050,2.0,1.0,1.0,50.0,1.0,1.0,0.646,0.772,0.747,0.54,2
권동진,KT,0.248,53,158,133,16,33,5,1,0,40,10,4,1,20,0,0,39,2,0.301,0.344,0.645,7.0,0.242,0.667,51003,3.0,2.0,1.0,66.7,1.0,0.0,0.5,0.822,0.798,0.56,2
오윤석,KT,0.247,33,87,73,13,18,6,0,0,24,10,7,0,5,0,2,20,1,0.329,0.313,0.642,4.0,0.269,0.0,64504,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.694,0.658,0.5,4
장성우,KT,0.239,64,239,201,19,48,8,0,5,71,27,1,5,32,1,0,48,4,0.353,0.336,0.689,9.0,0.185,0.333,78548,1.0,0.0,1.0,0.0,2.0,0.0,0.604,0.904,0.872,0.52,0
배정대,KT,0.227,63,182,163,16,37,10,2,2,57,20,5,2,8,0,4,42,2,0.35,0.277,0.627,7.0,0.261,0.25,64166,5.0,3.0,2.0,60.0,2.0,0.0,0.542,0.87,0.721,0.6,3
장진혁,KT,0.225,27,41,40,6,9,2,1,0,13,5,0,0,1,0,0,12,0,0.325,0.244,0.569,2.0,0.2,0.2,66706,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.643,0.586,0.5,4
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4.0,0.235,0.0,64115,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.597,0.602,0.5,4
김상수,KT,0.219,40,152,128,15,28,5,0,2,39,13,1,1,22,1,0,12,2,0.305,0.331,0.636,6.0,0.211,0.0,79402,3.0,3.0,0.0,100.0,0.0,0.0,0.542,0.752,0.784,0.56,3
문상철,KT,0.214,46,147,126,13,27,5,1,1,37,8,1,2,15,0,3,32,3,0.294,0.308,0.602,6.0,0.179,0.0,64007,2.0,1.0,1.0,50.0,1.0,0.0,0.521,0.768,0.734,0.54,3
천성호,KT,0.209,31,81,67,10,14,5,1,0,21,7,0,0,10,0,4,12,1,0.313,0.346,0.659,3.0,0.222,0.0,50054,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.684,0.712,0.5,4
김병준,KT,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.0,0.0,0.0,52002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.539,0.5,4
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1.0,0.0,0.0,50066,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.551,0.595,0.5,4
최성민,KT,0.125,25,18,16,3,2,0,0,0,2,2,1,0,1,0,0,5,0,0.125,0.176,0.301,0.0,0.5,0.0,51007,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.612,0.572,0.52,4
윤준혁,KT,0.067,18,16,15,2,1,1,0,0,2,0,1,0,0,0,0,4,0,0.133,0.067,0.2,0.0,0.0,0.0,50092,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.57,0.525,0.52,4
강민성,KT,0.043,20,28,23,0,1,0,0,0,1,1,0,1,4,0,0,10,1,0.043,0.179,0.222,0.0,0.0,0.0,69064,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.575,0.58,0.5,4
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0.0,0.125,0.0,51013,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.572,0.596,0.52,4
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.507,0.539,0.5,4
박경수,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73113,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박영현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64012,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
안치영,KT,0.0,16,13,8,1,0,0,0,0,0,2,1,1,2,0,1,5,1,0.0,0.25,0.25,0.0,0.0,0.0,67006,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.556,0.587,0.52,4
이재상,WO,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0.0,0.0,0.0,54305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.513,0.546,0.5,4
송성문,WO,0.277,69,301,271,39,75,18,0,10,123,38,0,1,29,1,0,45,2,0.454,0.346,0.8,21.0,0.404,0.0,65357,8.0,8.0,0.0,100.0,1.0,1.0,0.708,0.973,0.896,0.66,2
임지열,WO,0.275,27,78,69,8,19,1,0,2,26,5,0,0,9,0,0,26,1,0.377,0.359,0.736,4.0,0.3,0.5,64340,2.0,2.0,0.0,100.0,0.0,0.0,0.542,0.658,0.656,0.54,4
최주환,WO,0.27,65,274,248,26,67,16,1,5,100,32,0,4,19,0,3,34,3,0.403,0.325,0.728,16.0,0.238,0.5,76267,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.939,0.843,0.5,2
김태진,WO,0.255,59,181,165,18,42,9,1,3,62,13,1,2,13,1,0,33,5,0.376,0.306,0.682,8.0,0.226,0.375,64984,0.0,0.0,0.0,0.0,1.0,0.0,0.562,0.867,0.777,0.5,2
변상권,WO,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0.0,0.2,0.0,68305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.552,0.562,0.5,4
이주형,WO,0.25,54,209,180,21,45,7,0,7,73,18,0,0,18,0,11,53,2,0.406,0.354,0.76,12.0,0.256,0.2,50167,4.0,3.0,1.0,75.0,0.0,1.0,0.646,0.836,0.777,0.58,2
오선진,WO,0.239,52,104,92,7,22,4,0,1,29,13,3,0,6,0,3,27,2,0.315,0.307,0.622,4.0,0.333,0.0,78756,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.8,0.711,0.5,3
카디네스,WO,0.238,53,222,189,21,45,8,1,5,70,25,0,2,25,1,6,43,6,0.37,0.342,0.712,11.0,0.271,0.0,54444,3.0,1.0,2.0,33.3,3.0,0.0,0.604,0.833,0.806,0.56,0
임병욱,WO,0.235,31,85,81,5,19,3,1,0,24,7,0,1,3,0,0,20,2,0.296,0.259,0.555,4.0,0.263,0.3,64346,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.674,0.616,0.5,4
원성준,WO,0.229,15,38,35,3,8,1,0,2,15,4,0,0,3,0,0,13,0,0.429,0.289,0.718,3.0,0.375,0.25,54307,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.579,0.581,0.5,4
어준서,WO,0.224,46,115,107,15,24,2,0,1,29,8,0,1,6,0,1,26,4,0.271,0.27,0.541,4.0,0.179,0.286,55392,0.0,0.0,0.0,0.0,2.0,0.0,0.521,0.761,0.674,0.5,3
김동엽,WO,0.222,9,29,27,2,6,2,0,0,8,2,0,0,2,0,0,11,1,0.296,0.276,0.572,2.0,0.5,0.0,66838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.545,0.559,0.5,4
김재현,WO,0.221,49,100,95,11,21,5,0,0,26,4,2,0,1,0,2,23,1,0.274,0.245,0.519,4.0,0.143,0.0,62332,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.773,0.636,0.52,3
전태현,WO,0.221,38,106,95,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.253,0.288,0.541,3.0,0.273,0.429,55397,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.71,0.66,0.54,3
푸이그,WO,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.625,9.0,0.256,0.0,52366,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.732,0.677,0.5,0
김건희,WO,0.21,33,109,105,8,22,4,1,1,31,10,1,1,2,0,0,29,1,0.295,0.222,0.517,5.0,0.296,0.0,53312,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.677,0.589,0.5,4
김동헌,WO,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.533,1.0,0.273,0.667,53344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.627,0.62,0.5,4
이용규,WO,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2.0,0.167,0.0,74163,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.549,0.575,0.52,4
이형종,WO,0.206,30,79,68,4,14,3,0,2,23,6,2,0,8,0,1,22,3,0.338,0.299,0.637,1.0,0.2,0.286,78135,1.0,1.0,0.0,100.0,0.0,0.0,0.542,0.662,0.649,0.52,4
이원석,WO,0.2,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0.2,0.333,0.533,0.0,0.0,0.0,75566,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.553,0.5,4
여동욱,WO,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0.0,0.0,0.5,55393,0.0,0.0,0.0,0.0,1.0,0.0,0.521,0.552,0.575,0.5,4
강진성,WO,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1.0,0.2,0.0,62925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.532,0.575,0.5,4
박주홍,WO,0.18,54,113,100,7,18,3,0,2,27,9,1,2,9,0,1,39,2,0.27,0.25,0.52,3.0,0.103,0.182,50357,6.0,6.0,0.0,100.0,0.0,1.0,0.542,0.773,0.658,0.62,1
송지후,WO,0.167,16,50,48,2,8,1,0,1,12,3,0,0,1,0,1,7,2,0.25,0.2,0.45,1.0,0.063,0.0,54394,1.0,0.0,1.0,0.0,1.0,0.0,0.521,0.583,0.573,0.52,4
박수종,WO,0.148,16,28,27,2,4,0,0,1,7,2,0,0,1,0,0,8,0,0.259,0.179,0.438,1.0,0.0,0.0,52305,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.574,0.555,0.52,4
장재영,WO,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0.0,0.333,0.0,51359,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.543,0.561,0.52,4
김웅빈,WO,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0.0,0.0,0.0,65898,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.535,0.584,0.5,4
양현종,WO,0.1,7,12,10,1,1,0,0,0,1,0,0,0,2,0,0,5,0,0.1,0.25,0.35,0.0,0.0,0.0,55370,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.528,0.56,0.5,4
고영우,WO,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,54344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.504,0.511,0.5,4
한승현,LT,0.0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55506,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.539,0.5,4
오서진,KT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이상동,KT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69054,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이정현,KT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67048,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
주권,KT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이율예,SK,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
조병현,SK,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
최민준,SK,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68856,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
한두솔,SK,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68092,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
홍대인,SK,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
한재승,NC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51994,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
전다민,OB,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54214,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
홍민규,OB,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
권혁빈,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55371,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김병휘,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50304,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박윤성,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53301,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박주성,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69328,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
서유신,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53309,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
알칸타라,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69045,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이승원,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53302,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
주승우,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52330,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
임시,WO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
