team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.512,0.569,0.573,0.5,4
WO,55013,스티븐슨,0.303,18,80,76,12,23,6,0,2,35,7,2,0,0,0,2,0,2,18,0,0.461,0.338,0,100.0,8,0.799,0.313,0.0,2.0,0.524,0.561,0.557,0.518,4
WO,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14.0,0.5,0.877,0.836,0.623,2
WO,79240,허경민,0.279,94,390,341,35,95,16,0,3,120,31,4,1,2,2,32,1,13,30,14,0.352,0.361,7,80.0,28,0.713,0.247,0.0,5.0,0.536,0.854,0.854,0.544,2
WO,50066,강현우,0.273,27,50,44,4,12,1,0,1,16,6,0,0,0,0,6,0,0,10,0,0.364,0.36,3,0.0,2,0.724,0.286,0.444,0.0,0.512,0.59,0.608,0.5,4
WO,76313,황재균,0.269,91,341,308,37,83,15,0,5,113,29,3,1,1,2,28,1,2,69,2,0.367,0.332,3,75.0,23,0.699,0.37,0.125,4.0,0.56,0.818,0.769,0.535,2
WO,68050,강백호,0.266,74,304,267,33,71,17,1,12,126,49,1,4,0,1,34,3,2,51,9,0.472,0.352,1,20.0,19,0.824,0.304,0.5,5.0,0.643,0.761,0.766,0.544,0
WO,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1.0,0.548,0.658,0.629,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.562,0.573,0.509,4
WO,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0.0,0.5,0.755,0.714,0.5,2
WO,79402,김상수,0.255,94,358,302,32,77,12,0,4,101,41,3,0,4,6,45,1,1,47,5,0.334,0.347,8,100.0,18,0.681,0.29,0.25,3.0,0.548,0.837,0.856,0.526,3
WO,78548,장성우,0.242,111,410,356,34,86,13,0,9,126,47,0,1,1,6,47,1,0,82,12,0.354,0.325,4,0.0,22,0.679,0.184,0.182,1.0,0.607,0.881,0.851,0.509,0
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.667,0.827,0.825,0.518,0
WO,64115,장준원,0.23,52,109,100,6,23,3,0,0,26,9,0,0,4,0,5,0,0,19,3,0.26,0.267,3,0.0,6,0.527,0.24,0.0,0.0,0.5,0.663,0.621,0.5,4
WO,51003,권동진,0.227,104,280,242,29,55,11,2,1,73,20,3,1,6,1,30,0,1,80,7,0.302,0.314,15,75.0,12,0.616,0.246,0.5,4.0,0.512,0.828,0.773,0.535,3
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.548,0.709,0.707,0.518,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.524,0.793,0.708,0.579,3
WO,66706,장진혁,0.204,66,127,113,17,23,3,1,2,34,15,1,0,4,1,9,0,0,37,1,0.301,0.26,0,100.0,4,0.561,0.194,0.176,1.0,0.524,0.691,0.625,0.509,4
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.522,0.517,0.5,4
WO,68089,조대현,0.196,52,69,56,5,11,3,0,0,14,10,0,0,4,0,7,0,2,16,0,0.25,0.308,4,0.0,1,0.558,0.389,1.0,0.0,0.5,0.656,0.652,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.577,0.539,0.509,4
WO,67006,안치영,0.1,34,28,20,6,2,0,0,0,2,2,0,1,3,1,2,0,2,9,1,0.1,0.24,0,0.0,0,0.34,0.0,0.0,1.0,0.5,0.581,0.562,0.509,4
WO,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.547,0.5,0.509,4
WO,69064,강민성,0.042,22,29,24,0,1,0,0,0,1,1,0,0,0,1,4,0,0,11,1,0.042,0.172,0,0.0,0,0.214,0.0,0.0,0.0,0.5,0.544,0.541,0.5,4
WO,51013,유준규,0.042,19,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.541,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.517,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.679,0.89,0.909,0.561,0
