선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed
박영현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,52060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,64012,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
안치영,KT,0.0,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.0,0.429,0.429,0,0.0,0.0,67006,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.571,0.687,0.525
이정현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,67048,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
조대현,KT,0.0,14,7,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.286,0.286,0,0.0,0.0,68089,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.701,0.5
최동환,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,79140,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이재상,키움,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0,0.0,0.0,54305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.57,0.5
최주환,키움,0.293,51,213,191,18,56,13,1,2,77,26,0,3,16,0,3,25,2,0.403,0.352,0.755,14,0.269,1.0,76267,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.959,0.889,0.5
어준서,키움,0.271,35,89,85,11,23,1,0,1,27,7,0,1,3,0,0,21,2,0.318,0.292,0.61,4,0.227,0.286,55392,0.0,0.0,0.0,0.0,2.0,0.0,0.525,0.771,0.688,0.5
송성문,키움,0.27,55,236,211,31,57,12,0,8,93,25,0,1,24,0,0,34,2,0.441,0.343,0.784,14,0.326,0.0,65357,7.0,7.0,0.0,100.0,1.0,1.0,0.7,0.983,0.919,0.675
임지열,키움,0.258,13,34,31,4,8,1,0,0,9,2,0,0,3,0,0,14,0,0.29,0.324,0.614,1,0.167,1.0,64340,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.59,0.608,0.55
임병욱,키움,0.258,26,70,66,5,17,3,1,0,22,7,0,1,3,0,0,17,1,0.333,0.286,0.619,4,0.313,0.3,64346,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.695,0.655,0.5
김태진,키움,0.257,52,164,148,15,38,7,1,3,56,13,1,2,13,1,0,30,4,0.378,0.313,0.691,7,0.25,0.333,64984,0.0,0.0,0.0,0.0,1.0,0.0,0.575,0.924,0.834,0.5
오선진,키움,0.254,39,77,67,6,17,4,0,1,24,12,2,0,6,0,2,18,2,0.358,0.333,0.691,4,0.385,0.0,78756,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.801,0.761,0.5
변상권,키움,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0,0.2,0.0,68305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.567,0.589,0.5
카디네스,키움,0.24,48,203,171,20,41,8,1,5,66,25,0,2,24,0,6,41,5,0.386,0.35,0.736,9,0.295,0.0,54444,3.0,1.0,2.0,33.3,2.0,0.0,0.625,0.895,0.869,0.575
전태현,키움,0.223,37,105,94,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.255,0.291,0.546,3,0.273,0.5,55397,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.768,0.709,0.55
푸이그,키움,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.625,9,0.256,0.0,52366,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.805,0.732,0.5
이주형,키움,0.211,40,152,128,16,27,3,0,5,45,9,0,0,15,0,9,42,2,0.352,0.336,0.688,6,0.222,0.25,50167,2.0,1.0,1.0,50.0,0.0,1.0,0.625,0.801,0.768,0.55
김동헌,키움,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.533,1,0.273,0.667,53344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.665,0.662,0.5
김재현,키움,0.207,40,86,82,8,17,4,0,0,21,3,1,0,1,0,2,21,1,0.256,0.235,0.491,3,0.125,0.0,62332,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.781,0.648,0.525
이용규,키움,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2,0.167,0.0,74163,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.563,0.605,0.525
여동욱,키움,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0,0.0,0.5,55393,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.568,0.605,0.5
박주홍,키움,0.188,43,96,85,6,16,2,0,2,24,9,1,2,8,0,0,34,1,0.282,0.253,0.535,3,0.12,0.2,50357,6.0,6.0,0.0,100.0,0.0,0.0,0.55,0.784,0.681,0.65
강진성,키움,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1,0.2,0.0,62925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.606,0.5
김건희,키움,0.172,22,66,64,5,11,2,0,1,16,3,0,1,1,0,0,25,0,0.25,0.182,0.432,2,0.231,0.0,53312,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.632,0.564,0.5
이형종,키움,0.164,24,64,55,2,9,3,0,1,15,4,1,0,7,0,1,19,3,0.273,0.27,0.543,1,0.111,0.167,78135,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.655,0.658,0.525
원성준,키움,0.15,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.3,0.19,0.49,1,0.5,0.0,54307,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.546,0.571,0.5
장재영,키움,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0,0.333,0.0,51359,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.555,0.588,0.525
송지후,키움,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0.133,0.133,0.266,0,0.0,0.0,54394,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.529,0.564,0.525
김웅빈,키움,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0,0.0,0.0,65898,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.545,0.616,0.5
박수종,키움,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0,0.0,0.0,52305,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.546,0.554,0.525
고영우,키움,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,54344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.504,0.535,0.5
권혁빈,키움,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,55371,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.505,0.561,0.5
김동엽,키움,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,66838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.547,0.5
박윤성,키움,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53301,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
