team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
WO,69332,주성원,0.255,42,120,106,18,27,3,0,0,30,7,3,0,0,0,10,0,4,32,2,0.283,0.342,1,100.0,7,0.625,0.227,0.333,3,0.5,0.633,0.624,0.526,4
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.581,0.794,0.762,0.526,2
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0,0.5,0.524,0.563,0.5,4
WO,50167,이주형,0.244,110,451,389,47,95,15,1,10,142,39,14,1,3,0,34,1,25,100,6,0.365,0.344,1,93.3,25,0.709,0.258,0.143,15,0.616,0.876,0.814,0.632,0
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0,0.523,0.566,0.556,0.5,4
WO,64340,임지열,0.24,84,336,296,43,71,9,2,9,111,34,11,4,1,2,35,0,2,91,8,0.375,0.322,2,73.3,14,0.697,0.273,0.6,15,0.605,0.77,0.731,0.632,0
WO,53312,김건희,0.234,87,277,261,19,61,15,2,2,86,19,2,1,6,2,8,0,0,80,6,0.33,0.255,5,66.7,14,0.585,0.217,0.222,3,0.523,0.764,0.623,0.526,3
WO,55397,전태현,0.231,69,194,169,18,39,5,0,0,44,10,3,0,3,2,20,0,0,54,2,0.26,0.309,4,100.0,8,0.569,0.297,0.3,3,0.5,0.712,0.682,0.526,3
WO,64984,김태진,0.23,86,280,256,26,59,11,2,5,89,24,0,0,2,2,20,1,0,45,6,0.348,0.284,8,0.0,12,0.632,0.172,0.25,0,0.558,0.78,0.724,0.5,3
WO,64346,임병욱,0.226,41,110,106,8,24,3,1,1,32,10,1,0,0,1,3,0,0,25,3,0.302,0.245,0,100.0,5,0.547,0.28,0.267,1,0.512,0.622,0.574,0.509,4
WO,50357,박주홍,0.225,85,213,187,22,42,7,1,3,60,17,8,1,1,2,22,0,1,57,3,0.321,0.307,3,88.9,9,0.628,0.189,0.182,9,0.535,0.762,0.723,0.579,3
WO,55392,어준서,0.224,98,290,263,37,59,7,0,4,78,18,1,0,3,1,22,1,1,66,9,0.297,0.286,22,100.0,14,0.583,0.2,0.182,1,0.547,0.808,0.73,0.509,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0,0.5,0.524,0.529,0.5,4
WO,54344,고영우,0.217,14,26,23,4,5,1,0,0,6,2,0,0,1,0,2,0,0,6,2,0.261,0.28,2,0.0,1,0.541,0.3,0.0,0,0.5,0.54,0.547,0.5,4
WO,78756,오선진,0.217,89,146,129,9,28,6,0,1,37,17,0,0,4,1,9,0,3,42,2,0.287,0.282,4,0.0,6,0.569,0.289,0.0,0,0.512,0.762,0.673,0.5,3
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0,0.57,0.622,0.602,0.5,4
WO,62332,김재현,0.208,62,128,120,12,25,5,0,0,30,5,1,0,4,0,1,0,3,31,1,0.25,0.234,4,100.0,5,0.484,0.132,0.0,1,0.5,0.68,0.582,0.509,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1,0.523,0.586,0.585,0.509,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0,0.5,0.507,0.526,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0,0.5,0.517,0.539,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0,0.523,0.563,0.568,0.5,4
WO,55393,여동욱,0.172,17,35,29,3,5,1,0,1,9,1,0,0,1,0,5,0,0,12,2,0.31,0.294,3,0.0,0,0.604,0.0,0.5,0,0.512,0.544,0.556,0.5,4
WO,52305,박수종,0.154,30,40,39,4,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.231,0.175,0,100.0,2,0.406,0.091,0.0,1,0.512,0.575,0.53,0.509,4
