team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
KT,79402,김상수,0.265,62,245,204,26,54,8,0,3,71,28,3,0,1,3,36,1,1,23,2,0.348,0.373,3,100.0,13,0.721,0.308,0.0,3.0,0.552,0.787,0.839,0.538,3
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.578,0.59,0.513,4
KT,64504,오윤석,0.262,52,122,103,21,27,7,0,0,34,13,0,0,7,1,8,0,3,28,2,0.33,0.33,1,0.0,6,0.66,0.281,0.125,0.0,0.5,0.715,0.679,0.5,4
KT,78548,장성우,0.261,84,315,272,28,71,11,0,7,103,39,0,1,1,6,36,1,0,64,6,0.379,0.341,4,0.0,18,0.72,0.195,0.4,1.0,0.621,0.871,0.843,0.513,2
KT,50066,강현우,0.259,16,31,27,3,7,1,0,1,11,4,0,0,0,0,4,0,0,5,0,0.407,0.355,3,0.0,2,0.762,0.25,0.0,0.0,0.517,0.567,0.591,0.5,4
KT,67025,로하스,0.255,82,351,302,45,77,19,0,13,135,42,1,1,0,4,44,3,1,63,9,0.447,0.348,3,50.0,18,0.795,0.25,0.0,2.0,0.724,0.868,0.862,0.526,2
KT,68050,강백호,0.255,43,176,157,15,40,7,0,7,68,23,1,1,0,1,17,1,1,29,5,0.433,0.33,1,50.0,10,0.763,0.268,0.667,2.0,0.621,0.684,0.682,0.526,2
KT,68089,조대현,0.241,31,36,29,4,7,1,0,0,8,5,0,0,2,0,5,0,0,7,0,0.276,0.353,1,0.0,1,0.629,0.5,0.0,0.0,0.5,0.626,0.654,0.5,4
KT,51003,권동진,0.237,75,224,190,24,45,7,2,0,56,15,3,1,6,1,27,0,0,61,5,0.295,0.33,11,75.0,10,0.625,0.239,0.667,4.0,0.5,0.805,0.777,0.551,3
KT,66706,장진혁,0.217,44,73,69,10,15,3,1,0,20,7,1,0,0,0,4,0,0,18,1,0.29,0.26,0,100.0,2,0.55,0.167,0.167,1.0,0.5,0.664,0.613,0.513,4
KT,64166,배정대,0.211,84,262,227,25,48,11,2,2,69,28,6,3,7,3,18,0,7,62,3,0.304,0.286,1,66.7,11,0.59,0.286,0.2,9.0,0.534,0.836,0.736,0.615,1
KT,64007,문상철,0.208,65,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.569,0.761,0.75,0.526,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.528,0.522,0.5,4
KT,64115,장준원,0.196,21,57,51,4,10,2,0,0,12,5,0,0,3,0,3,0,0,10,1,0.235,0.241,1,0.0,4,0.476,0.222,0.0,0.0,0.5,0.578,0.568,0.5,4
KT,51007,최성민,0.118,28,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.5,0.0,1.0,0.5,0.586,0.548,0.513,4
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.551,0.503,0.513,4
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.551,0.553,0.5,4
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.549,0.565,0.513,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.522,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52060,박영현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,64012,송민섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67006,안치영,0.0,20,14,8,1,0,0,0,0,0,2,0,1,2,1,2,0,1,5,1,0.0,0.25,0,0.0,0,0.25,0.0,0.0,1.0,0.5,0.549,0.568,0.513,4
KT,55005,오서진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,73117,우규민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,69054,이상동,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67048,이정현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65060,주권,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,79140,최동환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0.0,0.5,0.509,0.527,0.5,4
WO,51302,이주형,0.385,8,14,13,2,5,0,0,0,5,2,0,0,0,0,1,0,0,5,0,0.385,0.429,0,0.0,1,0.814,0.6,0.25,0.0,0.5,0.535,0.549,0.5,4
WO,65357,송성문,0.287,91,400,356,53,102,21,1,14,167,51,12,1,0,2,41,2,1,60,6,0.469,0.36,9,92.3,28,0.829,0.362,0.333,13.0,0.741,0.934,0.903,0.667,2
WO,69332,주성원,0.27,21,71,63,11,17,2,0,0,19,3,1,0,0,0,6,0,2,14,2,0.302,0.352,0,100.0,4,0.654,0.214,0.667,1.0,0.5,0.588,0.598,0.513,4
WO,64340,임지열,0.268,49,177,157,19,42,3,0,6,63,19,6,0,0,1,19,0,0,46,3,0.401,0.345,2,100.0,9,0.746,0.31,0.5,6.0,0.603,0.705,0.692,0.577,2
WO,76267,최주환,0.255,85,360,326,30,83,25,1,6,128,44,0,0,0,5,25,2,4,52,5,0.393,0.311,5,0.0,19,0.704,0.238,0.5,0.0,0.603,0.883,0.805,0.5,2
WO,64984,김태진,0.255,59,181,165,18,42,9,1,3,62,13,0,0,1,2,13,1,0,33,5,0.376,0.306,7,0.0,8,0.682,0.226,0.375,0.0,0.552,0.748,0.704,0.5,2
WO,68305,변상권,0.25,9,17,16,2,4,1,0,0,5,2,0,0,0,1,0,0,0,2,0,0.313,0.235,0,0.0,0,0.548,0.2,0.0,0.0,0.5,0.535,0.539,0.5,4
WO,55397,전태현,0.248,58,168,145,18,36,5,0,0,41,7,2,0,3,1,19,0,0,45,2,0.283,0.333,3,100.0,8,0.616,0.323,0.429,2.0,0.5,0.736,0.717,0.526,2
WO,50167,이주형,0.248,76,307,262,32,65,10,0,9,102,24,7,1,0,0,30,1,15,69,3,0.389,0.358,1,87.5,18,0.747,0.196,0.2,8.0,0.655,0.831,0.804,0.603,2
WO,53344,김동헌,0.242,36,69,62,7,15,2,0,0,17,6,0,0,0,1,5,0,1,19,0,0.274,0.304,1,0.0,2,0.578,0.333,0.667,0.0,0.5,0.639,0.615,0.5,4
WO,55392,어준서,0.242,67,192,178,25,43,5,0,3,57,13,0,0,1,1,11,1,1,42,5,0.32,0.288,15,0.0,9,0.608,0.22,0.222,0.0,0.552,0.772,0.693,0.5,3
WO,54444,카디네스,0.238,53,222,189,21,45,8,1,5,70,25,1,2,0,2,25,1,6,43,6,0.37,0.342,4,33.3,11,0.712,0.271,0.0,3.0,0.586,0.724,0.727,0.538,3
WO,62332,김재현,0.235,50,104,98,12,23,5,0,0,28,4,1,0,2,0,1,0,3,23,1,0.286,0.265,3,100.0,5,0.551,0.138,0.0,1.0,0.5,0.695,0.61,0.513,4
WO,64346,임병욱,0.233,36,94,90,5,21,3,1,0,26,8,1,0,0,1,3,0,0,23,2,0.289,0.255,0,100.0,4,0.544,0.286,0.286,1.0,0.5,0.637,0.586,0.513,4
WO,53312,김건희,0.23,54,171,165,13,38,9,2,1,54,13,0,0,2,1,3,0,0,43,2,0.327,0.243,4,0.0,10,0.57,0.238,0.0,0.0,0.517,0.708,0.6,0.5,4
WO,55326,스톤,0.229,21,88,83,3,19,0,0,1,22,12,0,0,0,1,4,0,0,23,2,0.265,0.261,1,0.0,5,0.526,0.24,1.0,0.0,0.517,0.579,0.562,0.5,4
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0.0,0.5,0.53,0.537,0.5,4
WO,78756,오선진,0.214,62,115,103,7,22,4,0,1,29,13,0,0,3,0,6,0,3,32,2,0.282,0.277,4,0.0,4,0.559,0.306,0.0,0.0,0.517,0.732,0.649,0.5,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0.0,0.603,0.657,0.627,0.5,4
WO,74163,이용규,0.206,11,38,34,7,7,1,0,0,8,0,1,0,1,0,3,0,0,7,1,0.235,0.27,1,100.0,2,0.505,0.143,0.0,1.0,0.5,0.541,0.552,0.513,4
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1.0,0.534,0.61,0.606,0.513,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.532,0.5,4
WO,55393,여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,0.0,0,0.625,0.0,0.5,0.0,0.517,0.536,0.549,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0.0,0.5,0.522,0.549,0.5,4
WO,54307,원성준,0.182,22,50,44,5,8,1,0,2,15,4,0,0,0,0,6,0,0,16,1,0.341,0.28,0,0.0,3,0.621,0.333,0.2,0.0,0.534,0.576,0.579,0.5,4
WO,50357,박주홍,0.173,58,117,104,7,18,3,0,2,27,9,7,0,1,2,9,0,1,40,2,0.26,0.241,2,100.0,3,0.501,0.097,0.182,7.0,0.534,0.697,0.614,0.59,3
WO,52305,박수종,0.154,29,40,39,3,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.231,0.175,0,100.0,2,0.406,0.091,0.0,1.0,0.517,0.592,0.537,0.513,4
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.25,1,100.0,0,0.393,0.333,0.0,1.0,0.5,0.529,0.539,0.513,4
WO,54394,송지후,0.141,24,69,64,3,9,1,0,1,13,4,0,1,0,1,2,0,2,15,2,0.203,0.188,1,0.0,1,0.391,0.05,0.0,1.0,0.517,0.579,0.55,0.513,4
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,0.0,0,0.415,0.0,0.0,0.0,0.5,0.524,0.556,0.5,4
WO,55370,양현종,0.1,9,12,10,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.1,0.25,1,0.0,0,0.35,0.0,0.0,0.0,0.5,0.525,0.542,0.5,4
WO,54344,고영우,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.5,0.5,4
WO,55371,권혁빈,0.0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.516,0.5,4
WO,50304,김병휘,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.514,0.565,0.5,4
WO,53301,박윤성,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,55394,박정훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,69328,박주성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53309,서유신,0.0,6,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.125,1,0.0,0,0.125,0.0,0.0,0.0,0.5,0.512,0.522,0.5,4
WO,69045,알칸타라,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53302,이승원,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.522,0.5,4
WO,55301,이준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52330,주승우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.759,1.0,1.0,0.59,2
