team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HT,64560,이창진,0.143,29,96,77,8,11,2,0,1,16,7,0,2,1,1,15,0,2,20,1,0.208,0.295,0,0.0,1,0.503,0.125,1.0,2.0,0.515,0.599,0.626,0.52,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.515,0.531,0.542,0.51,4
HT,55636,박재현,0.097,32,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.585,0.547,0.549,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.524,0.549,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.52,0.5,4
HT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52001,안현민,0.364,75,323,264,50,96,13,3,18,169,61,6,0,0,2,50,5,7,40,3,0.64,0.474,4,100.0,28,1.114,0.343,0.0,6.0,0.773,0.872,0.959,0.559,0
KT,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.515,0.582,0.588,0.5,4
KT,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.903,0.85,0.618,2
KT,67644,이정훈,0.282,40,115,103,18,29,4,0,4,45,14,0,0,0,0,10,0,2,36,2,0.437,0.357,1,0.0,6,0.794,0.333,0.273,0.0,0.561,0.656,0.641,0.5,4
KT,79240,허경민,0.27,76,309,270,30,73,12,0,2,91,22,3,1,1,1,27,1,10,28,14,0.337,0.357,6,75.0,20,0.694,0.215,0.0,4.0,0.53,0.835,0.834,0.539,2
KT,76313,황재균,0.268,72,265,239,26,64,12,0,2,82,21,2,1,1,1,22,1,2,50,2,0.343,0.333,1,66.7,17,0.676,0.425,0.167,3.0,0.53,0.8,0.761,0.529,2
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.574,0.588,0.51,4
KT,64504,오윤석,0.255,65,163,137,27,35,8,0,0,43,17,0,0,8,1,12,0,5,34,3,0.314,0.335,1,0.0,7,0.649,0.293,0.125,0.0,0.5,0.759,0.726,0.5,2
KT,79402,김상수,0.254,76,289,244,27,62,9,0,4,83,35,3,0,2,5,37,1,1,32,3,0.34,0.348,6,100.0,15,0.688,0.288,0.0,3.0,0.561,0.827,0.851,0.529,3
KT,78548,장성우,0.251,94,354,307,30,77,11,0,8,112,43,0,1,1,6,40,1,0,71,8,0.365,0.331,4,0.0,20,0.696,0.193,0.333,1.0,0.621,0.891,0.855,0.51,2
KT,50066,강현우,0.25,19,36,32,3,8,1,0,1,12,4,0,0,0,0,4,0,0,8,0,0.375,0.333,3,0.0,2,0.708,0.222,0.0,0.0,0.515,0.572,0.588,0.5,4
KT,68089,조대현,0.244,42,53,45,5,11,3,0,0,14,9,0,0,2,0,5,0,1,14,0,0.311,0.333,2,0.0,1,0.644,0.5,1.0,0.0,0.5,0.657,0.65,0.5,4
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.712,0.896,0.88,0.52,0
KT,68050,강백호,0.238,55,220,193,20,46,8,0,8,78,30,1,2,0,1,25,1,1,36,6,0.404,0.327,1,33.3,11,0.731,0.26,0.5,3.0,0.621,0.721,0.726,0.529,0
KT,51003,권동진,0.233,87,245,210,25,49,8,2,0,61,16,3,1,6,1,27,0,1,68,5,0.29,0.322,14,75.0,10,0.612,0.26,0.5,4.0,0.5,0.833,0.785,0.539,3
KT,66706,장진혁,0.214,49,89,84,10,18,3,1,0,23,7,1,0,1,0,4,0,0,27,1,0.274,0.25,0,100.0,3,0.524,0.15,0.154,1.0,0.5,0.668,0.595,0.51,4
KT,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.561,0.751,0.743,0.52,3
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.53,0.854,0.744,0.588,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.527,0.523,0.5,4
KT,64115,장준원,0.19,36,85,79,4,15,2,0,0,17,5,0,0,3,0,3,0,0,12,3,0.215,0.22,2,0.0,5,0.435,0.19,0.0,0.0,0.5,0.628,0.591,0.5,4
KT,51007,최성민,0.118,30,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.5,0.0,1.0,0.5,0.587,0.55,0.51,4
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.549,0.506,0.51,4
KT,67006,안치영,0.059,28,25,17,3,1,0,0,0,1,2,0,1,3,1,2,0,2,9,1,0.059,0.227,0,0.0,0,0.286,0.0,0.0,1.0,0.5,0.572,0.56,0.51,4
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.549,0.553,0.5,4
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.547,0.565,0.51,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.523,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52060,박영현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,64012,송민섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55005,오서진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,73117,우규민,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,69054,이상동,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,67048,이정현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65060,주권,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,79140,최동환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0.0,0.5,0.508,0.528,0.5,4
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0.0,0.5,0.541,0.546,0.5,4
WO,65357,송성문,0.297,104,459,404,63,120,25,1,16,195,57,16,1,0,2,52,3,1,68,6,0.483,0.377,12,94.1,33,0.86,0.338,0.333,17.0,0.742,0.98,0.967,0.667,2
WO,64340,임지열,0.268,62,231,205,28,55,6,2,7,86,25,9,0,0,1,25,0,0,63,7,0.42,0.346,2,100.0,12,0.766,0.293,0.6,9.0,0.606,0.748,0.725,0.588,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0.0,0.5,0.546,0.548,0.5,4
WO,76267,최주환,0.259,97,407,371,35,96,27,1,8,149,54,0,0,0,5,27,2,4,57,6,0.402,0.312,5,0.0,23,0.714,0.258,0.667,0.0,0.621,0.919,0.83,0.5,2
WO,69332,주성원,0.258,33,100,89,15,23,3,0,0,26,5,3,0,0,0,8,0,3,26,2,0.292,0.34,1,100.0,5,0.632,0.222,0.375,3.0,0.5,0.627,0.621,0.529,4
WO,50304,김병휘,0.25,7,6,4,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.25,0.5,0,0.0,0,0.75,0.0,0.0,0.0,0.5,0.529,0.577,0.5,4
WO,50167,이주형,0.245,89,361,310,38,76,11,0,9,114,30,10,1,0,0,31,1,20,85,3,0.368,0.352,1,90.9,21,0.72,0.229,0.167,11.0,0.636,0.867,0.816,0.608,0
WO,53344,김동헌,0.242,36,69,62,7,15,2,0,0,17,6,0,0,0,1,5,0,1,19,0,0.274,0.304,1,0.0,2,0.578,0.333,0.667,0.0,0.5,0.632,0.611,0.5,4
WO,55397,전태현,0.242,59,172,149,18,36,5,0,0,41,7,2,0,3,1,19,0,0,46,2,0.275,0.325,4,100.0,8,0.6,0.303,0.429,2.0,0.5,0.726,0.706,0.52,3
WO,55326,스톤,0.241,22,93,87,4,21,0,0,2,27,15,0,0,0,1,5,0,0,24,2,0.31,0.28,1,0.0,6,0.59,0.286,1.0,0.0,0.53,0.58,0.569,0.5,4
WO,64984,김태진,0.239,66,201,184,19,44,9,1,4,67,16,0,0,1,2,14,1,0,35,5,0.364,0.29,7,0.0,8,0.654,0.229,0.333,0.0,0.561,0.759,0.708,0.5,3
WO,54444,카디네스,0.236,65,270,233,23,55,9,1,5,81,28,1,2,0,2,29,1,6,52,6,0.348,0.333,4,33.3,13,0.681,0.268,0.0,3.0,0.576,0.762,0.753,0.529,3
WO,53312,김건희,0.235,66,212,204,18,48,11,2,2,69,14,0,1,3,1,4,0,0,60,4,0.338,0.249,5,0.0,12,0.587,0.213,0.2,1.0,0.53,0.742,0.609,0.51,4
WO,64346,임병욱,0.226,41,110,106,8,24,3,1,1,32,10,1,0,0,1,3,0,0,25,3,0.302,0.245,0,100.0,5,0.547,0.28,0.267,1.0,0.515,0.648,0.59,0.51,4
WO,55392,어준서,0.225,78,225,209,27,47,6,0,3,62,14,0,0,1,1,13,1,1,53,6,0.297,0.272,18,0.0,11,0.569,0.184,0.222,0.0,0.545,0.793,0.693,0.5,3
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,0.0,2,0.572,0.5,0.0,0.0,0.5,0.529,0.537,0.5,4
WO,62332,김재현,0.222,57,114,108,12,24,5,0,0,29,4,1,0,2,0,1,0,3,27,1,0.269,0.25,4,100.0,5,0.519,0.129,0.0,1.0,0.5,0.706,0.605,0.51,4
WO,74163,이용규,0.216,14,41,37,7,8,1,0,0,9,0,1,0,1,0,3,0,0,8,1,0.243,0.275,1,100.0,2,0.518,0.143,0.0,1.0,0.5,0.55,0.559,0.51,4
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.34,0.285,2,0.0,9,0.625,0.256,0.0,0.0,0.591,0.649,0.623,0.5,4
WO,78756,오선진,0.207,73,125,111,7,23,5,0,1,31,15,0,0,4,0,7,0,3,34,2,0.279,0.273,4,0.0,4,0.552,0.308,0.0,0.0,0.515,0.758,0.668,0.5,3
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.2,0.286,1.0,0.53,0.605,0.603,0.51,4
WO,55339,염승원,0.2,3,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.533,0.5,4
WO,75566,이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.509,0.533,0.5,4
WO,55393,여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,0.0,0,0.625,0.0,0.5,0.0,0.515,0.534,0.549,0.5,4
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,0.0,1,0.49,0.2,0.0,0.0,0.5,0.521,0.549,0.5,4
WO,54307,원성준,0.174,24,53,46,5,8,1,0,2,15,4,0,0,0,0,7,0,0,18,1,0.326,0.283,0,0.0,3,0.609,0.333,0.2,0.0,0.53,0.577,0.584,0.5,4
WO,50357,박주홍,0.171,63,125,111,7,19,3,0,2,28,9,7,0,1,2,10,0,1,43,2,0.252,0.242,2,100.0,3,0.494,0.088,0.182,7.0,0.53,0.703,0.62,0.569,3
WO,52305,박수종,0.154,29,40,39,3,6,0,0,1,9,2,1,0,0,0,1,0,0,12,0,0.231,0.175,0,100.0,2,0.406,0.091,0.0,1.0,0.515,0.588,0.538,0.51,4
WO,54344,고영우,0.143,9,15,14,1,2,1,0,0,3,1,0,0,0,0,1,0,0,6,2,0.214,0.2,1,0.0,1,0.414,0.2,0.0,0.0,0.5,0.524,0.529,0.5,4
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.25,1,100.0,0,0.393,0.333,0.0,1.0,0.5,0.528,0.539,0.51,4
WO,54394,송지후,0.141,24,69,64,3,9,1,0,1,13,4,0,1,0,1,2,0,2,15,2,0.203,0.188,1,0.0,1,0.391,0.05,0.0,1.0,0.515,0.575,0.55,0.51,4
WO,55371,권혁빈,0.111,14,20,18,1,2,0,0,0,2,1,0,0,1,0,1,0,0,7,1,0.111,0.158,0,0.0,0,0.269,0.0,0.0,0.0,0.5,0.537,0.528,0.5,4
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,0.0,0,0.415,0.0,0.0,0.0,0.5,0.523,0.555,0.5,4
WO,55370,양현종,0.083,12,14,12,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.083,0.214,1,0.0,0,0.297,0.0,0.0,0.0,0.5,0.532,0.545,0.5,4
WO,53301,박윤성,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,55394,박정훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,69328,박주성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53309,서유신,0.0,6,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.125,1,0.0,0,0.125,0.0,0.0,0.0,0.5,0.511,0.523,0.5,4
WO,69045,알칸타라,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,53302,이승원,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.523,0.5,4
WO,55301,이준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52330,주승우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.727,0.971,0.977,0.569,0
