선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4.0,0.235,0.0,64115,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.621,0.65,0.5,3
김상수,KT,0.218,32,122,101,11,22,5,0,1,30,9,0,0,21,1,0,8,2,0.297,0.352,0.649,6.0,0.194,0.0,79402,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.752,0.829,0.523,3
천성호,KT,0.2,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.65,2.0,0.214,0.0,50054,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.695,0.741,0.523,3
배정대,KT,0.197,52,143,127,11,25,6,2,1,38,13,4,2,7,0,3,36,2,0.299,0.252,0.551,4.0,0.25,0.5,64166,5.0,3.0,2.0,60.0,1.0,0.0,0.524,0.857,0.724,0.614,3
오윤석,KT,0.196,23,55,46,9,9,3,0,0,12,5,4,0,3,0,2,13,1,0.261,0.275,0.536,1.0,0.273,0.0,64504,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.653,0.657,0.5,3
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1.0,0.0,0.0,50066,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.563,0.643,0.5,3
조대현,KT,0.143,16,9,7,1,1,1,0,0,2,1,0,0,2,0,0,1,0,0.286,0.333,0.619,0.0,1.0,0.0,68089,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.607,0.707,0.5,3
윤준혁,KT,0.067,16,16,15,1,1,1,0,0,2,0,1,0,0,0,0,4,0,0.133,0.067,0.2,0.0,0.0,0.0,50092,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.577,0.565,0.523,3
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0.0,0.0,0.0,51007,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.608,0.592,0.523,3
강민성,KT,0.048,18,26,21,0,1,0,0,0,1,1,0,1,4,0,0,10,0,0.048,0.192,0.24,0.0,0.0,0.0,69064,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.584,0.623,0.5,3
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0.0,0.125,0.0,51013,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.589,0.644,0.523,3
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.579,0.5,3
박영현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64012,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
안치영,KT,0.0,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.0,0.429,0.429,0.0,0.0,0.0,67006,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.568,0.694,0.523,3
이정현,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67048,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
주권,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65060,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
최동환,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79140,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이재상,WO,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0.0,0.0,0.0,54305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.587,0.5,3
최주환,WO,0.291,54,228,203,21,59,14,1,2,81,28,0,4,18,0,3,27,2,0.399,0.351,0.75,15.0,0.278,1.0,76267,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.966,0.898,0.5,2
송성문,WO,0.28,58,252,225,32,63,13,0,8,100,28,0,1,26,1,0,36,2,0.444,0.353,0.797,16.0,0.356,0.0,65357,8.0,8.0,0.0,100.0,1.0,1.0,0.69,0.996,0.934,0.682,0
임지열,WO,0.265,16,39,34,6,9,1,0,1,13,3,0,0,5,0,0,14,1,0.382,0.359,0.741,1.0,0.143,0.667,64340,2.0,2.0,0.0,100.0,0.0,0.0,0.524,0.611,0.658,0.545,3
오선진,WO,0.26,42,84,73,7,19,4,0,1,26,12,2,0,6,0,3,19,2,0.356,0.341,0.697,4.0,0.37,0.0,78756,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.815,0.779,0.5,2
김태진,WO,0.253,54,170,154,16,39,8,1,3,58,13,1,2,13,1,0,32,5,0.377,0.308,0.685,7.0,0.241,0.286,64984,0.0,0.0,0.0,0.0,1.0,0.0,0.571,0.918,0.829,0.5,2
어준서,WO,0.253,38,95,91,11,23,1,0,1,27,7,0,1,3,0,0,23,3,0.297,0.274,0.571,4.0,0.217,0.286,55392,0.0,0.0,0.0,0.0,2.0,0.0,0.524,0.773,0.691,0.5,2
변상권,WO,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0.0,0.2,0.0,68305,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.564,0.605,0.5,3
카디네스,WO,0.243,51,218,185,21,45,8,1,5,70,25,0,2,25,1,6,42,5,0.378,0.349,0.727,11.0,0.271,0.0,54444,3.0,1.0,2.0,33.3,3.0,0.0,0.619,0.906,0.877,0.568,3
임병욱,WO,0.24,28,79,75,5,18,3,1,0,23,7,0,1,3,0,0,20,2,0.307,0.266,0.573,4.0,0.263,0.3,64346,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.695,0.658,0.5,3
이주형,WO,0.238,43,167,143,18,34,3,0,5,52,11,0,0,15,0,9,46,2,0.364,0.347,0.711,9.0,0.242,0.25,50167,3.0,2.0,1.0,66.7,0.0,1.0,0.619,0.822,0.784,0.568,3
김건희,WO,0.231,25,80,78,8,18,4,1,1,27,9,0,1,1,0,0,25,1,0.346,0.238,0.584,4.0,0.35,0.0,53312,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.666,0.617,0.5,3
전태현,WO,0.221,38,106,95,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.253,0.288,0.541,3.0,0.273,0.429,55397,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.762,0.716,0.545,3
푸이그,WO,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.625,9.0,0.256,0.0,52366,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.791,0.735,0.5,3
김동헌,WO,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.533,1.0,0.273,0.667,53344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.658,0.671,0.5,3
김재현,WO,0.207,41,86,82,8,17,4,0,0,21,3,1,0,1,0,2,21,1,0.256,0.235,0.491,3.0,0.125,0.0,62332,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.775,0.661,0.523,3
이용규,WO,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2.0,0.167,0.0,74163,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.561,0.62,0.523,3
이원석,WO,0.2,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0.2,0.333,0.533,0.0,0.0,0.0,75566,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.595,0.5,3
박주홍,WO,0.191,45,101,89,6,17,3,0,2,26,9,1,2,8,0,1,35,1,0.292,0.26,0.552,3.0,0.12,0.2,50357,6.0,6.0,0.0,100.0,0.0,0.0,0.548,0.788,0.698,0.636,3
여동욱,WO,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0.0,0.0,0.5,55393,0.0,0.0,0.0,0.0,1.0,0.0,0.524,0.565,0.62,0.5,3
강진성,WO,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1.0,0.2,0.0,62925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.62,0.5,3
이형종,WO,0.172,25,68,58,2,10,3,0,1,16,5,1,0,8,0,1,20,3,0.276,0.284,0.56,1.0,0.2,0.167,78135,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.658,0.681,0.523,3
송지후,WO,0.15,6,20,20,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.15,0.15,0.3,0.0,0.0,0.0,54394,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.534,0.584,0.523,3
원성준,WO,0.15,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.3,0.19,0.49,1.0,0.5,0.0,54307,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.544,0.589,0.5,3
장재영,WO,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0.0,0.333,0.0,51359,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.553,0.604,0.523,3
김웅빈,WO,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0.0,0.0,0.0,65898,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.543,0.63,0.5,3
박수종,WO,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0.0,0.0,0.0,52305,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.544,0.573,0.523,3
고영우,WO,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,54344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.505,0.548,0.5,3
권혁빈,WO,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,55371,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.505,0.579,0.5,3
김동엽,WO,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.567,0.5,3
서유신,키움,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,53309,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.564,0.5,3
양현종,키움,0.0,3,5,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.2,0.2,0.0,0.0,0.0,55370,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.589,0.5,3
이승원,키움,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53302,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.579,0.5,3
주승우,키움,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52330,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
한두솔,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68092,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
홍대인,SSG,0.0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.518,0.556,0.5,3
박주성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69328,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박윤성,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53301,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
임시선수수,키움,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
